"run_id","metric_id","stat","instance_id","value"
202607082327,"cache_hits","avg","part-c-0","10.02444447415216"
202607082356,"throughput","effective","","1478.9299124053875"
202607082356,"latency","avg","","31.737867938898113"
202607082356,"error_rate","avg","","3.7645587401192685e-10"
202607082356,"cpu","avg","im","309.33441148384305"
202607082356,"cpu","avg","orch-a-0","2858.3718031032617"
202607082356,"cpu","avg","rf-a-0","753.1310865821201"
202607082356,"cpu","avg","part-b-0","1222.5133588974784"
202607082356,"cpu","avg","rf-b-0","333.75611638496555"
202607082356,"cpu","avg","part-c-0","2322.683727450675"
202607082356,"cpu","avg","rf-c-0","1286.5575841972252"
202607082356,"cpu","avg","kafka-1","1531.9749110711405"
202607082356,"cpu","avg","kafka-0","1291.6790805743428"
202607082356,"cpu","avg","kafka-2","1190.597946560005"
202607082356,"cpu","avg","mongo-a-0","1697.4404439330333"
202607082356,"cpu","avg","mongo-b-1","589.8954656619743"
202607082356,"cpu","avg","mongo-c-1","1353.6082144779318"
202607082356,"cpu","avg","mongo-a-1","968.5771181664479"
202607082356,"cpu","avg","mongo-b-0","584.2244356797477"
202607082356,"cpu","avg","mongo-c-0","2575.4768162348745"
202607082356,"cpu","avg","redis-a-0","109.29327122483486"
202607082356,"cpu","avg","redis-a-1","86.13324143495926"
202607082356,"cpu","avg","redis-b-0","45.13990907838551"
202607082356,"cpu","avg","redis-b-1","36.80288867616413"
202607082356,"cpu","avg","redis-c-0","58.60692057328856"
202607082356,"cpu","avg","redis-c-1","44.81205635426815"
202607082356,"throttling","max","im","0.0"
202607082356,"throttling","max","orch-a-0","0.0"
202607082356,"throttling","max","rf-a-0","0.0"
202607082356,"throttling","max","part-b-0","0.0"
202607082356,"throttling","max","rf-b-0","0.0"
202607082356,"throttling","max","part-c-0","0.073827980804725"
202607082356,"throttling","max","rf-c-0","0.0"
202607082356,"throttling","max","kafka-2","6.737508184900021"
202607082356,"throttling","max","kafka-0","7.129667482618806"
202607082356,"throttling","max","kafka-1","11.012916582368229"
202607082356,"throttling","max","mongo-b-0","0.0"
202607082356,"throttling","max","mongo-c-0","0.17730496453900707"
202607082356,"throttling","max","mongo-c-1","1.7293233082706765"
202607082356,"throttling","max","mongo-b-1","0.0"
202607082356,"throttling","max","mongo-a-0","0.0"
202607082356,"throttling","max","mongo-a-1","0.0"
202607082356,"memory","avg","im","270.872576"
202607082356,"memory","avg","orch-a-0","4967.415808"
202607082356,"memory","avg","rf-a-0","5023.744"
202607082356,"memory","avg","part-b-0","8050.077696"
202607082356,"memory","avg","rf-b-0","1328.443392"
202607082356,"memory","avg","part-c-0","8007.68"
202607082356,"memory","avg","rf-c-0","1343.930368"
202607082356,"memory","avg","kafka-0","3074.056192"
202607082356,"memory","avg","kafka-2","11697.958912"
202607082356,"memory","avg","kafka-1","11174.117376"
202607082356,"memory","avg","mongo-b-0","541.184"
202607082356,"memory","avg","mongo-c-0","1330.929664"
202607082356,"memory","avg","mongo-c-1","1101.348864"
202607082356,"memory","avg","mongo-b-1","441.040896"
202607082356,"memory","avg","mongo-a-0","1656.004608"
202607082356,"memory","avg","mongo-a-1","1243.27936"
202607082356,"memory","avg","redis-a-0","11.65312"
202607082356,"memory","avg","redis-a-1","10.50624"
202607082356,"memory","avg","redis-c-0","12.12416"
202607082356,"memory","avg","redis-b-0","11.558912"
202607082356,"memory","avg","redis-b-1","11.198464"
202607082356,"memory","avg","redis-c-1","11.153408"
202607082356,"io_throughput_read","avg","kafka-1","0.0"
202607082356,"io_throughput_read","avg","mongo-a-1","0.0"
202607082356,"io_throughput_read","avg","mongo-c-1","0.0"
202607082356,"io_throughput_read","avg","mongo-b-1","0.0"
202607082356,"io_throughput_read","avg","mongo-a-0","0.0"
202607082356,"io_throughput_read","avg","kafka-0","0.0"
202607082356,"io_throughput_read","avg","kafka-2","0.0"
202607082356,"io_throughput_read","avg","mongo-c-0","0.0"
202607082356,"io_throughput_read","avg","mongo-b-0","0.0"
202607082356,"io_throughput_read","avg","redis-a-0","0.0"
202607082356,"io_throughput_read","avg","redis-a-1","0.0"
202607082356,"io_throughput_read","avg","redis-c-0","0.0"
202607082356,"io_throughput_read","avg","redis-b-0","0.0"
202607082356,"io_throughput_read","avg","redis-b-1","0.0"
202607082356,"io_throughput_read","avg","redis-c-1","0.0"
202607082356,"io_throughput_read","avg","rf-b-0","0.0"
202607082356,"io_throughput_read","avg","rf-a-0","0.0"
202607082356,"io_throughput_read","avg","part-c-0","0.0"
202607082356,"io_throughput_read","avg","im","0.0"
202607082356,"io_throughput_read","avg","part-b-0","0.0"
202607082356,"io_throughput_read","avg","rf-c-0","0.0"
202607082356,"io_throughput_read","avg","orch-a-0","0.0"
202607082356,"io_throughput_write","avg","kafka-1","4.8052273207605385"
202607082356,"io_throughput_write","avg","mongo-a-1","5.977510299746777"
202607082356,"io_throughput_write","avg","mongo-c-1","6.2066187596910725"
202607082356,"io_throughput_write","avg","mongo-b-1","2.722117466155915"
202607082356,"io_throughput_write","avg","mongo-a-0","6.158097749330867"
202607082356,"io_throughput_write","avg","kafka-0","4.793199258569708"
202607082356,"io_throughput_write","avg","kafka-2","4.8857596056299935"
202607082356,"io_throughput_write","avg","mongo-c-0","4.111804053978761"
202607082356,"io_throughput_write","avg","mongo-b-0","2.7454384251521207"
202607082356,"io_throughput_write","avg","redis-a-0","0.0"
202607082356,"io_throughput_write","avg","redis-a-1","0.0"
202607082356,"io_throughput_write","avg","redis-c-0","0.0"
202607082356,"io_throughput_write","avg","redis-b-0","0.0"
202607082356,"io_throughput_write","avg","redis-b-1","0.0"
202607082356,"io_throughput_write","avg","redis-c-1","0.0"
202607082356,"io_throughput_write","avg","rf-b-0","0.003210805595754945"
202607082356,"io_throughput_write","avg","rf-a-0","0.003166700864722263"
202607082356,"io_throughput_write","avg","part-c-0","0.00432298618265886"
202607082356,"io_throughput_write","avg","im","0.003204079713878473"
202607082356,"io_throughput_write","avg","part-b-0","0.004897525204457044"
202607082356,"io_throughput_write","avg","rf-c-0","0.0031934333144550938"
202607082356,"io_throughput_write","avg","orch-a-0","0.003197571289168384"
202607082356,"iops_read","avg","kafka-1","0.0"
202607082356,"iops_read","avg","mongo-a-1","0.0"
202607082356,"iops_read","avg","mongo-c-1","0.0"
202607082356,"iops_read","avg","mongo-b-1","0.0"
202607082356,"iops_read","avg","mongo-a-0","0.0"
202607082356,"iops_read","avg","kafka-0","0.0"
202607082356,"iops_read","avg","kafka-2","0.0"
202607082356,"iops_read","avg","mongo-c-0","0.0"
202607082356,"iops_read","avg","mongo-b-0","0.0"
202607082356,"iops_read","avg","redis-a-0","0.0"
202607082356,"iops_read","avg","redis-a-1","0.0"
202607082356,"iops_read","avg","redis-c-0","0.0"
202607082356,"iops_read","avg","redis-b-0","0.0"
202607082356,"iops_read","avg","redis-b-1","0.0"
202607082356,"iops_read","avg","redis-c-1","0.0"
202607082356,"iops_read","avg","rf-b-0","0.0"
202607082356,"iops_read","avg","rf-a-0","0.0"
202607082356,"iops_read","avg","part-c-0","0.0"
202607082356,"iops_read","avg","im","0.0"
202607082356,"iops_read","avg","part-b-0","0.0"
202607082356,"iops_read","avg","rf-c-0","0.0"
202607082356,"iops_read","avg","orch-a-0","0.0"
202607082356,"iops_write","avg","kafka-1","36.60765937753095"
202607082356,"iops_write","avg","mongo-a-1","1613.045953320378"
202607082356,"iops_write","avg","mongo-c-1","2177.095311931983"
202607082356,"iops_write","avg","mongo-b-1","916.6675134038496"
202607082356,"iops_write","avg","mongo-a-0","1586.3406670013833"
202607082356,"iops_write","avg","kafka-0","51.364464571268385"
202607082356,"iops_write","avg","kafka-2","44.208817716591646"
202607082356,"iops_write","avg","mongo-c-0","1026.5547866590894"
202607082356,"iops_write","avg","mongo-b-0","901.5283103376702"
202607082356,"iops_write","avg","redis-a-0","0.0"
202607082356,"iops_write","avg","redis-a-1","0.0"
202607082356,"iops_write","avg","redis-c-0","0.0"
202607082356,"iops_write","avg","redis-b-0","0.0"
202607082356,"iops_write","avg","redis-b-1","0.0"
202607082356,"iops_write","avg","redis-c-1","0.0"
202607082356,"iops_write","avg","rf-b-0","0.1959720212252774"
202607082356,"iops_write","avg","rf-a-0","0.1978601788069764"
202607082356,"iops_write","avg","part-c-0","0.3805243338131769"
202607082356,"iops_write","avg","im","0.1955615059740279"
202607082356,"iops_write","avg","part-b-0","0.3960817663949443"
202607082356,"iops_write","avg","rf-c-0","0.19491170132172203"
202607082356,"iops_write","avg","orch-a-0","0.19516426325490624"
202607082356,"network_transmit","avg","redis-a-0","1517021.416070008"
202607082356,"network_transmit","avg","redis-a-1","101199.5772634022"
202607082356,"network_transmit","avg","redis-c-0","2125312.7893339917"
202607082356,"network_transmit","avg","redis-b-0","285331.5228854672"
202607082356,"network_transmit","avg","redis-b-1","14265.961945031713"
202607082356,"network_transmit","avg","redis-c-1","58026.01722162681"
202607082356,"network_transmit","avg","rf-b-0","644034.8135540771"
202607082356,"network_transmit","avg","kafka-0","8191368.2274517445"
202607082356,"network_transmit","avg","kafka-2","8308051.610328207"
202607082356,"network_transmit","avg","kafka-1","7661418.8404266555"
202607082356,"network_transmit","avg","rf-a-0","1202267.6455356872"
202607082356,"network_transmit","avg","part-c-0","6834546.054135241"
202607082356,"network_transmit","avg","im","873941.0050773136"
202607082356,"network_transmit","avg","part-b-0","4171976.4894656064"
202607082356,"network_transmit","avg","rf-c-0","2923671.084418199"
202607082356,"network_transmit","avg","orch-a-0","11722580.517977284"
202607082356,"network_transmit","avg","mongo-b-0","1584147.0270900768"
202607082356,"network_transmit","avg","mongo-c-0","24513777.471798275"
202607082356,"network_transmit","avg","mongo-c-1","1597354.4500582977"
202607082356,"network_transmit","avg","mongo-b-1","580319.6634803849"
202607082356,"network_transmit","avg","mongo-a-0","11466285.076530611"
202607082356,"network_transmit","avg","mongo-a-1","1067989.9746571258"
202607082356,"network_receive","avg","redis-a-0","1061440.986475736"
202607082356,"network_receive","avg","redis-a-1","856736.929357399"
202607082356,"network_receive","avg","redis-c-0","1127495.7410036416"
202607082356,"network_receive","avg","redis-b-0","159798.7766294031"
202607082356,"network_receive","avg","redis-b-1","117743.83368569416"
202607082356,"network_receive","avg","redis-c-1","957350.7520603127"
202607082356,"network_receive","avg","rf-b-0","938553.3343648461"
202607082356,"network_receive","avg","kafka-0","6613633.053497418"
202607082356,"network_receive","avg","kafka-2","6598578.919898069"
202607082356,"network_receive","avg","kafka-1","6573563.443869469"
202607082356,"network_receive","avg","rf-a-0","9105768.909738936"
202607082356,"network_receive","avg","part-c-0","18430776.634995267"
202607082356,"network_receive","avg","im","1188282.0505423495"
202607082356,"network_receive","avg","part-b-0","6717843.065438817"
202607082356,"network_receive","avg","rf-c-0","12014303.885384513"
202607082356,"network_receive","avg","orch-a-0","10676081.49461043"
202607082356,"network_receive","avg","mongo-b-0","989593.415565859"
202607082356,"network_receive","avg","mongo-c-0","5462184.903782349"
202607082356,"network_receive","avg","mongo-c-1","2602177.649012472"
202607082356,"network_receive","avg","mongo-b-1","980701.0222235625"
202607082356,"network_receive","avg","mongo-a-0","2566009.8852040814"
202607082356,"network_receive","avg","mongo-a-1","1907133.7209302324"
202607082356,"cache_hits","avg","part-c-0","10.02038197133878"
202607090025,"throughput","effective","","1753.4029356793371"
202607090025,"latency","avg","","32.331773562564415"
202607090025,"error_rate","avg","","2.002422890735747e-11"
202607090025,"cpu","avg","im","343.34355444305387"
202607090025,"cpu","avg","orch-a-0","3421.006993275683"
202607090025,"cpu","avg","rf-a-0","844.9156159395864"
202607090025,"cpu","avg","part-b-0","1374.8250732456766"
202607090025,"cpu","avg","rf-b-0","256.03396343703183"
202607090025,"cpu","avg","part-c-0","2778.812926763961"
202607090025,"cpu","avg","rf-c-0","1462.7010211088223"
202607090025,"cpu","avg","kafka-2","1615.7046493384624"
202607090025,"cpu","avg","kafka-0","1337.8084965134445"
202607090025,"cpu","avg","kafka-1","1273.1745105148637"
202607090025,"cpu","avg","mongo-a-0","1831.581297516474"
202607090025,"cpu","avg","mongo-b-1","584.2245751281357"
202607090025,"cpu","avg","mongo-c-1","1284.5266509970426"
202607090025,"cpu","avg","mongo-a-1","1122.6792052121928"
202607090025,"cpu","avg","mongo-b-0","627.0890100241456"
202607090025,"cpu","avg","mongo-c-0","3003.6383382339022"
202607090025,"cpu","avg","redis-a-0","116.26282817655796"
202607090025,"cpu","avg","redis-a-1","90.7323771327578"
202607090025,"cpu","avg","redis-b-0","48.22392424453419"
202607090025,"cpu","avg","redis-b-1","35.20804582389769"
202607090025,"cpu","avg","redis-c-0","65.25121908437113"
202607090025,"cpu","avg","redis-c-1","54.65091753597821"
202607090025,"throttling","max","im","0.0"
202607090025,"throttling","max","orch-a-0","0.0"
202607090025,"throttling","max","rf-a-0","0.0"
202607090025,"throttling","max","part-b-0","0.0444247001332741"
202607090025,"throttling","max","rf-b-0","0.0"
202607090025,"throttling","max","part-c-0","0.15296367112810705"
202607090025,"throttling","max","rf-c-0","0.0"
202607090025,"throttling","max","kafka-2","10.56645659921656"
202607090025,"throttling","max","kafka-1","6.93919905523202"
202607090025,"throttling","max","kafka-0","7.219743168893048"
202607090025,"throttling","max","mongo-c-1","3.152991759226084"
202607090025,"throttling","max","mongo-a-1","0.0"
202607090025,"throttling","max","mongo-b-0","0.0"
202607090025,"throttling","max","mongo-c-0","0.6037735849056604"
202607090025,"throttling","max","mongo-b-1","0.0"
202607090025,"throttling","max","mongo-a-0","0.03856536829926726"
202607090025,"memory","avg","im","270.290944"
202607090025,"memory","avg","orch-a-0","5436.567552"
202607090025,"memory","avg","rf-a-0","5048.410112"
202607090025,"memory","avg","part-b-0","8044.867584"
202607090025,"memory","avg","rf-b-0","1299.349504"
202607090025,"memory","avg","part-c-0","8004.943872"
202607090025,"memory","avg","rf-c-0","1332.051968"
202607090025,"memory","avg","kafka-2","10440.245248"
202607090025,"memory","avg","kafka-0","11996.09856"
202607090025,"memory","avg","kafka-1","10917.687296"
202607090025,"memory","avg","mongo-c-1","1245.175808"
202607090025,"memory","avg","mongo-a-1","1467.871232"
202607090025,"memory","avg","mongo-b-0","516.911104"
202607090025,"memory","avg","mongo-c-0","1415.704576"
202607090025,"memory","avg","mongo-b-1","506.945536"
202607090025,"memory","avg","mongo-a-0","1856.405504"
202607090025,"memory","avg","redis-b-0","11.558912"
202607090025,"memory","avg","redis-c-1","11.452416"
202607090025,"memory","avg","redis-b-1","11.370496"
202607090025,"memory","avg","redis-a-1","10.530816"
202607090025,"memory","avg","redis-c-0","12.140544"
202607090025,"memory","avg","redis-a-0","11.38688"
202607090025,"io_throughput_read","avg","kafka-2","0.0"
202607090025,"io_throughput_read","avg","mongo-a-1","0.0"
202607090025,"io_throughput_read","avg","mongo-c-1","0.0"
202607090025,"io_throughput_read","avg","mongo-b-1","0.0"
202607090025,"io_throughput_read","avg","mongo-a-0","0.0"
202607090025,"io_throughput_read","avg","kafka-1","0.0"
202607090025,"io_throughput_read","avg","kafka-0","0.0"
202607090025,"io_throughput_read","avg","mongo-c-0","0.0"
202607090025,"io_throughput_read","avg","mongo-b-0","0.0"
202607090025,"io_throughput_read","avg","redis-b-0","0.0"
202607090025,"io_throughput_read","avg","redis-c-1","0.0"
202607090025,"io_throughput_read","avg","redis-b-1","0.0"
202607090025,"io_throughput_read","avg","redis-a-1","0.0"
202607090025,"io_throughput_read","avg","redis-c-0","0.0"
202607090025,"io_throughput_read","avg","redis-a-0","0.0"
202607090025,"io_throughput_read","avg","orch-a-0","0.0"
202607090025,"io_throughput_read","avg","part-c-0","0.0"
202607090025,"io_throughput_read","avg","rf-c-0","0.0"
202607090025,"io_throughput_read","avg","rf-b-0","0.0"
202607090025,"io_throughput_read","avg","im","0.0"
202607090025,"io_throughput_read","avg","part-b-0","0.0"
202607090025,"io_throughput_read","avg","rf-a-0","0.0"
202607090025,"io_throughput_write","avg","kafka-2","5.668765587991582"
202607090025,"io_throughput_write","avg","mongo-a-1","6.972456558033472"
202607090025,"io_throughput_write","avg","mongo-c-1","6.3841749622250825"
202607090025,"io_throughput_write","avg","mongo-b-1","2.34418368"
202607090025,"io_throughput_write","avg","mongo-a-0","7.546107861967759"
202607090025,"io_throughput_write","avg","kafka-1","5.25996368941218"
202607090025,"io_throughput_write","avg","kafka-0","5.72441502575922"
202607090025,"io_throughput_write","avg","mongo-c-0","4.411060637104976"
202607090025,"io_throughput_write","avg","mongo-b-0","2.800546387203141"
202607090025,"io_throughput_write","avg","redis-b-0","0.0"
202607090025,"io_throughput_write","avg","redis-c-1","0.0"
202607090025,"io_throughput_write","avg","redis-b-1","0.0"
202607090025,"io_throughput_write","avg","redis-a-1","0.0"
202607090025,"io_throughput_write","avg","redis-c-0","0.0"
202607090025,"io_throughput_write","avg","redis-a-0","0.0"
202607090025,"io_throughput_write","avg","orch-a-0","0.0029670054852947523"
202607090025,"io_throughput_write","avg","part-c-0","0.003022675548228498"
202607090025,"io_throughput_write","avg","rf-c-0","0.002961977850591905"
202607090025,"io_throughput_write","avg","rf-b-0","0.003184796139224181"
202607090025,"io_throughput_write","avg","im","0.0032435901888732206"
202607090025,"io_throughput_write","avg","part-b-0","0.00494593287026742"
202607090025,"io_throughput_write","avg","rf-a-0","0.0031639220326726493"
202607090025,"iops_read","avg","kafka-2","0.0"
202607090025,"iops_read","avg","mongo-a-1","0.0"
202607090025,"iops_read","avg","mongo-c-1","0.0"
202607090025,"iops_read","avg","mongo-b-1","0.0"
202607090025,"iops_read","avg","mongo-a-0","0.0"
202607090025,"iops_read","avg","kafka-1","0.0"
202607090025,"iops_read","avg","kafka-0","0.0"
202607090025,"iops_read","avg","mongo-c-0","0.0"
202607090025,"iops_read","avg","mongo-b-0","0.0"
202607090025,"iops_read","avg","redis-b-0","0.0"
202607090025,"iops_read","avg","redis-c-1","0.0"
202607090025,"iops_read","avg","redis-b-1","0.0"
202607090025,"iops_read","avg","redis-a-1","0.0"
202607090025,"iops_read","avg","redis-c-0","0.0"
202607090025,"iops_read","avg","redis-a-0","0.0"
202607090025,"iops_read","avg","orch-a-0","0.0"
202607090025,"iops_read","avg","part-c-0","0.0"
202607090025,"iops_read","avg","rf-c-0","0.0"
202607090025,"iops_read","avg","rf-b-0","0.0"
202607090025,"iops_read","avg","im","0.0"
202607090025,"iops_read","avg","part-b-0","0.0"
202607090025,"iops_read","avg","rf-a-0","0.0"
202607090025,"iops_write","avg","kafka-2","37.45664400789024"
202607090025,"iops_write","avg","mongo-a-1","1695.8078264764567"
202607090025,"iops_write","avg","mongo-c-1","2216.445613446005"
202607090025,"iops_write","avg","mongo-b-1","795.52125"
202607090025,"iops_write","avg","mongo-a-0","1679.3994719842317"
202607090025,"iops_write","avg","kafka-1","35.883095877840184"
202607090025,"iops_write","avg","kafka-0","47.63418356330924"
202607090025,"iops_write","avg","mongo-c-0","1029.7951444121998"
202607090025,"iops_write","avg","mongo-b-0","896.6909908669512"
202607090025,"iops_write","avg","redis-b-0","0.0"
202607090025,"iops_write","avg","redis-c-1","0.0"
202607090025,"iops_write","avg","redis-b-1","0.0"
202607090025,"iops_write","avg","redis-a-1","0.0"
202607090025,"iops_write","avg","redis-c-0","0.0"
202607090025,"iops_write","avg","redis-a-0","0.0"
202607090025,"iops_write","avg","orch-a-0","0.1810916433895723"
202607090025,"iops_write","avg","part-c-0","0.18448947437918078"
202607090025,"iops_write","avg","rf-c-0","0.18078478091991607"
202607090025,"iops_write","avg","rf-b-0","0.19438452998194464"
202607090025,"iops_write","avg","im","0.19797303398884403"
202607090025,"iops_write","avg","part-b-0","0.39209660098458654"
202607090025,"iops_write","avg","rf-a-0","0.19311047562699277"
202607090025,"network_transmit","avg","redis-b-0","281376.18571142684"
202607090025,"network_transmit","avg","redis-c-1","68555.35146274808"
202607090025,"network_transmit","avg","redis-b-1","14242.031306504108"
202607090025,"network_transmit","avg","redis-a-1","112247.12724215246"
202607090025,"network_transmit","avg","redis-c-0","2471204.2035576846"
202607090025,"network_transmit","avg","redis-a-0","1635751.1820150688"
202607090025,"network_transmit","avg","kafka-2","8990289.928962305"
202607090025,"network_transmit","avg","orch-a-0","13699689.09107905"
202607090025,"network_transmit","avg","kafka-0","9547334.0926753"
202607090025,"network_transmit","avg","part-c-0","7943295.079477574"
202607090025,"network_transmit","avg","rf-c-0","3316436.887467853"
202607090025,"network_transmit","avg","rf-b-0","635117.7226127367"
202607090025,"network_transmit","avg","im","968535.9347699477"
202607090025,"network_transmit","avg","kafka-1","9562775.899716944"
202607090025,"network_transmit","avg","part-b-0","4782107.793696275"
202607090025,"network_transmit","avg","rf-a-0","1224088.58165257"
202607090025,"network_transmit","avg","mongo-c-1","1606331.913443517"
202607090025,"network_transmit","avg","mongo-a-1","1102576.920445995"
202607090025,"network_transmit","avg","mongo-b-0","1557461.2986817893"
202607090025,"network_transmit","avg","mongo-c-0","29744975.000719193"
202607090025,"network_transmit","avg","mongo-b-1","574792.8308823529"
202607090025,"network_transmit","avg","mongo-a-0","13305729.2827611"
202607090025,"network_receive","avg","redis-b-0","157722.87372423455"
202607090025,"network_receive","avg","redis-c-1","1117715.9625464808"
202607090025,"network_receive","avg","redis-b-1","116208.03843570802"
202607090025,"network_receive","avg","redis-a-1","944811.6241591928"
202607090025,"network_receive","avg","redis-c-0","1312455.4482090476"
202607090025,"network_receive","avg","redis-a-0","1182003.2943903853"
202607090025,"network_receive","avg","kafka-2","7542187.247204378"
202607090025,"network_receive","avg","orch-a-0","12440969.245629886"
202607090025,"network_receive","avg","kafka-0","7607602.564639598"
202607090025,"network_receive","avg","part-c-0","22100461.071175456"
202607090025,"network_receive","avg","rf-c-0","14685223.847918259"
202607090025,"network_receive","avg","rf-b-0","905001.9383013009"
202607090025,"network_receive","avg","im","1353523.7041351194"
202607090025,"network_receive","avg","kafka-1","7625053.295592397"
202607090025,"network_receive","avg","part-b-0","7814858.051575932"
202607090025,"network_receive","avg","rf-a-0","11309057.97007157"
202607090025,"network_receive","avg","mongo-c-1","2723133.2765377406"
202607090025,"network_receive","avg","mongo-a-1","2021780.0807168754"
202607090025,"network_receive","avg","mongo-b-0","982580.6512186879"
202607090025,"network_receive","avg","mongo-c-0","6181186.67472167"
202607090025,"network_receive","avg","mongo-b-1","970145.1593137254"
202607090025,"network_receive","avg","mongo-a-0","2784025.7954341182"
202607090025,"cache_hits","avg","part-c-0","9.95302789992243"
202607090054,"throughput","effective","","2018.0047619047618"
202607090054,"latency","avg","","32.97180759132636"
202607090054,"error_rate","avg","","1.9623725179758863e-09"
202607090054,"cpu","avg","im","375.222989453434"
202607090054,"cpu","avg","orch-a-0","3390.50987763526"
202607090054,"cpu","avg","rf-a-0","970.403524206927"
202607090054,"cpu","avg","part-b-0","1443.7038042168788"
202607090054,"cpu","avg","rf-b-0","248.4872642076183"
202607090054,"cpu","avg","part-c-0","3024.004237678495"
202607090054,"cpu","avg","rf-c-0","1655.9241440640264"
202607090054,"cpu","avg","kafka-0","1705.4396265258536"
202607090054,"cpu","avg","kafka-1","1322.7124513971105"
202607090054,"cpu","avg","kafka-2","1298.0437491997496"
202607090054,"cpu","avg","mongo-a-0","2057.4743272879163"
202607090054,"cpu","avg","mongo-b-1","605.0688993992067"
202607090054,"cpu","avg","mongo-c-1","1320.8390996784551"
202607090054,"cpu","avg","mongo-a-1","1221.5012580515285"
202607090054,"cpu","avg","mongo-b-0","600.0805257161448"
202607090054,"cpu","avg","mongo-c-0","3263.389785404794"
202607090054,"cpu","avg","redis-a-0","123.83881034263182"
202607090054,"cpu","avg","redis-a-1","92.39732584570118"
202607090054,"cpu","avg","redis-b-0","46.25751190079133"
202607090054,"cpu","avg","redis-b-1","44.42335713508993"
202607090054,"cpu","avg","redis-c-0","69.0146432374867"
202607090054,"cpu","avg","redis-c-1","54.07845780533831"
202607090054,"throttling","max","im","0.0"
202607090054,"throttling","max","orch-a-0","0.0"
202607090054,"throttling","max","rf-a-0","0.0"
202607090054,"throttling","max","part-b-0","0.07630675314765356"
202607090054,"throttling","max","rf-b-0","0.0"
202607090054,"throttling","max","part-c-0","0.2383384405856316"
202607090054,"throttling","max","rf-c-0","0.0"
202607090054,"throttling","max","kafka-2","8.221886506690643"
202607090054,"throttling","max","kafka-0","10.418137941773034"
202607090054,"throttling","max","kafka-1","7.067013006696497"
202607090054,"throttling","max","mongo-c-0","0.681044267877412"
202607090054,"throttling","max","mongo-a-1","0.0"
202607090054,"throttling","max","mongo-a-0","0.10035070611970409"
202607090054,"throttling","max","mongo-b-0","0.0"
202607090054,"throttling","max","mongo-b-1","0.0"
202607090054,"throttling","max","mongo-c-1","3.1597845601436267"
202607090054,"memory","avg","im","262.582272"
202607090054,"memory","avg","orch-a-0","6099.079168"
202607090054,"memory","avg","rf-a-0","5041.016832"
202607090054,"memory","avg","part-b-0","8039.641087999999"
202607090054,"memory","avg","rf-b-0","1298.337792"
202607090054,"memory","avg","part-c-0","8025.82528"
202607090054,"memory","avg","rf-c-0","1335.799808"
202607090054,"memory","avg","kafka-2","10528.784384"
202607090054,"memory","avg","kafka-0","12209.729536"
202607090054,"memory","avg","kafka-1","10798.804992"
202607090054,"memory","avg","mongo-c-0","1456.345088"
202607090054,"memory","avg","mongo-a-1","1713.954816"
202607090054,"memory","avg","mongo-a-0","2182.356992"
202607090054,"memory","avg","mongo-b-0","506.707968"
202607090054,"memory","avg","mongo-b-1","446.34112"
202607090054,"memory","avg","mongo-c-1","1362.51392"
202607090054,"memory","avg","redis-a-0","11.382784"
202607090054,"memory","avg","redis-c-0","12.14464"
202607090054,"memory","avg","redis-c-1","15.388672"
202607090054,"memory","avg","redis-a-1","10.313728"
202607090054,"memory","avg","redis-b-0","11.321344"
202607090054,"memory","avg","redis-b-1","10.289152"
202607090054,"io_throughput_read","avg","kafka-0","0.0"
202607090054,"io_throughput_read","avg","mongo-a-1","0.0"
202607090054,"io_throughput_read","avg","mongo-c-1","0.0"
202607090054,"io_throughput_read","avg","mongo-b-1","0.0"
202607090054,"io_throughput_read","avg","mongo-a-0","0.0"
202607090054,"io_throughput_read","avg","kafka-1","0.0"
202607090054,"io_throughput_read","avg","kafka-2","0.0"
202607090054,"io_throughput_read","avg","mongo-c-0","0.0"
202607090054,"io_throughput_read","avg","mongo-b-0","0.0"
202607090054,"io_throughput_read","avg","redis-a-0","0.0"
202607090054,"io_throughput_read","avg","redis-c-0","0.0"
202607090054,"io_throughput_read","avg","redis-c-1","0.0"
202607090054,"io_throughput_read","avg","redis-a-1","0.0"
202607090054,"io_throughput_read","avg","redis-b-0","0.0"
202607090054,"io_throughput_read","avg","redis-b-1","0.0"
202607090054,"io_throughput_read","avg","im","0.0"
202607090054,"io_throughput_read","avg","orch-a-0","0.0"
202607090054,"io_throughput_read","avg","part-c-0","0.0"
202607090054,"io_throughput_read","avg","part-b-0","0.0"
202607090054,"io_throughput_read","avg","rf-b-0","0.0"
202607090054,"io_throughput_read","avg","rf-c-0","0.0"
202607090054,"io_throughput_read","avg","rf-a-0","0.0"
202607090054,"io_throughput_write","avg","kafka-0","6.476426047714609"
202607090054,"io_throughput_write","avg","mongo-a-1","7.297950209410257"
202607090054,"io_throughput_write","avg","mongo-c-1","6.720515324370427"
202607090054,"io_throughput_write","avg","mongo-b-1","2.718318869307277"
202607090054,"io_throughput_write","avg","mongo-a-0","8.41493835536143"
202607090054,"io_throughput_write","avg","kafka-1","6.514718490090291"
202607090054,"io_throughput_write","avg","kafka-2","6.260183086973622"
202607090054,"io_throughput_write","avg","mongo-c-0","4.628901529043459"
202607090054,"io_throughput_write","avg","mongo-b-0","2.499846001426782"
202607090054,"io_throughput_write","avg","redis-a-0","0.0"
202607090054,"io_throughput_write","avg","redis-c-0","0.0"
202607090054,"io_throughput_write","avg","redis-c-1","0.0"
