run_id,metric_id,stat,instance_id,value
202607062020,io_throughput_read,avg,im,0.0
202607062020,io_throughput_write,avg,kafka-2,3.4019292247906403
202607062020,io_throughput_write,avg,mongo-a-0,4.22163624661172
202607062020,io_throughput_write,avg,mongo-c-1,2.710186156158081
202607062020,io_throughput_write,avg,mongo-b-1,2.683460478507736
202607062020,io_throughput_write,avg,mongo-a-1,3.5810160428600013
202607062020,io_throughput_write,avg,kafka-0,3.301620940119456
202607062020,io_throughput_write,avg,kafka-1,3.227494563890845
202607062020,io_throughput_write,avg,mongo-c-0,2.755267588005215
202607062020,io_throughput_write,avg,mongo-b-0,2.692658727173958
202607062020,io_throughput_write,avg,redis-a-1,0.0
202607062020,io_throughput_write,avg,redis-a-0,0.0
202607062020,io_throughput_write,avg,redis-c-1,0.0
202607062020,io_throughput_write,avg,redis-c-0,0.0
202607062020,io_throughput_write,avg,redis-b-1,0.0
202607062020,io_throughput_write,avg,redis-b-0,0.0
202607062020,io_throughput_write,avg,rf-b-0,0.00319983259804349
202607062020,io_throughput_write,avg,orch-a-0,0.0029429061159940394
202607062020,io_throughput_write,avg,rf-a-0,0.0031780155176538948
202607062020,io_throughput_write,avg,part-b-0,0.00477092823370908
202607062020,io_throughput_write,avg,part-c-0,0.00319312862596881
202607062020,io_throughput_write,avg,rf-c-0,0.002996793728242842
202607062020,io_throughput_write,avg,im,0.003188180184260059
202607062020,iops_read,avg,kafka-2,0.0
202607062020,iops_read,avg,mongo-a-0,0.0
202607062020,iops_read,avg,mongo-c-1,0.0
202607062020,iops_read,avg,mongo-b-1,0.0
202607062020,iops_read,avg,mongo-a-1,0.0
202607062020,iops_read,avg,kafka-0,0.0
202607062020,iops_read,avg,kafka-1,0.0
202607062020,iops_read,avg,mongo-c-0,0.0
202607062020,iops_read,avg,mongo-b-0,0.0
202607062020,iops_read,avg,redis-a-1,0.0
202607062020,iops_read,avg,redis-a-0,0.0
202607062020,iops_read,avg,redis-c-1,0.0
202607062020,iops_read,avg,redis-c-0,0.0
202607062020,iops_read,avg,redis-b-1,0.0
202607062020,iops_read,avg,redis-b-0,0.0
202607062020,iops_read,avg,rf-b-0,0.0
202607062020,iops_read,avg,orch-a-0,0.0
202607062020,iops_read,avg,rf-a-0,0.0
202607062020,iops_read,avg,part-b-0,0.0
202607062020,iops_read,avg,part-c-0,0.0
202607062020,iops_read,avg,rf-c-0,0.0
202607062020,iops_read,avg,im,0.0
202607062020,iops_write,avg,kafka-2,34.258898033853626
202607062020,iops_write,avg,mongo-a-0,623.774793760781
202607062020,iops_write,avg,mongo-c-1,928.7082736861597
202607062020,iops_write,avg,mongo-b-1,929.5409036437495
202607062020,iops_write,avg,mongo-a-1,644.0337604019237
202607062020,iops_write,avg,kafka-0,48.37707298113237
202607062020,iops_write,avg,kafka-1,41.75587371768496
202607062020,iops_write,avg,mongo-c-0,915.5038182156826
202607062020,iops_write,avg,mongo-b-0,915.3608290501858
202607062020,iops_write,avg,redis-a-1,0.0
202607062020,iops_write,avg,redis-a-0,0.0
202607062020,iops_write,avg,redis-c-1,0.0
202607062020,iops_write,avg,redis-c-0,0.0
202607062020,iops_write,avg,redis-b-1,0.0
202607062020,iops_write,avg,redis-b-0,0.0
202607062020,iops_write,avg,rf-b-0,0.19530228259542784
202607062020,iops_write,avg,orch-a-0,0.1796207346187768
202607062020,iops_write,avg,rf-a-0,0.19824315548415763
202607062020,iops_write,avg,part-b-0,0.383674257893677
202607062020,iops_write,avg,part-c-0,0.19489310461235412
202607062020,iops_write,avg,rf-c-0,0.1829097734523219
202607062020,iops_write,avg,im,0.1945910756994665
202607062020,network_transmit,avg,redis-a-1,59469.68346828871
202607062020,network_transmit,avg,redis-a-0,338059.746756292
202607062020,network_transmit,avg,redis-c-1,334.9161705080908
202607062020,network_transmit,avg,redis-c-0,470.8111393129089
202607062020,network_transmit,avg,redis-b-1,366.03660366036604
202607062020,network_transmit,avg,redis-b-0,458.1348365051255
202607062020,network_transmit,avg,kafka-0,4178160.4907178553
202607062020,network_transmit,avg,rf-b-0,511809.2660404394
202607062020,network_transmit,avg,orch-a-0,7405101.819169156
202607062020,network_transmit,avg,rf-a-0,826281.7738494361
202607062020,network_transmit,avg,part-b-0,1810632.9783648986
202607062020,network_transmit,avg,kafka-1,4212788.892913869
202607062020,network_transmit,avg,kafka-2,4118617.797090497
202607062020,network_transmit,avg,part-c-0,2135945.6254103743
202607062020,network_transmit,avg,rf-c-0,516653.92840865266
202607062020,network_transmit,avg,im,271084.8241380307
202607062020,network_transmit,avg,mongo-b-0,1491581.5025041737
202607062020,network_transmit,avg,mongo-c-0,1505906.9942341438
202607062020,network_transmit,avg,mongo-c-1,583438.9339513326
202607062020,network_transmit,avg,mongo-b-1,539942.1868326317
202607062020,network_transmit,avg,mongo-a-0,115201025.92111742
202607062020,network_transmit,avg,mongo-a-1,409132.5428306186
202607062020,network_receive,avg,redis-a-1,261205.99744295067
202607062020,network_receive,avg,redis-a-0,338914.5536970455
202607062020,network_receive,avg,redis-c-1,339.7012090440881
202607062020,network_receive,avg,redis-c-0,745.8263325349444
202607062020,network_receive,avg,redis-b-1,366.83668366836685
202607062020,network_receive,avg,redis-b-0,727.5085426383657
202607062020,network_receive,avg,kafka-0,3185411.726055023
202607062020,network_receive,avg,rf-b-0,808176.2856233084
202607062020,network_receive,avg,orch-a-0,117515424.99321206
202607062020,network_receive,avg,rf-a-0,1548087.5647668394
202607062020,network_receive,avg,part-b-0,3297323.245939206
202607062020,network_receive,avg,kafka-1,3206158.9433499593
202607062020,network_receive,avg,kafka-2,3221055.6080357707
202607062020,network_receive,avg,part-c-0,3625262.270190414
202607062020,network_receive,avg,rf-c-0,812432.3528380605
202607062020,network_receive,avg,im,445657.726655299
202607062020,network_receive,avg,mongo-b-0,936028.2136894825
202607062020,network_receive,avg,mongo-c-0,988779.5326035486
202607062020,network_receive,avg,mongo-c-1,990893.6268829665
202607062020,network_receive,avg,mongo-b-1,990372.4449325767
202607062020,network_receive,avg,mongo-a-0,2857626.0017012134
202607062020,network_receive,avg,mongo-a-1,813385.0535910203
202607062043,throughput,effective,,973.5869283535742
202607062043,latency,avg,,948.9995742219875
202607062043,error_rate,avg,,1.3457686566027111e-09
202607062043,cpu,avg,im,141.65857348956643
202607062043,cpu,avg,orch-a-0,9986.349203114171
202607062043,cpu,avg,rf-a-0,255.9436916726493
202607062043,cpu,avg,part-b-0,534.0439099521814
202607062043,cpu,avg,rf-b-0,205.78007836141768
202607062043,cpu,avg,part-c-0,530.8107490367656
202607062043,cpu,avg,rf-c-0,193.1353127281575
202607062043,cpu,avg,kafka-0,598.1550604351444
202607062043,cpu,avg,kafka-1,420.92966073615584
202607062043,cpu,avg,kafka-2,407.5350167215478
202607062043,cpu,avg,mongo-a-1,575.994418929132
202607062043,cpu,avg,mongo-b-1,496.336691162305
202607062043,cpu,avg,mongo-c-1,539.6739811912223
202607062043,cpu,avg,mongo-a-0,3251.285124271707
202607062043,cpu,avg,mongo-b-0,476.0249210645018
202607062043,cpu,avg,mongo-c-0,487.32125837096985
202607062043,cpu,avg,redis-a-0,51.91263126707719
202607062043,cpu,avg,redis-a-1,55.91627239705752
202607062043,cpu,avg,redis-b-0,25.137977132805613
202607062043,cpu,avg,redis-b-1,29.905221984487883
202607062043,cpu,avg,redis-c-0,23.773574716486192
202607062043,cpu,avg,redis-c-1,33.96899326224902
202607062043,throttling,max,im,0.0
202607062043,throttling,max,orch-a-0,100.0
202607062043,throttling,max,rf-a-0,0.0
202607062043,throttling,max,part-b-0,0.0
202607062043,throttling,max,rf-b-0,0.0
202607062043,throttling,max,part-c-0,0.0
202607062043,throttling,max,rf-c-0,0.0
202607062043,throttling,max,kafka-0,10.764712459488841
202607062043,throttling,max,kafka-2,6.905185524355246
202607062043,throttling,max,kafka-1,7.0723627314012
202607062043,throttling,max,mongo-b-0,0.0
202607062043,throttling,max,mongo-a-1,0.0
202607062043,throttling,max,mongo-c-0,0.0
202607062043,throttling,max,mongo-a-0,0.3284671532846716
202607062043,throttling,max,mongo-b-1,0.0
202607062043,throttling,max,mongo-c-1,0.0
202607062043,memory,avg,im,263.647232
202607062043,memory,avg,orch-a-0,10357.141504
202607062043,memory,avg,rf-a-0,5040.128
202607062043,memory,avg,part-b-0,6833.934336
202607062043,memory,avg,rf-b-0,1283.97312
202607062043,memory,avg,part-c-0,6832.529408
202607062043,memory,avg,rf-c-0,1323.429888
202607062043,memory,avg,kafka-0,41659.604992
202607062043,memory,avg,kafka-2,11705.769984
202607062043,memory,avg,kafka-1,10940.895232
202607062043,memory,avg,mongo-b-0,420.020224
202607062043,memory,avg,mongo-a-1,1004.593152
202607062043,memory,avg,mongo-c-0,442.691584
202607062043,memory,avg,mongo-a-0,1470.95552
202607062043,memory,avg,mongo-b-1,422.797312
202607062043,memory,avg,mongo-c-1,450.551808
202607062043,memory,avg,redis-c-0,10.878976
202607062043,memory,avg,redis-b-0,10.891264
202607062043,memory,avg,redis-a-0,11.481088
202607062043,memory,avg,redis-b-1,10.28096
202607062043,memory,avg,redis-a-1,10.838016
202607062043,memory,avg,redis-c-1,10.346496
202607062043,io_throughput_read,avg,kafka-0,0.0
202607062043,io_throughput_read,avg,mongo-a-0,0.0
202607062043,io_throughput_read,avg,mongo-c-1,0.0
202607062043,io_throughput_read,avg,mongo-b-1,0.0
202607062043,io_throughput_read,avg,mongo-a-1,0.0
202607062043,io_throughput_read,avg,kafka-1,0.0
202607062043,io_throughput_read,avg,kafka-2,0.0
202607062043,io_throughput_read,avg,mongo-c-0,0.0
202607062043,io_throughput_read,avg,mongo-b-0,0.0
202607062043,io_throughput_read,avg,redis-c-0,0.0
202607062043,io_throughput_read,avg,redis-b-0,0.0
202607062043,io_throughput_read,avg,redis-a-0,0.0
202607062043,io_throughput_read,avg,redis-b-1,0.0
202607062043,io_throughput_read,avg,redis-a-1,0.0
202607062043,io_throughput_read,avg,redis-c-1,0.0
202607062043,io_throughput_read,avg,part-c-0,0.0
202607062043,io_throughput_read,avg,part-b-0,0.0
202607062043,io_throughput_read,avg,orch-a-0,0.0
202607062043,io_throughput_read,avg,rf-c-0,0.0
202607062043,io_throughput_read,avg,rf-a-0,0.0
202607062043,io_throughput_read,avg,rf-b-0,0.0
202607062043,io_throughput_read,avg,im,0.0
202607062043,io_throughput_write,avg,kafka-0,3.013296239314038
202607062043,io_throughput_write,avg,mongo-a-0,3.9609454987992234
202607062043,io_throughput_write,avg,mongo-c-1,2.555726734112334
202607062043,io_throughput_write,avg,mongo-b-1,2.7396888669535895
202607062043,io_throughput_write,avg,mongo-a-1,3.32520390826111
202607062043,io_throughput_write,avg,kafka-1,2.9769634643874645
202607062043,io_throughput_write,avg,kafka-2,2.9421128962905083
202607062043,io_throughput_write,avg,mongo-c-0,2.6256348470238913
202607062043,io_throughput_write,avg,mongo-b-0,2.7226387778568686
202607062043,io_throughput_write,avg,redis-c-0,0.0
202607062043,io_throughput_write,avg,redis-b-0,0.0
202607062043,io_throughput_write,avg,redis-a-0,0.0
202607062043,io_throughput_write,avg,redis-b-1,0.0
202607062043,io_throughput_write,avg,redis-a-1,0.0
202607062043,io_throughput_write,avg,redis-c-1,0.0
202607062043,io_throughput_write,avg,part-c-0,0.0030027919078725687
202607062043,io_throughput_write,avg,part-b-0,0.0048461336038040075
202607062043,io_throughput_write,avg,orch-a-0,0.0031816735429492267
202607062043,io_throughput_write,avg,rf-c-0,0.0031667437207404956
202607062043,io_throughput_write,avg,rf-a-0,0.002925601320565702
202607062043,io_throughput_write,avg,rf-b-0,0.0032148641802652892
202607062043,io_throughput_write,avg,im,0.0032113728231243457
202607062043,iops_read,avg,kafka-0,0.0
202607062043,iops_read,avg,mongo-a-0,0.0
202607062043,iops_read,avg,mongo-c-1,0.0
202607062043,iops_read,avg,mongo-b-1,0.0
202607062043,iops_read,avg,mongo-a-1,0.0
202607062043,iops_read,avg,kafka-1,0.0
202607062043,iops_read,avg,kafka-2,0.0
202607062043,iops_read,avg,mongo-c-0,0.0
202607062043,iops_read,avg,mongo-b-0,0.0
202607062043,iops_read,avg,redis-c-0,0.0
202607062043,iops_read,avg,redis-b-0,0.0
202607062043,iops_read,avg,redis-a-0,0.0
202607062043,iops_read,avg,redis-b-1,0.0
202607062043,iops_read,avg,redis-a-1,0.0
202607062043,iops_read,avg,redis-c-1,0.0
202607062043,iops_read,avg,part-c-0,0.0
202607062043,iops_read,avg,part-b-0,0.0
202607062043,iops_read,avg,orch-a-0,0.0
202607062043,iops_read,avg,rf-c-0,0.0
202607062043,iops_read,avg,rf-a-0,0.0
202607062043,iops_read,avg,rf-b-0,0.0
202607062043,iops_read,avg,im,0.0
202607062043,iops_write,avg,kafka-0,46.95444604720249
202607062043,iops_write,avg,mongo-a-0,609.4398657722954
202607062043,iops_write,avg,mongo-c-1,851.5549101856371
202607062043,iops_write,avg,mongo-b-1,927.1694375321408
202607062043,iops_write,avg,mongo-a-1,590.744035265589
202607062043,iops_write,avg,kafka-1,46.18803418803419
202607062043,iops_write,avg,kafka-2,38.437234762515466
202607062043,iops_write,avg,mongo-c-0,911.6694981404104
202607062043,iops_write,avg,mongo-b-0,913.2775283359798
202607062043,iops_write,avg,redis-c-0,0.0
202607062043,iops_write,avg,redis-b-0,0.0
202607062043,iops_write,avg,redis-a-0,0.0
202607062043,iops_write,avg,redis-b-1,0.0
202607062043,iops_write,avg,redis-a-1,0.0
202607062043,iops_write,avg,redis-c-1,0.0
202607062043,iops_write,avg,part-c-0,0.18327587328323783
202607062043,iops_write,avg,part-b-0,0.3874719029397184
202607062043,iops_write,avg,orch-a-0,0.19419394183039715
202607062043,iops_write,avg,rf-c-0,0.19813904699003473
202607062043,iops_write,avg,rf-a-0,0.17856453372593395
202607062043,iops_write,avg,rf-b-0,0.1962197375650201
202607062043,iops_write,avg,im,0.19600664203639806
202607062043,network_transmit,avg,redis-c-0,450.03938677816154
202607062043,network_transmit,avg,redis-b-0,441.8832953742244
202607062043,network_transmit,avg,redis-a-0,319104.6695871004
202607062043,network_transmit,avg,redis-b-1,351.4008494720025
202607062043,network_transmit,avg,redis-a-1,57119.631594754224
202607062043,network_transmit,avg,redis-c-1,364.72624861121875
202607062043,network_transmit,avg,kafka-0,3849707.208022951
202607062043,network_transmit,avg,part-c-0,2067086.9761424833
202607062043,network_transmit,avg,part-b-0,1722862.4871258182
202607062043,network_transmit,avg,kafka-2,4009419.6760246027
202607062043,network_transmit,avg,orch-a-0,6856784.030287386
202607062043,network_transmit,avg,rf-c-0,516309.41304563
202607062043,network_transmit,avg,rf-a-0,831509.790281857
202607062043,network_transmit,avg,rf-b-0,516348.5589635114
202607062043,network_transmit,avg,kafka-1,3958982.748066114
202607062043,network_transmit,avg,im,259615.23809523808
202607062043,network_transmit,avg,mongo-b-0,1504745.501015335
202607062043,network_transmit,avg,mongo-a-1,401930.35253654345
202607062043,network_transmit,avg,mongo-c-0,1502555.967677838
202607062043,network_transmit,avg,mongo-a-0,116897631.79538615
202607062043,network_transmit,avg,mongo-b-1,587065.7335907336
202607062043,network_transmit,avg,mongo-c-1,582567.9666792882
202607062043,network_receive,avg,redis-c-0,717.7482881900261
202607062043,network_receive,avg,redis-b-0,709.0237964344616
202607062043,network_receive,avg,redis-a-0,318323.9817317551
202607062043,network_receive,avg,redis-b-1,347.8938549662939
202607062043,network_receive,avg,redis-a-1,244078.73661027127
202607062043,network_receive,avg,redis-c-1,362.71090096374957
202607062043,network_receive,avg,kafka-0,3073281.015608046
202607062043,network_receive,avg,part-c-0,3500713.0479256297
202607062043,network_receive,avg,part-b-0,3127217.6152031627
202607062043,network_receive,avg,kafka-2,3043498.3862127764
202607062043,network_receive,avg,orch-a-0,119225099.43211152
202607062043,network_receive,avg,rf-c-0,812567.4222178231
202607062043,network_receive,avg,rf-a-0,1562528.0568866904
202607062043,network_receive,avg,rf-b-0,813771.3841882602
202607062043,network_receive,avg,kafka-1,2963743.614001892
202607062043,network_receive,avg,im,426986.94677871146
202607062043,network_receive,avg,mongo-b-0,988425.3203557173
202607062043,network_receive,avg,mongo-a-1,787110.0243622814
202607062043,network_receive,avg,mongo-c-0,980572.2943436216
202607062043,network_receive,avg,mongo-a-0,2751034.9548645937
202607062043,network_receive,avg,mongo-b-1,995195.945945946
202607062043,network_receive,avg,mongo-c-1,997682.5697336869
202607062106,throughput,effective,,1058.2949531385875
202607062106,latency,avg,,927.783239307354
202607062106,error_rate,avg,,8.373665102548757e-10
202607062106,cpu,avg,im,148.67526019287677
202607062106,cpu,avg,orch-a-0,9990.306642636456
202607062106,cpu,avg,rf-a-0,252.4550747802265
202607062106,cpu,avg,part-b-0,554.962141260108
202607062106,cpu,avg,rf-b-0,193.2667600835253
202607062106,cpu,avg,part-c-0,574.6826066694289
202607062106,cpu,avg,rf-c-0,195.12901004096153
202607062106,cpu,avg,kafka-0,578.9119701925872
202607062106,cpu,avg,kafka-1,420.80538474213486
202607062106,cpu,avg,kafka-2,440.6427915851792
202607062106,cpu,avg,mongo-a-1,589.1267772838955
202607062106,cpu,avg,mongo-b-1,518.2228682845298
202607062106,cpu,avg,mongo-c-1,557.8237873002406
202607062106,cpu,avg,mongo-a-0,3371.893540408814
202607062106,cpu,avg,mongo-b-0,485.74005781226187
202607062106,cpu,avg,mongo-c-0,485.5313068140489
202607062106,cpu,avg,redis-a-0,53.68117640790651
202607062106,cpu,avg,redis-a-1,49.45736677115995
202607062106,cpu,avg,redis-b-0,23.445834555110238
202607062106,cpu,avg,redis-b-1,26.612175792507207
202607062106,cpu,avg,redis-c-0,23.74131860545389
202607062106,cpu,avg,redis-c-1,26.514572167559997
202607062106,throttling,max,im,0.0
202607062106,throttling,max,orch-a-0,100.0
202607062106,throttling,max,rf-a-0,0.0
202607062106,throttling,max,part-b-0,0.0
202607062106,throttling,max,rf-b-0,0.0
202607062106,throttling,max,part-c-0,0.0
202607062106,throttling,max,rf-c-0,0.0
202607062106,throttling,max,kafka-2,7.4117516140062945
202607062106,throttling,max,kafka-0,10.047282068847926
202607062106,throttling,max,kafka-1,7.472290163044109
202607062106,throttling,max,mongo-a-0,0.3863987635239567
202607062106,throttling,max,mongo-c-0,0.0
202607062106,throttling,max,mongo-b-1,0.0
202607062106,throttling,max,mongo-a-1,0.0
202607062106,throttling,max,mongo-b-0,0.0
202607062106,throttling,max,mongo-c-1,0.0
202607062106,memory,avg,im,282.247168
202607062106,memory,avg,orch-a-0,9349.701632
202607062106,memory,avg,rf-a-0,5033.791488
202607062106,memory,avg,part-b-0,7013.588992
202607062106,memory,avg,rf-b-0,1299.881984
202607062106,memory,avg,part-c-0,7273.426944
202607062106,memory,avg,rf-c-0,1318.58432
202607062106,memory,avg,kafka-0,41611.710464
202607062106,memory,avg,kafka-2,10545.434624
202607062106,memory,avg,kafka-1,11494.506496
202607062106,memory,avg,mongo-a-0,1394.745344
202607062106,memory,avg,mongo-c-0,431.624192
202607062106,memory,avg,mongo-b-1,430.534656
202607062106,memory,avg,mongo-a-1,997.597184
202607062106,memory,avg,mongo-b-0,433.074176
202607062106,memory,avg,mongo-c-1,423.497728
202607062106,memory,avg,redis-c-1,10.3424
202607062106,memory,avg,redis-a-1,10.346496
202607062106,memory,avg,redis-b-1,10.358784
202607062106,memory,avg,redis-a-0,11.968512
202607062106,memory,avg,redis-b-0,10.883072
202607062106,memory,avg,redis-c-0,10.858496
202607062106,io_throughput_read,avg,kafka-0,4.655674102812804e-05
202607062106,io_throughput_read,avg,mongo-a-0,0.0
202607062106,io_throughput_read,avg,mongo-c-1,0.0
202607062106,io_throughput_read,avg,mongo-b-1,0.0
202607062106,io_throughput_read,avg,mongo-a-1,0.0
202607062106,io_throughput_read,avg,kafka-2,0.0
202607062106,io_throughput_read,avg,kafka-1,0.0
202607062106,io_throughput_read,avg,mongo-c-0,0.0
202607062106,io_throughput_read,avg,mongo-b-0,0.0
202607062106,io_throughput_read,avg,redis-c-1,0.0
202607062106,io_throughput_read,avg,redis-a-1,0.0
202607062106,io_throughput_read,avg,redis-b-1,0.0
202607062106,io_throughput_read,avg,redis-a-0,0.0
202607062106,io_throughput_read,avg,redis-b-0,0.0
202607062106,io_throughput_read,avg,redis-c-0,0.0
202607062106,io_throughput_read,avg,orch-a-0,0.0
202607062106,io_throughput_read,avg,im,0.0
202607062106,io_throughput_read,avg,rf-b-0,0.0
202607062106,io_throughput_read,avg,rf-c-0,0.0
202607062106,io_throughput_read,avg,part-c-0,0.0
202607062106,io_throughput_read,avg,rf-a-0,0.0
202607062106,io_throughput_read,avg,part-b-0,0.0
202607062106,io_throughput_write,avg,kafka-0,3.2609359677200533
202607062106,io_throughput_write,avg,mongo-a-0,4.15839415001662
202607062106,io_throughput_write,avg,mongo-c-1,2.677158617367217
202607062106,io_throughput_write,avg,mongo-b-1,2.6530825155354547
202607062106,io_throughput_write,avg,mongo-a-1,3.6266533760531625
202607062106,io_throughput_write,avg,kafka-2,3.1646806161517222
202607062106,io_throughput_write,avg,kafka-1,2.995428175415165
202607062106,io_throughput_write,avg,mongo-c-0,2.6723898606763634
202607062106,io_throughput_write,avg,mongo-b-0,2.5222753387983996
202607062106,io_throughput_write,avg,redis-c-1,0.0
202607062106,io_throughput_write,avg,redis-a-1,0.0
202607062106,io_throughput_write,avg,redis-b-1,0.0
202607062106,io_throughput_write,avg,redis-a-0,0.0
202607062106,io_throughput_write,avg,redis-b-0,0.0
202607062106,io_throughput_write,avg,redis-c-0,0.0
202607062106,io_throughput_write,avg,orch-a-0,0.003230802938899519
202607062106,io_throughput_write,avg,im,0.003207414868890795
202607062106,io_throughput_write,avg,rf-b-0,0.0032307646516057976
202607062106,io_throughput_write,avg,rf-c-0,0.0031847300779046543
202607062106,io_throughput_write,avg,part-c-0,0.0032045256221225893
202607062106,io_throughput_write,avg,rf-a-0,0.0032406419146370686
202607062106,io_throughput_write,avg,part-b-0,0.004901862801029429
202607062106,iops_read,avg,kafka-0,0.003788797284190107
202607062106,iops_read,avg,mongo-a-0,0.0
202607062106,iops_read,avg,mongo-c-1,0.0
202607062106,iops_read,avg,mongo-b-1,0.0
202607062106,iops_read,avg,mongo-a-1,0.0
202607062106,iops_read,avg,kafka-2,0.0
202607062106,iops_read,avg,kafka-1,0.0
202607062106,iops_read,avg,mongo-c-0,0.0
202607062106,iops_read,avg,mongo-b-0,0.0
202607062106,iops_read,avg,redis-c-1,0.0
202607062106,iops_read,avg,redis-a-1,0.0
202607062106,iops_read,avg,redis-b-1,0.0
202607062106,iops_read,avg,redis-a-0,0.0
202607062106,iops_read,avg,redis-b-0,0.0
202607062106,iops_read,avg,redis-c-0,0.0
202607062106,iops_read,avg,orch-a-0,0.0
202607062106,iops_read,avg,im,0.0
202607062106,iops_read,avg,rf-b-0,0.0
202607062106,iops_read,avg,rf-c-0,0.0
202607062106,iops_read,avg,part-c-0,0.0
202607062106,iops_read,avg,rf-a-0,0.0
202607062106,iops_read,avg,part-b-0,0.0
202607062106,iops_write,avg,kafka-0,47.61673981061928
202607062106,iops_write,avg,mongo-a-0,626.4061749824575
202607062106,iops_write,avg,mongo-c-1,927.4772672528002
202607062106,iops_write,avg,mongo-b-1,927.7885374852581
202607062106,iops_write,avg,mongo-a-1,646.1040405838377
202607062106,iops_write,avg,kafka-2,43.43061443942932
202607062106,iops_write,avg,kafka-1,36.701308677166594
202607062106,iops_write,avg,mongo-c-0,913.3097376514794
202607062106,iops_write,avg,mongo-b-0,856.429373401666
202607062106,iops_write,avg,redis-c-1,0.0
202607062106,iops_write,avg,redis-a-1,0.0
202607062106,iops_write,avg,redis-b-1,0.0
202607062106,iops_write,avg,redis-a-0,0.0
202607062106,iops_write,avg,redis-b-0,0.0
202607062106,iops_write,avg,redis-c-0,0.0
202607062106,iops_write,avg,orch-a-0,0.19719256218869136
202607062106,iops_write,avg,im,0.19576506768132293
202607062106,iops_write,avg,rf-b-0,0.19719022531773667
202607062106,iops_write,avg,rf-c-0,0.19438049791898523
202607062106,iops_write,avg,part-c-0,0.19558872205338068
202607062106,iops_write,avg,rf-a-0,0.19779308561017264
202607062106,iops_write,avg,part-b-0,0.3917369548783226
202607062106,network_transmit,avg,redis-c-1,367.3862115127175
202607062106,network_transmit,avg,redis-a-1,56912.33914962728
202607062106,network_transmit,avg,redis-b-1,363.23805549760067
202607062106,network_transmit,avg,redis-a-0,328794.62430457806
202607062106,network_transmit,avg,redis-b-0,442.2491437270075
202607062106,network_transmit,avg,redis-c-0,438.0071174377224
202607062106,network_transmit,avg,orch-a-0,7243065.109771847
202607062106,network_transmit,avg,kafka-0,4000837.29138104
202607062106,network_transmit,avg,im,277768.23710810347
202607062106,network_transmit,avg,kafka-2,4196837.156058777
202607062106,network_transmit,avg,rf-b-0,515397.2219972463
202607062106,network_transmit,avg,rf-c-0,515256.5424525223
202607062106,network_transmit,avg,part-c-0,2171047.628426063
202607062106,network_transmit,avg,rf-a-0,828920.7279904792
202607062106,network_transmit,avg,kafka-1,4139106.8783605564
202607062106,network_transmit,avg,part-b-0,1835850.808700502
202607062106,network_transmit,avg,mongo-a-0,117360782.74434893
202607062106,network_transmit,avg,mongo-c-0,1501907.2526940308
202607062106,network_transmit,avg,mongo-b-1,587625.2017685451
202607062106,network_transmit,avg,mongo-a-1,419549.4168042939
202607062106,network_transmit,avg,mongo-b-0,1501086.8521761692
202607062106,network_transmit,avg,mongo-c-1,582498.6525741084
202607062106,network_receive,avg,redis-c-1,360.5254350736278
202607062106,network_receive,avg,redis-a-1,256296.25619456125
202607062106,network_receive,avg,redis-b-1,353.74504485708326
202607062106,network_receive,avg,redis-a-0,326570.5476238354
202607062106,network_receive,avg,redis-b-0,702.2072814918179
202607062106,network_receive,avg,redis-c-0,703.3451957295373
202607062106,network_receive,avg,orch-a-0,119787694.95264745
202607062106,network_receive,avg,kafka-0,3153400.3402300216
202607062106,network_receive,avg,im,456189.7892753127
202607062106,network_receive,avg,kafka-2,3177584.648045623
202607062106,network_receive,avg,rf-b-0,810711.3873815502
202607062106,network_receive,avg,rf-c-0,810312.3409254062
202607062106,network_receive,avg,part-c-0,3698312.292795011
202607062106,network_receive,avg,rf-a-0,1555297.378885954
202607062106,network_receive,avg,kafka-1,3146829.18230699
202607062106,network_receive,avg,part-b-0,3341314.277746793
202607062106,network_receive,avg,mongo-a-0,2890607.1314867875
202607062106,network_receive,avg,mongo-c-0,981809.7832667392
202607062106,network_receive,avg,mongo-b-1,993978.0686363955
202607062106,network_receive,avg,mongo-a-1,820769.5860858794
202607062106,network_receive,avg,mongo-b-0,985866.3812674321
202607062106,network_receive,avg,mongo-c-1,995279.1796451195
202607062129,throughput,effective,,956.4545292320527
202607062129,latency,avg,,955.9615657994773
202607062129,error_rate,avg,,1.087827971071368e-09
202607062129,cpu,avg,im,162.2381957267208
202607062129,cpu,avg,orch-a-0,9990.820677759016
202607062129,cpu,avg,rf-a-0,254.19024785153765
202607062129,cpu,avg,part-b-0,531.9712516900161
202607062129,cpu,avg,rf-b-0,198.82586705202288
202607062129,cpu,avg,part-c-0,549.4537733221951
202607062129,cpu,avg,rf-c-0,195.30539349922604
202607062129,cpu,avg,kafka-1,453.6528713287761
202607062129,cpu,avg,kafka-0,573.1284653176778
202607062129,cpu,avg,kafka-2,436.7140990739087
202607062129,cpu,avg,mongo-a-1,572.7761558559578
202607062129,cpu,avg,mongo-b-1,518.543406748331
202607062129,cpu,avg,mongo-c-1,536.8665970651365
202607062129,cpu,avg,mongo-a-0,3316.8240665656024
202607062129,cpu,avg,mongo-b-0,472.12193056731644
202607062129,cpu,avg,mongo-c-0,503.4758721102994
202607062129,cpu,avg,redis-a-0,54.91577898426234
202607062129,cpu,avg,redis-a-1,60.36291145108948
202607062129,cpu,avg,redis-b-0,24.263428536026276
