"run_id","metric_id","stat","instance_id","value"
202607090537,"cache_hits","avg","part-c-0","100.0"
202607090606,"throughput","effective","","1484.7668053270345"
202607090606,"latency","avg","","29.977669722298845"
202607090606,"error_rate","avg","","4.405279865990905e-11"
202607090606,"cpu","avg","im","287.551490548042"
202607090606,"cpu","avg","orch-a-0","2653.5676723831223"
202607090606,"cpu","avg","rf-a-0","747.8970660845615"
202607090606,"cpu","avg","part-b-0","1147.446577413234"
202607090606,"cpu","avg","rf-b-0","345.2700354540847"
202607090606,"cpu","avg","part-c-0","1187.4120970139743"
202607090606,"cpu","avg","rf-c-0","546.4082525194895"
202607090606,"cpu","avg","kafka-0","1565.3119959428474"
202607090606,"cpu","avg","kafka-1","1120.1697458385955"
202607090606,"cpu","avg","kafka-2","1093.809319820667"
202607090606,"cpu","avg","mongo-a-0","1652.1023534747743"
202607090606,"cpu","avg","mongo-b-1","571.6420188613339"
202607090606,"cpu","avg","mongo-c-1","574.8615512394571"
202607090606,"cpu","avg","mongo-a-1","943.1223967738056"
202607090606,"cpu","avg","mongo-b-0","632.7278076874935"
202607090606,"cpu","avg","mongo-c-0","813.1801435344708"
202607090606,"cpu","avg","redis-a-0","107.99739285260017"
202607090606,"cpu","avg","redis-a-1","83.22016011644805"
202607090606,"cpu","avg","redis-b-0","44.745846527566885"
202607090606,"cpu","avg","redis-b-1","33.23027425858667"
202607090606,"cpu","avg","redis-c-0","52.53412838535593"
202607090606,"cpu","avg","redis-c-1","40.975081622696606"
202607090606,"throttling","max","im","0.0"
202607090606,"throttling","max","orch-a-0","0.0"
202607090606,"throttling","max","rf-a-0","0.0"
202607090606,"throttling","max","part-b-0","0.0"
202607090606,"throttling","max","rf-b-0","0.0"
202607090606,"throttling","max","part-c-0","0.0"
202607090606,"throttling","max","rf-c-0","0.0"
202607090606,"throttling","max","kafka-1","6.764321475798485"
202607090606,"throttling","max","kafka-0","10.811829422767776"
202607090606,"throttling","max","kafka-2","6.9080410056390615"
202607090606,"throttling","max","mongo-c-0","0.0"
202607090606,"throttling","max","mongo-c-1","0.0"
202607090606,"throttling","max","mongo-a-0","0.0"
202607090606,"throttling","max","mongo-b-1","0.0"
202607090606,"throttling","max","mongo-b-0","0.0"
202607090606,"throttling","max","mongo-a-1","0.0"
202607090606,"memory","avg","im","275.00544"
202607090606,"memory","avg","orch-a-0","4506.86976"
202607090606,"memory","avg","rf-a-0","5038.419968"
202607090606,"memory","avg","part-b-0","8012.972032"
202607090606,"memory","avg","rf-b-0","1311.133696"
202607090606,"memory","avg","part-c-0","7999.963136"
202607090606,"memory","avg","rf-c-0","1370.451968"
202607090606,"memory","avg","kafka-1","10646.110208"
202607090606,"memory","avg","kafka-0","11869.241344"
202607090606,"memory","avg","kafka-2","11230.02368"
202607090606,"memory","avg","mongo-c-0","583.315456"
202607090606,"memory","avg","mongo-c-1","460.980224"
202607090606,"memory","avg","mongo-a-0","1660.223488"
202607090606,"memory","avg","mongo-b-1","482.271232"
202607090606,"memory","avg","mongo-b-0","531.47648"
202607090606,"memory","avg","mongo-a-1","1329.811456"
202607090606,"memory","avg","redis-c-0","16.891904"
202607090606,"memory","avg","redis-b-1","13.275136"
202607090606,"memory","avg","redis-a-0","16.388096"
202607090606,"memory","avg","redis-c-1","15.798272"
202607090606,"memory","avg","redis-a-1","14.778368"
202607090606,"memory","avg","redis-b-0","13.27104"
202607090606,"io_throughput_read","avg","kafka-0","0.0"
202607090606,"io_throughput_read","avg","mongo-a-1","0.0"
202607090606,"io_throughput_read","avg","mongo-c-1","0.0"
202607090606,"io_throughput_read","avg","mongo-b-1","0.0"
202607090606,"io_throughput_read","avg","mongo-a-0","0.0"
202607090606,"io_throughput_read","avg","kafka-2","0.0"
202607090606,"io_throughput_read","avg","kafka-1","0.0"
202607090606,"io_throughput_read","avg","mongo-c-0","0.0"
202607090606,"io_throughput_read","avg","mongo-b-0","0.0"
202607090606,"io_throughput_read","avg","redis-c-0","0.0"
202607090606,"io_throughput_read","avg","redis-b-1","0.0"
202607090606,"io_throughput_read","avg","redis-a-0","0.0"
202607090606,"io_throughput_read","avg","redis-c-1","0.0"
202607090606,"io_throughput_read","avg","redis-a-1","0.0"
202607090606,"io_throughput_read","avg","redis-b-0","0.0"
202607090606,"io_throughput_read","avg","rf-b-0","0.0"
202607090606,"io_throughput_read","avg","part-c-0","0.0"
202607090606,"io_throughput_read","avg","part-b-0","0.0"
202607090606,"io_throughput_read","avg","im","0.0"
202607090606,"io_throughput_read","avg","orch-a-0","0.0"
202607090606,"io_throughput_read","avg","rf-c-0","0.0"
202607090606,"io_throughput_read","avg","rf-a-0","0.0"
202607090606,"io_throughput_write","avg","kafka-0","4.83358925452991"
202607090606,"io_throughput_write","avg","mongo-a-1","5.822712007738984"
202607090606,"io_throughput_write","avg","mongo-c-1","2.820933182847664"
202607090606,"io_throughput_write","avg","mongo-b-1","2.8426304501314132"
202607090606,"io_throughput_write","avg","mongo-a-0","5.696092280620959"
202607090606,"io_throughput_write","avg","kafka-2","4.869355171316432"
202607090606,"io_throughput_write","avg","kafka-1","4.737487608067036"
202607090606,"io_throughput_write","avg","mongo-c-0","2.826602192592593"
202607090606,"io_throughput_write","avg","mongo-b-0","2.74352375016307"
202607090606,"io_throughput_write","avg","redis-c-0","0.0"
202607090606,"io_throughput_write","avg","redis-b-1","0.0"
202607090606,"io_throughput_write","avg","redis-a-0","0.0"
202607090606,"io_throughput_write","avg","redis-c-1","0.0"
202607090606,"io_throughput_write","avg","redis-a-1","0.0"
202607090606,"io_throughput_write","avg","redis-b-0","0.0"
202607090606,"io_throughput_write","avg","rf-b-0","0.003207553332046734"
202607090606,"io_throughput_write","avg","part-c-0","0.003348097343618716"
202607090606,"io_throughput_write","avg","part-b-0","0.004926991273227268"
202607090606,"io_throughput_write","avg","im","0.003212354331466542"
202607090606,"io_throughput_write","avg","orch-a-0","0.0032434881751492992"
202607090606,"io_throughput_write","avg","rf-c-0","0.0032001562576297674"
202607090606,"io_throughput_write","avg","rf-a-0","0.0031785948498229354"
202607090606,"iops_read","avg","kafka-0","0.0"
202607090606,"iops_read","avg","mongo-a-1","0.0"
202607090606,"iops_read","avg","mongo-c-1","0.0"
202607090606,"iops_read","avg","mongo-b-1","0.0"
202607090606,"iops_read","avg","mongo-a-0","0.0"
202607090606,"iops_read","avg","kafka-2","0.0"
202607090606,"iops_read","avg","kafka-1","0.0"
202607090606,"iops_read","avg","mongo-c-0","0.0"
202607090606,"iops_read","avg","mongo-b-0","0.0"
202607090606,"iops_read","avg","redis-c-0","0.0"
202607090606,"iops_read","avg","redis-b-1","0.0"
202607090606,"iops_read","avg","redis-a-0","0.0"
202607090606,"iops_read","avg","redis-c-1","0.0"
202607090606,"iops_read","avg","redis-a-1","0.0"
202607090606,"iops_read","avg","redis-b-0","0.0"
202607090606,"iops_read","avg","rf-b-0","0.0"
202607090606,"iops_read","avg","part-c-0","0.0"
202607090606,"iops_read","avg","part-b-0","0.0"
202607090606,"iops_read","avg","im","0.0"
202607090606,"iops_read","avg","orch-a-0","0.0"
202607090606,"iops_read","avg","rf-c-0","0.0"
202607090606,"iops_read","avg","rf-a-0","0.0"
202607090606,"iops_write","avg","kafka-0","44.691678904491326"
202607090606,"iops_write","avg","mongo-a-1","1615.4076158649193"
202607090606,"iops_write","avg","mongo-c-1","930.1415726762463"
202607090606,"iops_write","avg","mongo-b-1","931.5986559268965"
202607090606,"iops_write","avg","mongo-a-0","1413.4885498988554"
202607090606,"iops_write","avg","kafka-2","43.52392065344224"
202607090606,"iops_write","avg","kafka-1","44.30148348665527"
202607090606,"iops_write","avg","mongo-c-0","914.4037037037037"
202607090606,"iops_write","avg","mongo-b-0","915.0154372436185"
202607090606,"iops_write","avg","redis-c-0","0.0"
202607090606,"iops_write","avg","redis-b-1","0.0"
202607090606,"iops_write","avg","redis-a-0","0.0"
202607090606,"iops_write","avg","redis-c-1","0.0"
202607090606,"iops_write","avg","redis-a-1","0.0"
202607090606,"iops_write","avg","redis-b-0","0.0"
202607090606,"iops_write","avg","rf-b-0","0.20041270171167294"
202607090606,"iops_write","avg","part-c-0","0.2395191368186536"
202607090606,"iops_write","avg","part-b-0","0.40054826327657544"
202607090606,"iops_write","avg","im","0.19606654855142466"
202607090606,"iops_write","avg","orch-a-0","0.19796680756526486"
202607090606,"iops_write","avg","rf-c-0","0.1953220372088481"
202607090606,"iops_write","avg","rf-a-0","0.207668430026669"
202607090606,"network_transmit","avg","redis-c-0","847976.276478511"
202607090606,"network_transmit","avg","redis-b-1","6677.128271498418"
202607090606,"network_transmit","avg","redis-a-0","1082096.8252294061"
202607090606,"network_transmit","avg","redis-c-1","14562.973953181669"
202607090606,"network_transmit","avg","redis-a-1","107873.39062174779"
202607090606,"network_transmit","avg","redis-b-0","164882.91446445906"
202607090606,"network_transmit","avg","rf-b-0","792876.92068912"
202607090606,"network_transmit","avg","kafka-1","8251373.500289599"
202607090606,"network_transmit","avg","part-c-0","4868493.819765859"
202607090606,"network_transmit","avg","part-b-0","4129420.5180728035"
202607090606,"network_transmit","avg","im","885376.7290862895"
202607090606,"network_transmit","avg","kafka-0","7728406.484258599"
202607090606,"network_transmit","avg","orch-a-0","11769433.418150976"
202607090606,"network_transmit","avg","kafka-2","8328961.749334701"
202607090606,"network_transmit","avg","rf-c-0","1096463.9806144242"
202607090606,"network_transmit","avg","rf-a-0","1084792.9238391665"
202607090606,"network_transmit","avg","mongo-c-0","4883657.202839148"
202607090606,"network_transmit","avg","mongo-c-1","589057.9027782109"
202607090606,"network_transmit","avg","mongo-a-0","11300365.298659083"
202607090606,"network_transmit","avg","mongo-b-1","590373.4068516677"
202607090606,"network_transmit","avg","mongo-b-0","2841601.8558696886"
202607090606,"network_transmit","avg","mongo-a-1","1073842.4929671413"
202607090606,"network_receive","avg","redis-c-0","398350.0061221991"
202607090606,"network_receive","avg","redis-b-1","77996.54874892149"
202607090606,"network_receive","avg","redis-a-0","893027.1420033048"
202607090606,"network_receive","avg","redis-c-1","175407.2700296736"
202607090606,"network_receive","avg","redis-a-1","698236.3593113497"
202607090606,"network_receive","avg","redis-b-0","122579.95361881134"
202607090606,"network_receive","avg","rf-b-0","2200872.523151741"
202607090606,"network_receive","avg","kafka-1","6664416.802272665"
202607090606,"network_receive","avg","part-c-0","7670522.270623469"
202607090606,"network_receive","avg","part-b-0","6571627.619169547"
202607090606,"network_receive","avg","im","1197211.0661522537"
202607090606,"network_receive","avg","kafka-0","6612209.765820012"
202607090606,"network_receive","avg","orch-a-0","10332739.397794742"
202607090606,"network_receive","avg","kafka-2","6635480.425791144"
202607090606,"network_receive","avg","rf-c-0","4368196.19681288"
202607090606,"network_receive","avg","rf-a-0","9524538.302737724"
202607090606,"network_receive","avg","mongo-c-0","1356074.5109800394"
202607090606,"network_receive","avg","mongo-c-1","993887.1878020642"
202607090606,"network_receive","avg","mongo-a-0","2575496.7086550184"
202607090606,"network_receive","avg","mongo-b-1","995036.1264274308"
202607090606,"network_receive","avg","mongo-b-0","1154160.5861343837"
202607090606,"network_receive","avg","mongo-a-1","1917703.9239001188"
202607090606,"cache_hits","avg","part-c-0","100.0"
202607090635,"throughput","effective","","1763.967361671631"
202607090635,"latency","avg","","30.759176020862693"
202607090635,"error_rate","avg","","6.808153124765733e-11"
202607090635,"cpu","avg","im","324.86156867023047"
202607090635,"cpu","avg","orch-a-0","3095.4141478688695"
202607090635,"cpu","avg","rf-a-0","848.0382734121173"
202607090635,"cpu","avg","part-b-0","1195.646004782263"
202607090635,"cpu","avg","rf-b-0","301.6825803906092"
202607090635,"cpu","avg","part-c-0","1449.6984625193094"
202607090635,"cpu","avg","rf-c-0","553.742448280239"
202607090635,"cpu","avg","kafka-0","1645.9538079421634"
202607090635,"cpu","avg","kafka-1","1216.276235719828"
202607090635,"cpu","avg","kafka-2","1181.5279034515613"
202607090635,"cpu","avg","mongo-a-0","1847.7139569291465"
202607090635,"cpu","avg","mongo-b-1","585.7242828882291"
202607090635,"cpu","avg","mongo-c-1","621.1721180339532"
202607090635,"cpu","avg","mongo-a-1","1060.415966245859"
202607090635,"cpu","avg","mongo-b-0","604.2598021900392"
202607090635,"cpu","avg","mongo-c-0","811.5924256485062"
202607090635,"cpu","avg","redis-a-0","116.53676414054674"
202607090635,"cpu","avg","redis-a-1","91.39783627035453"
202607090635,"cpu","avg","redis-b-0","44.357586221071284"
202607090635,"cpu","avg","redis-b-1","39.772236340533826"
202607090635,"cpu","avg","redis-c-0","59.42291980219288"
202607090635,"cpu","avg","redis-c-1","39.35966689173984"
202607090635,"throttling","max","im","0.0"
202607090635,"throttling","max","orch-a-0","0.0"
202607090635,"throttling","max","rf-a-0","0.0"
202607090635,"throttling","max","part-b-0","0.03821169277799006"
202607090635,"throttling","max","rf-b-0","0.0"
202607090635,"throttling","max","part-c-0","0.0"
202607090635,"throttling","max","rf-c-0","0.0"
202607090635,"throttling","max","kafka-0","10.723616258581927"
202607090635,"throttling","max","kafka-2","6.441518712419809"
202607090635,"throttling","max","kafka-1","6.769992289899405"
202607090635,"throttling","max","mongo-a-0","0.03481927259092613"
202607090635,"throttling","max","mongo-a-1","0.0"
202607090635,"throttling","max","mongo-b-1","0.0"
202607090635,"throttling","max","mongo-c-0","0.0"
202607090635,"throttling","max","mongo-c-1","0.0"
202607090635,"throttling","max","mongo-b-0","0.0"
202607090635,"memory","avg","im","283.672576"
202607090635,"memory","avg","orch-a-0","5175.631872"
202607090635,"memory","avg","rf-a-0","5041.598464"
202607090635,"memory","avg","part-b-0","7988.207616"
202607090635,"memory","avg","rf-b-0","1312.72704"
202607090635,"memory","avg","part-c-0","7960.53504"
202607090635,"memory","avg","rf-c-0","1347.313664"
202607090635,"memory","avg","kafka-0","2363.6295680000003"
202607090635,"memory","avg","kafka-2","10843.471872"
202607090635,"memory","avg","kafka-1","1262.718976"
202607090635,"memory","avg","mongo-a-0","1842.126848"
202607090635,"memory","avg","mongo-a-1","1582.40768"
202607090635,"memory","avg","mongo-b-1","467.898368"
202607090635,"memory","avg","mongo-c-0","710.520832"
202607090635,"memory","avg","mongo-c-1","488.230912"
202607090635,"memory","avg","mongo-b-0","530.792448"
202607090635,"memory","avg","redis-c-1","15.753216"
202607090635,"memory","avg","redis-c-0","16.891904"
202607090635,"memory","avg","redis-a-1","15.224832"
202607090635,"memory","avg","redis-a-0","15.859712"
202607090635,"memory","avg","redis-b-1","11.657216"
202607090635,"memory","avg","redis-b-0","12.435456"
202607090635,"io_throughput_read","avg","kafka-0","0.0"
202607090635,"io_throughput_read","avg","mongo-a-1","0.0"
202607090635,"io_throughput_read","avg","mongo-c-1","0.0"
202607090635,"io_throughput_read","avg","mongo-b-1","0.0"
202607090635,"io_throughput_read","avg","mongo-a-0","0.0"
202607090635,"io_throughput_read","avg","kafka-1","0.0"
202607090635,"io_throughput_read","avg","kafka-2","0.0"
202607090635,"io_throughput_read","avg","mongo-c-0","0.0"
202607090635,"io_throughput_read","avg","mongo-b-0","0.0"
202607090635,"io_throughput_read","avg","redis-c-1","0.0"
202607090635,"io_throughput_read","avg","redis-c-0","0.0"
202607090635,"io_throughput_read","avg","redis-a-1","0.0"
202607090635,"io_throughput_read","avg","redis-a-0","0.0"
202607090635,"io_throughput_read","avg","redis-b-1","0.0"
202607090635,"io_throughput_read","avg","redis-b-0","0.0"
202607090635,"io_throughput_read","avg","part-c-0","0.0"
202607090635,"io_throughput_read","avg","orch-a-0","0.0"
202607090635,"io_throughput_read","avg","rf-b-0","0.0"
202607090635,"io_throughput_read","avg","rf-a-0","0.0"
202607090635,"io_throughput_read","avg","im","0.0"
202607090635,"io_throughput_read","avg","rf-c-0","0.0"
202607090635,"io_throughput_read","avg","part-b-0","0.0"
202607090635,"io_throughput_write","avg","kafka-0","5.439400936912764"
202607090635,"io_throughput_write","avg","mongo-a-1","6.743684546142097"
202607090635,"io_throughput_write","avg","mongo-c-1","2.798290286034643"
202607090635,"io_throughput_write","avg","mongo-b-1","2.8564509022016473"
202607090635,"io_throughput_write","avg","mongo-a-0","7.300377535624476"
202607090635,"io_throughput_write","avg","kafka-1","5.7362563356952245"
202607090635,"io_throughput_write","avg","kafka-2","5.642062476726386"
202607090635,"io_throughput_write","avg","mongo-c-0","2.7468506643910766"
202607090635,"io_throughput_write","avg","mongo-b-0","2.4881628571082435"
202607090635,"io_throughput_write","avg","redis-c-1","0.0"
202607090635,"io_throughput_write","avg","redis-c-0","0.0"
202607090635,"io_throughput_write","avg","redis-a-1","0.0"
202607090635,"io_throughput_write","avg","redis-a-0","0.0"
202607090635,"io_throughput_write","avg","redis-b-1","0.0"
202607090635,"io_throughput_write","avg","redis-b-0","0.0"
202607090635,"io_throughput_write","avg","part-c-0","0.0032206421064297315"
202607090635,"io_throughput_write","avg","orch-a-0","0.0032052325989140582"
202607090635,"io_throughput_write","avg","rf-b-0","0.0031996090525076544"
202607090635,"io_throughput_write","avg","rf-a-0","0.0031725628647597095"
202607090635,"io_throughput_write","avg","im","0.0031774129218519586"
202607090635,"io_throughput_write","avg","rf-c-0","0.0032545724753902973"
202607090635,"io_throughput_write","avg","part-b-0","0.004737406206105577"
202607090635,"iops_read","avg","kafka-0","0.0"
202607090635,"iops_read","avg","mongo-a-1","0.0"
202607090635,"iops_read","avg","mongo-c-1","0.0"
202607090635,"iops_read","avg","mongo-b-1","0.0"
202607090635,"iops_read","avg","mongo-a-0","0.0"
202607090635,"iops_read","avg","kafka-1","0.0"
202607090635,"iops_read","avg","kafka-2","0.0"
202607090635,"iops_read","avg","mongo-c-0","0.0"
202607090635,"iops_read","avg","mongo-b-0","0.0"
202607090635,"iops_read","avg","redis-c-1","0.0"
202607090635,"iops_read","avg","redis-c-0","0.0"
202607090635,"iops_read","avg","redis-a-1","0.0"
202607090635,"iops_read","avg","redis-a-0","0.0"
202607090635,"iops_read","avg","redis-b-1","0.0"
202607090635,"iops_read","avg","redis-b-0","0.0"
202607090635,"iops_read","avg","part-c-0","0.0"
202607090635,"iops_read","avg","orch-a-0","0.0"
202607090635,"iops_read","avg","rf-b-0","0.0"
202607090635,"iops_read","avg","rf-a-0","0.0"
202607090635,"iops_read","avg","im","0.0"
202607090635,"iops_read","avg","rf-c-0","0.0"
202607090635,"iops_read","avg","part-b-0","0.0"
202607090635,"iops_write","avg","kafka-0","43.99772036968369"
202607090635,"iops_write","avg","mongo-a-1","1686.3331010039592"
202607090635,"iops_write","avg","mongo-c-1","920.8547946912097"
202607090635,"iops_write","avg","mongo-b-1","922.6291424118807"
202607090635,"iops_write","avg","mongo-a-0","1675.394345805075"
202607090635,"iops_write","avg","kafka-1","38.855249838961996"
202607090635,"iops_write","avg","kafka-2","37.5650250696798"
202607090635,"iops_write","avg","mongo-c-0","904.3794953065952"
202607090635,"iops_write","avg","mongo-b-0","847.9506697023306"
202607090635,"iops_write","avg","redis-c-1","0.0"
202607090635,"iops_write","avg","redis-c-0","0.0"
202607090635,"iops_write","avg","redis-a-1","0.0"
202607090635,"iops_write","avg","redis-a-0","0.0"
202607090635,"iops_write","avg","redis-b-1","0.0"
202607090635,"iops_write","avg","redis-b-0","0.0"
202607090635,"iops_write","avg","part-c-0","0.23696398203878857"
202607090635,"iops_write","avg","orch-a-0","0.19563187249231312"
202607090635,"iops_write","avg","rf-b-0","0.19991633131319114"
202607090635,"iops_write","avg","rf-a-0","0.1981410764464299"
202607090635,"iops_write","avg","im","0.19393389415600334"
202607090635,"iops_write","avg","rf-c-0","0.19864333956239608"
202607090635,"iops_write","avg","part-b-0","0.39000871480023913"
202607090635,"network_transmit","avg","redis-c-1","14427.27198453117"
202607090635,"network_transmit","avg","redis-c-0","940447.8603792582"
202607090635,"network_transmit","avg","redis-a-1","119433.02662883022"
202607090635,"network_transmit","avg","redis-a-0","1193815.037063184"
202607090635,"network_transmit","avg","redis-b-1","4539.555697618667"
202607090635,"network_transmit","avg","redis-b-0","108270.14003915073"
202607090635,"network_transmit","avg","part-c-0","5575025.767348394"
202607090635,"network_transmit","avg","orch-a-0","13779183.500892604"
202607090635,"network_transmit","avg","rf-b-0","688146.8014705883"
202607090635,"network_transmit","avg","rf-a-0","1100719.225236334"
202607090635,"network_transmit","avg","kafka-0","8978084.580576943"
202607090635,"network_transmit","avg","im","979726.1720855038"
202607090635,"network_transmit","avg","kafka-2","9540453.73914667"
202607090635,"network_transmit","avg","kafka-1","9561707.26680407"
202607090635,"network_transmit","avg","rf-c-0","1087499.5406131963"
202607090635,"network_transmit","avg","part-b-0","4764354.8796920115"
202607090635,"network_transmit","avg","mongo-a-0","13716934.799488446"
202607090635,"network_transmit","avg","mongo-a-1","1112205.7300538258"
202607090635,"network_transmit","avg","mongo-b-1","580679.794520548"
202607090635,"network_transmit","avg","mongo-c-0","5050971.27442924"
202607090635,"network_transmit","avg","mongo-c-1","574595.7285752905"
202607090635,"network_transmit","avg","mongo-b-0","2250022.18732153"
202607090635,"network_receive","avg","redis-c-1","173872.13704076907"
202607090635,"network_receive","avg","redis-c-0","430218.358785031"
202607090635,"network_receive","avg","redis-a-1","782433.9725399145"
202607090635,"network_receive","avg","redis-a-0","1003339.4410037545"
202607090635,"network_receive","avg","redis-b-1","45717.02093655106"
202607090635,"network_receive","avg","redis-b-0","90708.0258997139"
202607090635,"network_receive","avg","part-c-0","8956999.384176578"
202607090635,"network_receive","avg","orch-a-0","12122674.245983275"
202607090635,"network_receive","avg","rf-b-0","1626302.5"
202607090635,"network_receive","avg","rf-a-0","11741350.801479656"
202607090635,"network_receive","avg","kafka-0","7551235.285841662"
202607090635,"network_receive","avg","im","1364484.6775642177"
202607090635,"network_receive","avg","kafka-2","7609749.72769427"
202607090635,"network_receive","avg","kafka-1","7624353.267734858"
202607090635,"network_receive","avg","rf-c-0","4495968.149181611"
202607090635,"network_receive","avg","part-b-0","7695038.922040423"
202607090635,"network_receive","avg","mongo-a-0","2809628.3228281722"
202607090635,"network_receive","avg","mongo-a-1","2025023.3017646659"
202607090635,"network_receive","avg","mongo-b-1","982419.1727311645"
202607090635,"network_receive","avg","mongo-c-0","1336741.6842330915"
202607090635,"network_receive","avg","mongo-c-1","985517.6534198432"
202607090635,"network_receive","avg","mongo-b-0","1070731.9817247286"
202607090635,"cache_hits","avg","part-c-0","100.0"
202607090704,"throughput","effective","","2030.007214302891"
202607090704,"latency","avg","","31.42791829649482"
202607090704,"error_rate","avg","","2.4028752748737088e-11"
202607090704,"cpu","avg","im","345.76257247419745"
202607090704,"cpu","avg","orch-a-0","3442.54771570112"
202607090704,"cpu","avg","rf-a-0","948.1194939227217"
202607090704,"cpu","avg","part-b-0","1383.527859345459"
202607090704,"cpu","avg","rf-b-0","268.8134304159426"
202607090704,"cpu","avg","part-c-0","1477.3730360934163"
202607090704,"cpu","avg","rf-c-0","554.7418523571319"
202607090704,"cpu","avg","kafka-0","1723.842150200765"
202607090704,"cpu","avg","kafka-1","1188.4231962103355"
202607090704,"cpu","avg","kafka-2","1260.1915171536293"
202607090704,"cpu","avg","mongo-a-0","1991.2492911153126"
202607090704,"cpu","avg","mongo-b-1","604.3439642179987"
202607090704,"cpu","avg","mongo-c-1","568.506704685572"
202607090704,"cpu","avg","mongo-a-1","1139.9082943224081"
202607090704,"cpu","avg","mongo-b-0","604.7834157993504"
202607090704,"cpu","avg","mongo-c-0","836.8021186440695"
202607090704,"cpu","avg","redis-a-0","125.82649309723914"
202607090704,"cpu","avg","redis-a-1","100.57315026697171"
202607090704,"cpu","avg","redis-b-0","43.4685574870385"
202607090704,"cpu","avg","redis-b-1","28.234941282746413"
202607090704,"cpu","avg","redis-c-0","60.21331366402378"
202607090704,"cpu","avg","redis-c-1","39.6420996250667"
202607090704,"throttling","max","im","0.0"
202607090704,"throttling","max","orch-a-0","0.0"
202607090704,"throttling","max","rf-a-0","0.0"
202607090704,"throttling","max","part-b-0","0.0736105999263894"
202607090704,"throttling","max","rf-b-0","0.0"
202607090704,"throttling","max","part-c-0","0.038910505836575876"
202607090704,"throttling","max","rf-c-0","0.0"
202607090704,"throttling","max","kafka-0","11.113305268290123"
202607090704,"throttling","max","kafka-2","6.161572286121371"
202607090704,"throttling","max","kafka-1","6.789357218690264"
202607090704,"throttling","max","mongo-b-0","0.0"
202607090704,"throttling","max","mongo-a-0","0.1044878137504547"
202607090704,"throttling","max","mongo-a-1","0.0"
202607090704,"throttling","max","mongo-b-1","0.0"
202607090704,"throttling","max","mongo-c-0","0.0"
202607090704,"throttling","max","mongo-c-1","0.0"
202607090704,"memory","avg","im","277.131264"
202607090704,"memory","avg","orch-a-0","6095.470592"
202607090704,"memory","avg","rf-a-0","5067.108352"
202607090704,"memory","avg","part-b-0","7997.779968"
202607090704,"memory","avg","rf-b-0","1351.0656"
202607090704,"memory","avg","part-c-0","8002.203648"
202607090704,"memory","avg","rf-c-0","1333.825536"
202607090704,"memory","avg","kafka-0","11645.677568"
202607090704,"memory","avg","kafka-2","10909.945856"
202607090704,"memory","avg","kafka-1","10675.511296"
202607090704,"memory","avg","mongo-b-0","520.597504"
202607090704,"memory","avg","mongo-a-0","2081.28"
202607090704,"memory","avg","mongo-a-1","1626.39872"
202607090704,"memory","avg","mongo-b-1","458.21952"
202607090704,"memory","avg","mongo-c-0","556.572672"
202607090704,"memory","avg","mongo-c-1","443.691008"
202607090704,"memory","avg","redis-a-1","15.015936"
202607090704,"memory","avg","redis-c-1","15.917056"
202607090704,"memory","avg","redis-a-0","15.85152"
202607090704,"memory","avg","redis-c-0","17.186816"
202607090704,"memory","avg","redis-b-1","11.96032"
202607090704,"memory","avg","redis-b-0","11.91936"
202607090704,"io_throughput_read","avg","kafka-0","0.0"
202607090704,"io_throughput_read","avg","mongo-a-1","0.0"
202607090704,"io_throughput_read","avg","mongo-c-1","0.0"
202607090704,"io_throughput_read","avg","mongo-b-1","0.0"
202607090704,"io_throughput_read","avg","mongo-a-0","0.0"
202607090704,"io_throughput_read","avg","kafka-2","0.0"
202607090704,"io_throughput_read","avg","kafka-1","0.0"
202607090704,"io_throughput_read","avg","mongo-c-0","0.0"
202607090704,"io_throughput_read","avg","mongo-b-0","0.0"
202607090704,"io_throughput_read","avg","redis-a-1","0.0"
202607090704,"io_throughput_read","avg","redis-c-1","0.0"
202607090704,"io_throughput_read","avg","redis-a-0","0.0"
202607090704,"io_throughput_read","avg","redis-c-0","0.0"
202607090704,"io_throughput_read","avg","redis-b-1","0.0"
202607090704,"io_throughput_read","avg","redis-b-0","0.0"
202607090704,"io_throughput_read","avg","orch-a-0","0.0"
202607090704,"io_throughput_read","avg","part-b-0","0.0"
202607090704,"io_throughput_read","avg","im","0.0"
202607090704,"io_throughput_read","avg","rf-c-0","0.0"
202607090704,"io_throughput_read","avg","rf-a-0","0.0"
202607090704,"io_throughput_read","avg","rf-b-0","0.0"
202607090704,"io_throughput_read","avg","part-c-0","0.0"
202607090704,"io_throughput_write","avg","kafka-0","6.469059945225663"
202607090704,"io_throughput_write","avg","mongo-a-1","7.755957183133028"
202607090704,"io_throughput_write","avg","mongo-c-1","2.850790323876878"
202607090704,"io_throughput_write","avg","mongo-b-1","2.7481933858197167"
202607090704,"io_throughput_write","avg","mongo-a-0","8.005654829114308"
202607090704,"io_throughput_write","avg","kafka-2","6.205417135296065"
202607090704,"io_throughput_write","avg","kafka-1","6.556141279998244"
202607090704,"io_throughput_write","avg","mongo-c-0","2.7130155543207897"
202607090704,"io_throughput_write","avg","mongo-b-0","2.755830745314614"
202607090704,"io_throughput_write","avg","redis-a-1","0.0"
202607090704,"io_throughput_write","avg","redis-c-1","0.0"
202607090704,"io_throughput_write","avg","redis-a-0","0.0"
202607090704,"io_throughput_write","avg","redis-c-0","0.0"
202607090704,"io_throughput_write","avg","redis-b-1","0.0"
