run_id,metric_id,stat,instance_type,instance_id,value
"rwro_optimized_kvs-6.2.0-506,112,52-2400-202605210435",memory,avg,group,redis,73.252864
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,pod,im,1036.214272
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,pod,rf-a-0,4994.310144
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,pod,rf-b-0,2183.438336
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,pod,rf-c-0,2620.362752
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,group,kafka,13729.325056
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,group,orch-a,15648.845824
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,group,part-b,8080.207872
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,group,part-c,8050.25792
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,group,mongo,7338.364928000001
"rwro_optimized_kvs-6.2.0-506,112,52-2700-202605211011",memory,avg,group,redis,72.544256
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,pod,im,1242.390528
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,pod,rf-a-0,4995.129344
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,pod,rf-b-0,2151.632896
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,pod,rf-c-0,2177.327104
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,group,kafka,34334.900224
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,group,orch-a,15250.59584
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,group,part-b,8081.702912
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,group,part-c,8051.863552
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,group,mongo,7035.138048000001
"rwro_optimized_kvs-6.2.0-506,112,52-3000-202605210458",memory,avg,group,redis,72.79411200000001
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,pod,im,257.462272
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,pod,rf-a-0,920.834048
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,pod,rf-b-0,903.278592
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,pod,rf-c-0,896.258048
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,group,kafka,10567.692288
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,group,orch-a,1423.376384
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,group,part-b,1341.698048
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,group,part-c,1467.748352
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,group,mongo,1216.77824
"rwro_optimized_heap-6.2.0-506,112,52-1-202605211034",memory,avg,group,redis,70.40204800000001
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,pod,im,770.310144
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,pod,rf-a-0,4995.518464
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,pod,rf-b-0,1409.626112
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,pod,rf-c-0,1392.177152
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,group,kafka,34110.7712
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,group,orch-a,6028.996608
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,group,part-b,8099.356672000001
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,group,part-c,8041.680896
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,group,mongo,3046.928384
"rwro_optimized_heap-6.2.0-506,112,52-300-202605211251",memory,avg,group,redis,70.221824
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,pod,im,762.462208
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,pod,rf-a-0,5005.66016
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,pod,rf-b-0,1685.721088
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,pod,rf-c-0,1602.654208
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,group,kafka,22274.326528
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,group,orch-a,8089.88672
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,group,part-b,8138.031104000001
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,group,part-c,8118.677504
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,group,mongo,3884.195839999999
"rwro_optimized_heap-6.2.0-506,112,52-600-202605211057",memory,avg,group,redis,71.876608
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,pod,im,1325.981696
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,pod,rf-a-0,5007.613952
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,pod,rf-b-0,1497.3952
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,pod,rf-c-0,1640.620032
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,group,kafka,32152.645632
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,group,orch-a,11007.586304
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,group,part-b,8113.905664
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,group,part-c,8067.428352
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,group,mongo,4218.462208000001
"rwro_optimized_heap-6.2.0-506,112,52-900-202605211314",memory,avg,group,redis,70.365184
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,pod,im,1216.684032
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,pod,rf-a-0,5015.048192
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,pod,rf-b-0,1685.082112
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,pod,rf-c-0,1653.829632
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,group,kafka,32984.711168
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,group,orch-a,14031.036416
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,group,part-b,8103.30112
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,group,part-c,8056.48384
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,group,mongo,4766.3104
"rwro_optimized_heap-6.2.0-506,112,52-1200-202605211119",memory,avg,group,redis,70.590464
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,pod,im,1202.72896
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,pod,rf-a-0,4998.434816
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,pod,rf-b-0,1624.756224
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,pod,rf-c-0,1603.178496
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,group,kafka,32644.68992
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,group,orch-a,14357.245952
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,group,part-b,8073.879552
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,group,part-c,8133.69344
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,group,mongo,5316.784127999999
"rwro_optimized_heap-6.2.0-506,112,52-1500-202605211337",memory,avg,group,redis,70.656
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,pod,im,1119.891456
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,pod,rf-a-0,5004.26752
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,pod,rf-b-0,1602.39616
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,pod,rf-c-0,1624.39168
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,group,kafka,32558.227456
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,group,orch-a,13676.261376
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,group,part-b,8089.735167999999
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,group,part-c,8073.281536
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,group,mongo,5725.364224
"rwro_optimized_heap-6.2.0-506,112,52-1800-202605211142",memory,avg,group,redis,70.5536
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,pod,im,974.811136
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,pod,rf-a-0,5001.8304
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,pod,rf-b-0,1727.975424
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,pod,rf-c-0,1640.697856
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,group,kafka,32730.251264
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,group,orch-a,13209.808896
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,group,part-b,8093.45024
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,group,part-c,8103.645184
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,group,mongo,6235.471872
"rwro_optimized_heap-6.2.0-506,112,52-2100-202605211400",memory,avg,group,redis,72.777728
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,pod,im,828.633088
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,pod,rf-a-0,4996.38272
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,pod,rf-b-0,1610.903552
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,pod,rf-c-0,1603.813376
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,group,kafka,32110.501888
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,group,orch-a,15181.017088
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,group,part-b,8096.432127999999
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,group,part-c,8065.007616
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,group,mongo,6343.880703999999
"rwro_optimized_heap-6.2.0-506,112,52-2400-202605211205",memory,avg,group,redis,70.3488
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,pod,im,914.804736
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,pod,rf-a-0,4993.69984
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,pod,rf-b-0,1687.678976
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,pod,rf-c-0,1576.112128
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,group,kafka,32665.04704
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,group,orch-a,14933.745664
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,group,part-b,8071.094272
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,group,part-c,8054.321152
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,group,mongo,6642.647040000001
"rwro_optimized_heap-6.2.0-506,112,52-2700-202605211423",memory,avg,group,redis,70.90176
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,pod,im,1191.09632
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,pod,rf-a-0,5012.545536
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,pod,rf-b-0,1529.962496
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,pod,rf-c-0,1710.317568
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,group,kafka,22556.188672
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,group,orch-a,14994.944
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,group,part-b,8127.483904
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,group,part-c,8060.276736
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,group,mongo,7499.804671999999
"rwro_optimized_heap-6.2.0-506,112,52-3000-202605211228",memory,avg,group,redis,70.455296
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,im,248.066048
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,kafka-0,1097.33888
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,kafka-1,1998.860288
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,kafka-2,2591.195136
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,orch-a-0,1370.492928
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,part-b-0,2517.979136
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,part-c-0,2238.324736
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,rf-a-0,1040.543744
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,rf-b-0,691.105792
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,rf-c-0,805.96992
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,mongo-a-0,150.532096
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,mongo-a-1,143.40096
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,mongo-b-0,130.535424
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,mongo-b-1,139.440128
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,mongo-c-0,132.378624
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,mongo-c-1,149.13536
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,redis-a-0,10.973184
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,redis-a-1,10.719232
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,redis-b-0,10.764288
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,redis-b-1,12.640256
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,redis-c-0,11.030528
"parallel_command-6.3.0-523,127,67-1-202606070759",memory,avg,pod,redis-c-1,10.534912
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,im,617.365504
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,kafka-0,10441.261056
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,kafka-1,1326.288896
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,kafka-2,1110.745088
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,orch-a-0,3466.633216
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,part-b-0,5549.867008
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,part-c-0,5412.192256
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,rf-a-0,913.698816
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,rf-b-0,679.469056
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,rf-c-0,761.42592
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,mongo-a-0,134.598656
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,mongo-a-1,142.798848
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,mongo-b-0,129.810432
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,mongo-b-1,144.838656
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,mongo-c-0,133.472256
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,mongo-c-1,146.378752
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,redis-a-0,12.419072
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,redis-a-1,11.4688
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,redis-b-0,10.805248
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,redis-b-1,10.293248
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,redis-c-0,11.014144
"parallel_command-6.3.0-523,127,67-300-202606070824",memory,avg,pod,redis-c-1,10.276864
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,im,1117.32736
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,kafka-0,10454.728704
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,kafka-1,11697.37728
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,kafka-2,1194.921984
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,orch-a-0,3779.350528
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,part-b-0,6590.406656
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,part-c-0,5852.69248
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,rf-a-0,965.828608
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,rf-b-0,710.848512
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,rf-c-0,737.656832
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,mongo-a-0,137.773056
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,mongo-a-1,137.781248
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,mongo-b-0,132.734976
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,mongo-b-1,143.36
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,mongo-c-0,131.813376
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,mongo-c-1,138.264576
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,redis-a-0,12.43136
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,redis-a-1,11.362304
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,redis-b-0,10.756096
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,redis-b-1,10.289152
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,redis-c-0,10.752
"parallel_command-6.3.0-523,127,67-600-202606070849",memory,avg,pod,redis-c-1,10.28096
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,im,1928.66304
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,kafka-0,1382.715392
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,kafka-1,10457.223168
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,kafka-2,1684.246528
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,orch-a-0,5311.71328
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,part-b-0,8192.700416
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,part-c-0,6418.41152
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,rf-a-0,933.515264
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,rf-b-0,712.024064
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,rf-c-0,767.442944
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,mongo-a-0,147.451904
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,mongo-a-1,155.3408
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,mongo-b-0,140.57472
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,mongo-b-1,143.282176
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,mongo-c-0,138.661888
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,mongo-c-1,140.04224
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,redis-a-0,12.47232
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,redis-a-1,11.399168
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,redis-b-0,10.752
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,redis-b-1,10.285056
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,redis-c-0,10.764288
"parallel_command-6.3.0-523,127,67-900-202606070914",memory,avg,pod,redis-c-1,10.575872
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,im,984.158208
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,kafka-0,1211.88352
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,kafka-1,11071.184896
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,kafka-2,1144.664064
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,orch-a-0,4647.514112
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,part-b-0,8193.097728
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,part-c-0,8217.022464
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,rf-a-0,1002.68032
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,rf-b-0,697.237504
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,rf-c-0,707.301376
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,mongo-a-0,142.483456
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,mongo-a-1,146.194432
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,mongo-b-0,137.478144
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,mongo-b-1,140.427264
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,mongo-c-0,133.156864
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,mongo-c-1,149.962752
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,redis-a-0,13.963264
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,redis-a-1,11.137024
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,redis-b-0,10.752
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,redis-b-1,12.382208
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,redis-c-0,10.747904
"parallel_command-6.3.0-523,127,67-1200-202606070939",memory,avg,pod,redis-c-1,10.276864
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,im,1174.441984
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,kafka-0,11148.619776
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,kafka-1,1164.279808
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,kafka-2,1679.659008
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,orch-a-0,6656.79872
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,part-b-0,8173.510656
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,part-c-0,8170.397696
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,rf-a-0,1046.450176
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,rf-b-0,737.824768
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,rf-c-0,769.359872
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,mongo-a-0,144.60928
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,mongo-a-1,140.529664
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,mongo-b-0,133.861376
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,mongo-b-1,150.167552
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,mongo-c-0,136.974336
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,mongo-c-1,144.73216
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,redis-a-0,12.537856
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,redis-a-1,11.378688
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,redis-b-0,10.764288
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,redis-b-1,10.289152
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,redis-c-0,10.752
"parallel_command-6.3.0-523,127,67-1500-202606071005",memory,avg,pod,redis-c-1,10.293248
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,im,1063.317504
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,kafka-0,1267.56864
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,kafka-1,10958.729216
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,kafka-2,1717.542912
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,orch-a-0,6951.088128
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,part-b-0,8154.763263999999
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,part-c-0,8059.006976
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,rf-a-0,995.241984
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,rf-b-0,718.692352
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,rf-c-0,770.940928
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,mongo-a-0,144.723968
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,mongo-a-1,143.52384
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,mongo-b-0,226.009088
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,mongo-b-1,138.862592
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,mongo-c-0,131.764224
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,mongo-c-1,290.258944
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,redis-a-0,12.828672
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,redis-a-1,11.48928
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,redis-b-0,10.784768
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,redis-b-1,10.28096
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,redis-c-0,10.756096
