run_id,metric_id,stat,instance_id,value
202607081655,io_throughput_read,avg,part-b-0,0.0
202607081655,io_throughput_read,avg,rf-c-0,0.0
202607081655,io_throughput_read,avg,orch-a-0,0.0
202607081655,io_throughput_read,avg,im,0.0
202607081655,io_throughput_read,avg,part-c-0,0.0
202607081655,io_throughput_read,avg,rf-b-0,0.0
202607081655,io_throughput_read,avg,rf-a-0,0.0
202607081655,io_throughput_write,avg,kafka-1,4.788252225650718
202607081655,io_throughput_write,avg,mongo-a-1,6.149561590267218
202607081655,io_throughput_write,avg,mongo-c-1,4.127378258100682
202607081655,io_throughput_write,avg,mongo-a-0,6.7026496534228315
202607081655,io_throughput_write,avg,mongo-b-1,2.6300564256267323
202607081655,io_throughput_write,avg,kafka-2,4.865692175595928
202607081655,io_throughput_write,avg,kafka-0,4.8048768300732645
202607081655,io_throughput_write,avg,mongo-c-0,3.148675220756731
202607081655,io_throughput_write,avg,mongo-b-0,2.6868700683850606
202607081655,io_throughput_write,avg,redis-a-0,0.0
202607081655,io_throughput_write,avg,redis-c-0,0.0
202607081655,io_throughput_write,avg,redis-a-1,0.0
202607081655,io_throughput_write,avg,redis-b-0,0.0
202607081655,io_throughput_write,avg,redis-b-1,0.0
202607081655,io_throughput_write,avg,redis-c-1,0.0
202607081655,io_throughput_write,avg,part-b-0,0.00482556356619909
202607081655,io_throughput_write,avg,rf-c-0,0.003170337062086505
202607081655,io_throughput_write,avg,orch-a-0,0.0029479463000052575
202607081655,io_throughput_write,avg,im,0.0032171551574025708
202607081655,io_throughput_write,avg,part-c-0,0.0032089794534737
202607081655,io_throughput_write,avg,rf-b-0,0.003169034107150343
202607081655,io_throughput_write,avg,rf-a-0,0.0031255486998847688
202607081655,iops_read,avg,kafka-1,0.0
202607081655,iops_read,avg,mongo-a-1,0.0
202607081655,iops_read,avg,mongo-c-1,0.0
202607081655,iops_read,avg,mongo-a-0,0.0
202607081655,iops_read,avg,mongo-b-1,0.0
202607081655,iops_read,avg,kafka-2,0.0
202607081655,iops_read,avg,kafka-0,0.0
202607081655,iops_read,avg,mongo-c-0,0.0
202607081655,iops_read,avg,mongo-b-0,0.0
202607081655,iops_read,avg,redis-a-0,0.0
202607081655,iops_read,avg,redis-c-0,0.0
202607081655,iops_read,avg,redis-a-1,0.0
202607081655,iops_read,avg,redis-b-0,0.0
202607081655,iops_read,avg,redis-b-1,0.0
202607081655,iops_read,avg,redis-c-1,0.0
202607081655,iops_read,avg,part-b-0,0.0
202607081655,iops_read,avg,rf-c-0,0.0
202607081655,iops_read,avg,orch-a-0,0.0
202607081655,iops_read,avg,im,0.0
202607081655,iops_read,avg,part-c-0,0.0
202607081655,iops_read,avg,rf-b-0,0.0
202607081655,iops_read,avg,rf-a-0,0.0
202607081655,iops_write,avg,kafka-1,36.31538541036128
202607081655,iops_write,avg,mongo-a-1,1601.599237523915
202607081655,iops_write,avg,mongo-c-1,1430.4258459144799
202607081655,iops_write,avg,mongo-a-0,1564.7968148677833
202607081655,iops_write,avg,mongo-b-1,909.8210300058894
202607081655,iops_write,avg,kafka-2,45.060853447453425
202607081655,iops_write,avg,kafka-0,47.900427325849826
202607081655,iops_write,avg,mongo-c-0,927.2976987557009
202607081655,iops_write,avg,mongo-b-0,889.720870594424
202607081655,iops_write,avg,redis-a-0,0.0
202607081655,iops_write,avg,redis-c-0,0.0
202607081655,iops_write,avg,redis-a-1,0.0
202607081655,iops_write,avg,redis-b-0,0.0
202607081655,iops_write,avg,redis-b-1,0.0
202607081655,iops_write,avg,redis-c-1,0.0
202607081655,iops_write,avg,part-b-0,0.4088161144025738
202607081655,iops_write,avg,rf-c-0,0.20271639975674033
202607081655,iops_write,avg,orch-a-0,0.17992836303743026
202607081655,iops_write,avg,im,0.19635956771255925
202607081655,iops_write,avg,part-c-0,0.19586056234580687
202607081655,iops_write,avg,rf-b-0,0.19818659267700536
202607081655,iops_write,avg,rf-a-0,0.20040311858083765
202607081655,network_transmit,avg,redis-a-0,986216.6524805448
202607081655,network_transmit,avg,redis-c-0,655081.3887509753
202607081655,network_transmit,avg,redis-a-1,107169.26609357937
202607081655,network_transmit,avg,redis-b-0,30097.911651811854
202607081655,network_transmit,avg,redis-b-1,385.3689702907039
202607081655,network_transmit,avg,redis-c-1,21950.632532375177
202607081655,network_transmit,avg,kafka-0,8260166.220154798
202607081655,network_transmit,avg,part-b-0,4151744.2084942088
202607081655,network_transmit,avg,rf-c-0,1097179.0763430726
202607081655,network_transmit,avg,orch-a-0,11856993.674381243
202607081655,network_transmit,avg,kafka-1,7668617.814971913
202607081655,network_transmit,avg,im,879631.772875431
202607081655,network_transmit,avg,part-c-0,5373952.838768352
202607081655,network_transmit,avg,rf-b-0,555096.4295254208
202607081655,network_transmit,avg,rf-a-0,978669.4106165401
202607081655,network_transmit,avg,kafka-2,8359869.781013936
202607081655,network_transmit,avg,mongo-a-1,1061263.9564475084
202607081655,network_transmit,avg,mongo-a-0,10918985.195472946
202607081655,network_transmit,avg,mongo-c-1,936531.5296989422
202607081655,network_transmit,avg,mongo-b-0,1462988.5223301593
202607081655,network_transmit,avg,mongo-c-0,7322479.334057185
202607081655,network_transmit,avg,mongo-b-1,571000.8553535971
202607081655,network_receive,avg,redis-a-0,933376.7935311284
202607081655,network_receive,avg,redis-c-0,404035.78267962264
202607081655,network_receive,avg,redis-a-1,691263.7694957019
202607081655,network_receive,avg,redis-b-0,44309.31624487672
202607081655,network_receive,avg,redis-b-1,387.6051538707273
202607081655,network_receive,avg,redis-c-1,167761.92080245528
202607081655,network_receive,avg,kafka-0,6676889.144972968
202607081655,network_receive,avg,part-b-0,6596253.238261303
202607081655,network_receive,avg,rf-c-0,3631963.642075801
202607081655,network_receive,avg,orch-a-0,10367290.426226215
202607081655,network_receive,avg,kafka-1,6597504.161412358
202607081655,network_receive,avg,im,1192333.0341537152
202607081655,network_receive,avg,part-c-0,10064780.953618294
202607081655,network_receive,avg,rf-b-0,836007.1676609385
202607081655,network_receive,avg,rf-a-0,8642926.549836636
202607081655,network_receive,avg,kafka-2,6635984.619160599
202607081655,network_receive,avg,mongo-a-1,1915319.8466643044
202607081655,network_receive,avg,mongo-a-0,2553015.691025679
202607081655,network_receive,avg,mongo-c-1,1548804.9735557362
202607081655,network_receive,avg,mongo-b-0,961488.7948446667
202607081655,network_receive,avg,mongo-c-0,2222994.715888527
202607081655,network_receive,avg,mongo-b-1,970523.0487246067
202607081655,cache_hits,avg,part-c-0,77.64119058616097
202607081724,throughput,effective,,1761.4551116761784
202607081724,latency,avg,,31.14772847082359
202607081724,error_rate,avg,,6.808334338643093e-11
202607081724,cpu,avg,im,325.4669927393136
202607081724,cpu,avg,orch-a-0,3043.329430331422
202607081724,cpu,avg,rf-a-0,861.4931139273255
202607081724,cpu,avg,part-b-0,1332.8651100459639
202607081724,cpu,avg,rf-b-0,224.75862209207736
202607081724,cpu,avg,part-c-0,1668.8958004029153
202607081724,cpu,avg,rf-c-0,545.676857084496
202607081724,cpu,avg,kafka-2,1554.2802412947752
202607081724,cpu,avg,kafka-0,1258.2344595476072
202607081724,cpu,avg,kafka-1,1275.820346440273
202607081724,cpu,avg,mongo-a-1,1273.5004923844546
202607081724,cpu,avg,mongo-b-1,561.4277504105089
202607081724,cpu,avg,mongo-c-1,837.8694403316551
202607081724,cpu,avg,mongo-a-0,1672.0222672772405
202607081724,cpu,avg,mongo-b-0,550.3225403470853
202607081724,cpu,avg,mongo-c-0,1174.863411619283
202607081724,cpu,avg,redis-a-0,129.71260886028027
202607081724,cpu,avg,redis-a-1,91.58992235255241
202607081724,cpu,avg,redis-b-0,38.7414538158808
202607081724,cpu,avg,redis-b-1,40.57403339957456
202607081724,cpu,avg,redis-c-0,60.488745029739416
202607081724,cpu,avg,redis-c-1,42.720183348812245
202607081724,throttling,max,im,0.0
202607081724,throttling,max,orch-a-0,0.0
202607081724,throttling,max,rf-a-0,0.0
202607081724,throttling,max,part-b-0,0.0
202607081724,throttling,max,rf-b-0,0.0
202607081724,throttling,max,part-c-0,0.0
202607081724,throttling,max,rf-c-0,0.0
202607081724,throttling,max,kafka-2,10.179284372191535
202607081724,throttling,max,kafka-0,7.081816326059336
202607081724,throttling,max,kafka-1,7.423839358649087
202607081724,throttling,max,mongo-a-1,0.0
202607081724,throttling,max,mongo-c-1,0.4449838187702265
202607081724,throttling,max,mongo-b-1,0.0
202607081724,throttling,max,mongo-a-0,0.0
202607081724,throttling,max,mongo-c-0,0.0
202607081724,throttling,max,mongo-b-0,0.0
202607081724,memory,avg,im,271.09376
202607081724,memory,avg,orch-a-0,5432.938496
202607081724,memory,avg,rf-a-0,5052.932096
202607081724,memory,avg,part-b-0,8020.324352
202607081724,memory,avg,rf-b-0,1331.740672
202607081724,memory,avg,part-c-0,7988.400128
202607081724,memory,avg,rf-c-0,1320.464384
202607081724,memory,avg,kafka-2,1147.478016
202607081724,memory,avg,kafka-0,11377.016832
202607081724,memory,avg,kafka-1,1253.675008
202607081724,memory,avg,mongo-a-1,1451.33568
202607081724,memory,avg,mongo-c-1,582.541312
202607081724,memory,avg,mongo-b-1,450.080768
202607081724,memory,avg,mongo-a-0,1841.291264
202607081724,memory,avg,mongo-c-0,705.835008
202607081724,memory,avg,mongo-b-0,446.353408
202607081724,memory,avg,redis-c-0,15.880192
202607081724,memory,avg,redis-c-1,15.028224
202607081724,memory,avg,redis-a-0,12.824576
202607081724,memory,avg,redis-b-1,9.588736
202607081724,memory,avg,redis-a-1,11.628544
202607081724,memory,avg,redis-b-0,10.17856
202607081724,io_throughput_read,avg,kafka-2,0.0
202607081724,io_throughput_read,avg,mongo-a-0,0.0
202607081724,io_throughput_read,avg,mongo-c-1,0.0
202607081724,io_throughput_read,avg,mongo-b-1,0.0
202607081724,io_throughput_read,avg,mongo-a-1,0.0
202607081724,io_throughput_read,avg,kafka-0,0.0
202607081724,io_throughput_read,avg,kafka-1,0.0
202607081724,io_throughput_read,avg,mongo-c-0,0.0
202607081724,io_throughput_read,avg,mongo-b-0,0.0
202607081724,io_throughput_read,avg,redis-c-0,0.0
202607081724,io_throughput_read,avg,redis-c-1,0.0
202607081724,io_throughput_read,avg,redis-a-0,0.0
202607081724,io_throughput_read,avg,redis-b-1,0.0
202607081724,io_throughput_read,avg,redis-a-1,0.0
202607081724,io_throughput_read,avg,redis-b-0,0.0
202607081724,io_throughput_read,avg,rf-a-0,0.0
202607081724,io_throughput_read,avg,rf-b-0,0.0
202607081724,io_throughput_read,avg,im,0.0
202607081724,io_throughput_read,avg,orch-a-0,0.0
202607081724,io_throughput_read,avg,part-c-0,0.0
202607081724,io_throughput_read,avg,part-b-0,0.0
202607081724,io_throughput_read,avg,rf-c-0,0.0
202607081724,io_throughput_write,avg,kafka-2,5.609653670541021
202607081724,io_throughput_write,avg,mongo-a-0,7.347869091233693
202607081724,io_throughput_write,avg,mongo-c-1,3.7781210503049967
202607081724,io_throughput_write,avg,mongo-b-1,2.741793754270206
202607081724,io_throughput_write,avg,mongo-a-1,6.967381874955108
202607081724,io_throughput_write,avg,kafka-0,5.67569667853689
202607081724,io_throughput_write,avg,kafka-1,5.61286814885787
202607081724,io_throughput_write,avg,mongo-c-0,3.141941852115089
202607081724,io_throughput_write,avg,mongo-b-0,2.7595817179544917
202607081724,io_throughput_write,avg,redis-c-0,0.0
202607081724,io_throughput_write,avg,redis-c-1,0.0
202607081724,io_throughput_write,avg,redis-a-0,0.0
202607081724,io_throughput_write,avg,redis-b-1,0.0
202607081724,io_throughput_write,avg,redis-a-1,0.0
202607081724,io_throughput_write,avg,redis-b-0,0.0
202607081724,io_throughput_write,avg,rf-a-0,0.003221595230410217
202607081724,io_throughput_write,avg,rf-b-0,0.0031914320928189944
202607081724,io_throughput_write,avg,im,0.003204911372596226
202607081724,io_throughput_write,avg,orch-a-0,0.0031626856174618036
202607081724,io_throughput_write,avg,part-c-0,0.003175654673610202
202607081724,io_throughput_write,avg,part-b-0,0.004828846151756582
202607081724,io_throughput_write,avg,rf-c-0,0.003217328912486877
202607081724,iops_read,avg,kafka-2,0.0
202607081724,iops_read,avg,mongo-a-0,0.0
202607081724,iops_read,avg,mongo-c-1,0.0
202607081724,iops_read,avg,mongo-b-1,0.0
202607081724,iops_read,avg,mongo-a-1,0.0
202607081724,iops_read,avg,kafka-0,0.0
202607081724,iops_read,avg,kafka-1,0.0
202607081724,iops_read,avg,mongo-c-0,0.0
202607081724,iops_read,avg,mongo-b-0,0.0
202607081724,iops_read,avg,redis-c-0,0.0
202607081724,iops_read,avg,redis-c-1,0.0
202607081724,iops_read,avg,redis-a-0,0.0
202607081724,iops_read,avg,redis-b-1,0.0
202607081724,iops_read,avg,redis-a-1,0.0
202607081724,iops_read,avg,redis-b-0,0.0
202607081724,iops_read,avg,rf-a-0,0.0
202607081724,iops_read,avg,rf-b-0,0.0
202607081724,iops_read,avg,im,0.0
202607081724,iops_read,avg,orch-a-0,0.0
202607081724,iops_read,avg,part-c-0,0.0
202607081724,iops_read,avg,part-b-0,0.0
202607081724,iops_read,avg,rf-c-0,0.0
202607081724,iops_write,avg,kafka-2,36.21701434899481
202607081724,iops_write,avg,mongo-a-0,1659.0257346787716
202607081724,iops_write,avg,mongo-c-1,1363.9092784489349
202607081724,iops_write,avg,mongo-b-1,909.9076314468307
202607081724,iops_write,avg,mongo-a-1,1767.5982595481023
202607081724,iops_write,avg,kafka-0,46.014412242330884
202607081724,iops_write,avg,kafka-1,38.223402942606825
202607081724,iops_write,avg,mongo-c-0,933.1465039458811
202607081724,iops_write,avg,mongo-b-0,892.3100946349331
202607081724,iops_write,avg,redis-c-0,0.0
202607081724,iops_write,avg,redis-c-1,0.0
202607081724,iops_write,avg,redis-a-0,0.0
202607081724,iops_write,avg,redis-b-1,0.0
202607081724,iops_write,avg,redis-a-1,0.0
202607081724,iops_write,avg,redis-b-0,0.0
202607081724,iops_write,avg,rf-a-0,0.19663056826234232
202607081724,iops_write,avg,rf-b-0,0.19478955644647183
202607081724,iops_write,avg,im,0.19561226639381263
202607081724,iops_write,avg,orch-a-0,0.19303501083140892
202607081724,iops_write,avg,part-c-0,0.1982518435651346
202607081724,iops_write,avg,part-b-0,0.38930199464448806
202607081724,iops_write,avg,rf-c-0,0.19637017288127911
202607081724,network_transmit,avg,redis-c-0,746850.9215017065
202607081724,network_transmit,avg,redis-c-1,22874.45276982657
202607081724,network_transmit,avg,redis-a-0,1125505.728449463
202607081724,network_transmit,avg,redis-b-1,346.8723999697451
202607081724,network_transmit,avg,redis-a-1,127794.82860271205
202607081724,network_transmit,avg,redis-b-0,29796.7440165229
202607081724,network_transmit,avg,rf-a-0,985979.3621013133
202607081724,network_transmit,avg,kafka-2,8823669.068636281
202607081724,network_transmit,avg,rf-b-0,554314.7682244166
202607081724,network_transmit,avg,im,973054.2165822246
202607081724,network_transmit,avg,orch-a-0,13753493.926623698
202607081724,network_transmit,avg,kafka-0,9546074.893156575
202607081724,network_transmit,avg,part-c-0,6105073.700603466
202607081724,network_transmit,avg,part-b-0,4733523.163544171
202607081724,network_transmit,avg,kafka-1,9518480.035940923
202607081724,network_transmit,avg,rf-c-0,1120917.6870210918
202607081724,network_transmit,avg,mongo-a-1,1184274.3171276413
202607081724,network_transmit,avg,mongo-c-1,949026.6159695819
202607081724,network_transmit,avg,mongo-b-1,572581.1593758621
202607081724,network_transmit,avg,mongo-a-0,13936225.449515905
202607081724,network_transmit,avg,mongo-c-0,7951952.222427717
202607081724,network_transmit,avg,mongo-b-0,1474763.46561648
202607081724,network_receive,avg,redis-c-0,443236.21160409553
202607081724,network_receive,avg,redis-c-1,174904.0452938205
202607081724,network_receive,avg,redis-a-0,1084839.1903057008
202607081724,network_receive,avg,redis-b-1,353.8310263973981
202607081724,network_receive,avg,redis-a-1,781662.5536932537
202607081724,network_receive,avg,redis-b-0,44360.648766857004
202607081724,network_receive,avg,rf-a-0,11386542.491835175
202607081724,network_receive,avg,kafka-2,7507526.823995677
202607081724,network_receive,avg,rf-b-0,834813.8562173722
202607081724,network_receive,avg,im,1355197.7366352573
202607081724,network_receive,avg,orch-a-0,12050392.29053049
202607081724,network_receive,avg,kafka-0,7519297.2323886
202607081724,network_receive,avg,part-c-0,11701319.797547206
202607081724,network_receive,avg,part-b-0,7661982.845477594
202607081724,network_receive,avg,kafka-1,7579266.2997697545
202607081724,network_receive,avg,rf-c-0,4015390.8418253157
202607081724,network_receive,avg,mongo-a-1,2125618.8970967187
202607081724,network_receive,avg,mongo-c-1,1566150.9064859208
202607081724,network_receive,avg,mongo-b-1,969109.5000153275
202607081724,network_receive,avg,mongo-a-0,2843850.951722321
202607081724,network_receive,avg,mongo-c-0,2265492.2014672337
202607081724,network_receive,avg,mongo-b-0,973791.4571342018
202607081724,cache_hits,avg,part-c-0,80.586377103104155
202607081753,throughput,effective,,2026.9499358334863
202607081753,latency,avg,,31.844891059706892
202607081753,error_rate,avg,,1.1614206195280061e-10
202607081753,cpu,avg,im,344.8782962532363
202607081753,cpu,avg,orch-a-0,3502.376208456065
202607081753,cpu,avg,rf-a-0,969.0600022264295
202607081753,cpu,avg,part-b-0,1391.5569264758105
202607081753,cpu,avg,rf-b-0,229.91097116552614
202607081753,cpu,avg,part-c-0,1731.6353796041057
202607081753,cpu,avg,rf-c-0,543.1965735166375
202607081753,cpu,avg,kafka-2,1646.5411794364364
202607081753,cpu,avg,kafka-0,1296.5734015450925
202607081753,cpu,avg,kafka-1,1263.7250477783117
202607081753,cpu,avg,mongo-a-0,2159.5508034353794
202607081753,cpu,avg,mongo-b-1,580.5010011898202
202607081753,cpu,avg,mongo-c-1,869.7521176995078
202607081753,cpu,avg,mongo-a-1,1142.9624290521885
202607081753,cpu,avg,mongo-b-0,562.9408699866728
202607081753,cpu,avg,mongo-c-0,1172.9706186082154
202607081753,cpu,avg,redis-a-0,139.39944605530788
202607081753,cpu,avg,redis-a-1,100.72933662516112
202607081753,cpu,avg,redis-b-0,40.06220997173865
202607081753,cpu,avg,redis-b-1,39.65516564609832
202607081753,cpu,avg,redis-c-0,61.4286493648194
202607081753,cpu,avg,redis-c-1,38.20433054267285
202607081753,throttling,max,im,0.0
202607081753,throttling,max,orch-a-0,0.0
202607081753,throttling,max,rf-a-0,0.0
202607081753,throttling,max,part-b-0,0.038109756097560975
202607081753,throttling,max,rf-b-0,0.0
202607081753,throttling,max,part-c-0,0.0
202607081753,throttling,max,rf-c-0,0.0
202607081753,throttling,max,kafka-1,6.940912582695171
202607081753,throttling,max,kafka-0,6.581829479325461
202607081753,throttling,max,kafka-2,10.025554040686913
202607081753,throttling,max,mongo-a-0,0.28201252302025787
202607081753,throttling,max,mongo-a-1,0.0
202607081753,throttling,max,mongo-c-1,0.4643962848297214
202607081753,throttling,max,mongo-b-1,0.0
202607081753,throttling,max,mongo-c-0,0.0
202607081753,throttling,max,mongo-b-0,0.0
202607081753,memory,avg,im,279.441408
202607081753,memory,avg,orch-a-0,5315.985408
202607081753,memory,avg,rf-a-0,5020.454912
202607081753,memory,avg,part-b-0,8028.585983999999
202607081753,memory,avg,rf-b-0,1322.729472
202607081753,memory,avg,part-c-0,7982.661632
202607081753,memory,avg,rf-c-0,1342.582784
202607081753,memory,avg,kafka-0,12107.915264000001
202607081753,memory,avg,kafka-1,10978.246656
202607081753,memory,avg,kafka-2,11651.125248
202607081753,memory,avg,mongo-a-0,2145.636352
202607081753,memory,avg,mongo-a-1,1733.750784
202607081753,memory,avg,mongo-c-1,570.20416
202607081753,memory,avg,mongo-b-1,443.088896
202607081753,memory,avg,mongo-c-0,723.996672
202607081753,memory,avg,mongo-b-0,441.372672
202607081753,memory,avg,redis-b-0,10.182656
202607081753,memory,avg,redis-c-1,15.097856
202607081753,memory,avg,redis-c-0,16.515072
202607081753,memory,avg,redis-b-1,9.629696
202607081753,memory,avg,redis-a-1,12.091392
202607081753,memory,avg,redis-a-0,13.012992
202607081753,io_throughput_read,avg,kafka-2,0.0
202607081753,io_throughput_read,avg,mongo-a-1,0.0
202607081753,io_throughput_read,avg,mongo-c-1,0.0
202607081753,io_throughput_read,avg,mongo-b-1,0.0
202607081753,io_throughput_read,avg,mongo-a-0,0.0
202607081753,io_throughput_read,avg,kafka-1,0.0
202607081753,io_throughput_read,avg,kafka-0,0.0
202607081753,io_throughput_read,avg,mongo-c-0,0.0
202607081753,io_throughput_read,avg,mongo-b-0,0.0
202607081753,io_throughput_read,avg,redis-b-0,0.0
202607081753,io_throughput_read,avg,redis-c-1,0.0
202607081753,io_throughput_read,avg,redis-c-0,0.0
202607081753,io_throughput_read,avg,redis-b-1,0.0
202607081753,io_throughput_read,avg,redis-a-1,0.0
202607081753,io_throughput_read,avg,redis-a-0,0.0
202607081753,io_throughput_read,avg,orch-a-0,0.0
202607081753,io_throughput_read,avg,part-c-0,0.0
202607081753,io_throughput_read,avg,rf-c-0,0.0
202607081753,io_throughput_read,avg,rf-a-0,0.0
202607081753,io_throughput_read,avg,rf-b-0,0.0
202607081753,io_throughput_read,avg,part-b-0,0.0
202607081753,io_throughput_read,avg,im,0.0
202607081753,io_throughput_write,avg,kafka-2,6.3216851500355
202607081753,io_throughput_write,avg,mongo-a-1,7.560190015419656
202607081753,io_throughput_write,avg,mongo-c-1,3.9899813657922616
202607081753,io_throughput_write,avg,mongo-b-1,2.7993587713537194
202607081753,io_throughput_write,avg,mongo-a-0,7.539556354255735
202607081753,io_throughput_write,avg,kafka-1,6.426379206816687
202607081753,io_throughput_write,avg,kafka-0,6.355369439044649
202607081753,io_throughput_write,avg,mongo-c-0,3.0823862174521692
202607081753,io_throughput_write,avg,mongo-b-0,2.695132996051703
202607081753,io_throughput_write,avg,redis-b-0,0.0
202607081753,io_throughput_write,avg,redis-c-1,0.0
202607081753,io_throughput_write,avg,redis-c-0,0.0
202607081753,io_throughput_write,avg,redis-b-1,0.0
202607081753,io_throughput_write,avg,redis-a-1,0.0
202607081753,io_throughput_write,avg,redis-a-0,0.0
202607081753,io_throughput_write,avg,orch-a-0,0.003241088011722685
202607081753,io_throughput_write,avg,part-c-0,0.0035803938214493836
202607081753,io_throughput_write,avg,rf-c-0,0.003224512319833292
202607081753,io_throughput_write,avg,rf-a-0,0.00315451935867815
202607081753,io_throughput_write,avg,rf-b-0,0.003155682199375545
202607081753,io_throughput_write,avg,part-b-0,0.004881044813185604
202607081753,io_throughput_write,avg,im,0.0031796522711965026
202607081753,iops_read,avg,kafka-2,0.0
202607081753,iops_read,avg,mongo-a-1,0.0
202607081753,iops_read,avg,mongo-c-1,0.0
202607081753,iops_read,avg,mongo-b-1,0.0
202607081753,iops_read,avg,mongo-a-0,0.0
202607081753,iops_read,avg,kafka-1,0.0
202607081753,iops_read,avg,kafka-0,0.0
202607081753,iops_read,avg,mongo-c-0,0.0
202607081753,iops_read,avg,mongo-b-0,0.0
202607081753,iops_read,avg,redis-b-0,0.0
202607081753,iops_read,avg,redis-c-1,0.0
202607081753,iops_read,avg,redis-c-0,0.0
202607081753,iops_read,avg,redis-b-1,0.0
202607081753,iops_read,avg,redis-a-1,0.0
202607081753,iops_read,avg,redis-a-0,0.0
202607081753,iops_read,avg,orch-a-0,0.0
202607081753,iops_read,avg,part-c-0,0.0
202607081753,iops_read,avg,rf-c-0,0.0
202607081753,iops_read,avg,rf-a-0,0.0
202607081753,iops_read,avg,rf-b-0,0.0
202607081753,iops_read,avg,part-b-0,0.0
202607081753,iops_read,avg,im,0.0
202607081753,iops_write,avg,kafka-2,35.47676659373778
202607081753,iops_write,avg,mongo-a-1,1708.642787420957
202607081753,iops_write,avg,mongo-c-1,1438.130285959877
202607081753,iops_write,avg,mongo-b-1,902.3592837708125
202607081753,iops_write,avg,mongo-a-0,1697.3449660149852
202607081753,iops_write,avg,kafka-1,40.1023646813256
202607081753,iops_write,avg,kafka-0,45.487925520960914
202607081753,iops_write,avg,mongo-c-0,922.7699486700885
202607081753,iops_write,avg,mongo-b-0,878.3121406374323
202607081753,iops_write,avg,redis-b-0,0.0
202607081753,iops_write,avg,redis-c-1,0.0
202607081753,iops_write,avg,redis-c-0,0.0
202607081753,iops_write,avg,redis-b-1,0.0
202607081753,iops_write,avg,redis-a-1,0.0
202607081753,iops_write,avg,redis-a-0,0.0
202607081753,iops_write,avg,orch-a-0,0.1978203132154959
202607081753,iops_write,avg,part-c-0,0.2805815952862292
202607081753,iops_write,avg,rf-c-0,0.19680861327107493
202607081753,iops_write,avg,rf-a-0,0.20635499692309967
202607081753,iops_write,avg,rf-b-0,0.20643106492625612
202607081753,iops_write,avg,part-b-0,0.39235117237004286
202607081753,iops_write,avg,im,0.1940705731931459
202607081753,network_transmit,avg,redis-b-0,30035.91125855277
202607081753,network_transmit,avg,redis-c-1,23474.270403740575
202607081753,network_transmit,avg,redis-c-0,841964.9946709299
202607081753,network_transmit,avg,redis-b-1,361.08584112659656
202607081753,network_transmit,avg,redis-a-1,130510.54520978237
202607081753,network_transmit,avg,redis-a-0,1228495.4214604367
202607081753,network_transmit,avg,orch-a-0,15624210.612135794
202607081753,network_transmit,avg,part-c-0,6823401.584796926
202607081753,network_transmit,avg,rf-c-0,1129894.4950048914
202607081753,network_transmit,avg,rf-a-0,1077823.0666274934
202607081753,network_transmit,avg,rf-b-0,553905.6740338632
202607081753,network_transmit,avg,kafka-0,10746546.299604937
202607081753,network_transmit,avg,kafka-1,10723107.335623162
202607081753,network_transmit,avg,part-b-0,5284061.0720288865
202607081753,network_transmit,avg,kafka-2,10088315.72200988
202607081753,network_transmit,avg,im,1057399.2613525083
202607081753,network_transmit,avg,mongo-a-0,15891645.16311575
202607081753,network_transmit,avg,mongo-a-1,1140714.9364899914
202607081753,network_transmit,avg,mongo-c-1,938134.9084465447
202607081753,network_transmit,avg,mongo-b-1,569080.7961541705
202607081753,network_transmit,avg,mongo-c-0,8223945.010750975
202607081753,network_transmit,avg,mongo-b-0,1464132.8576062277
202607081753,network_receive,avg,redis-b-0,44460.70910221854
202607081753,network_receive,avg,redis-c-1,179360.92358611993
202607081753,network_receive,avg,redis-c-0,480555.3890221156
202607081753,network_receive,avg,redis-b-1,351.98864670135725
202607081753,network_receive,avg,redis-a-1,863993.7738389052
202607081753,network_receive,avg,redis-a-0,1194726.5398763402
202607081753,network_receive,avg,orch-a-0,13689561.614541568
202607081753,network_receive,avg,part-c-0,13095267.048572997
202607081753,network_receive,avg,rf-c-0,4139457.8306109747
202607081753,network_receive,avg,rf-a-0,13182009.564848367
202607081753,network_receive,avg,rf-b-0,832748.3520744474
202607081753,network_receive,avg,kafka-0,8509520.386251573
202607081753,network_receive,avg,kafka-1,8466984.35966634
202607081753,network_receive,avg,part-b-0,8682176.243541058
202607081753,network_receive,avg,kafka-2,8413336.184394518
202607081753,network_receive,avg,im,1504808.8190033855
202607081753,network_receive,avg,mongo-a-0,3078672.6367314598
202607081753,network_receive,avg,mongo-a-1,2120479.5836935556
202607081753,network_receive,avg,mongo-c-1,1561218.5075802323
202607081753,network_receive,avg,mongo-b-1,961260.68988783
202607081753,network_receive,avg,mongo-c-0,2277880.3854423827
202607081753,network_receive,avg,mongo-b-0,965019.5588712294
202607081753,cache_hits,avg,part-c-0,82.650196733039714
202607081821,throughput,effective,,2272.6640698660012
202607081821,latency,avg,,33.278498398639705
202607081821,error_rate,avg,,1.0813216086841262e-10
202607081821,cpu,avg,im,375.2277468057297
202607081821,cpu,avg,orch-a-0,3977.9962916424045
202607081821,cpu,avg,rf-a-0,1071.644196534536
202607081821,cpu,avg,part-b-0,1537.8718853312918
202607081821,cpu,avg,rf-b-0,232.1874088890401
202607081821,cpu,avg,part-c-0,1986.7427293064854
202607081821,cpu,avg,rf-c-0,564.019374217771
202607081821,cpu,avg,kafka-0,1623.457640655522
202607081821,cpu,avg,kafka-1,1397.1584085292128
