"run_id","metric_id","stat","instance_id","value"
202607070057,"throughput","effective","","1500.001190473356"
202607070057,"latency","avg","","30.64024076649079"
202607070057,"error_rate","avg","","5.607321474338461e-11"
202607070057,"cpu","avg","im","314.93791899047935"
202607070057,"cpu","avg","orch-a-0","2902.5009529860184"
202607070057,"cpu","avg","rf-a-0","4154.335050243316"
202607070057,"cpu","avg","part-b-0","1241.4189583936688"
202607070057,"cpu","avg","rf-b-0","270.28842738078934"
202607070057,"cpu","avg","part-c-0","1153.6206042123336"
202607070057,"cpu","avg","rf-c-0","282.7485191787911"
202607070057,"cpu","avg","kafka-2","1350.2828327804206"
202607070057,"cpu","avg","kafka-0","1362.2019394279892"
202607070057,"cpu","avg","kafka-1","1149.0023545985921"
202607070057,"cpu","avg","mongo-a-1","1176.5701627111609"
202607070057,"cpu","avg","mongo-b-1","558.4835554767019"
202607070057,"cpu","avg","mongo-c-1","569.3816356348111"
202607070057,"cpu","avg","mongo-a-0","2356.5347928595477"
202607070057,"cpu","avg","mongo-b-0","574.5126834217924"
202607070057,"cpu","avg","mongo-c-0","591.8970391773067"
202607070057,"cpu","avg","redis-a-0","108.60163517790362"
202607070057,"cpu","avg","redis-a-1","83.81587406793688"
202607070057,"cpu","avg","redis-b-0","37.046784868540905"
202607070057,"cpu","avg","redis-b-1","34.47513578756792"
202607070057,"cpu","avg","redis-c-0","34.954562383612775"
202607070057,"cpu","avg","redis-c-1","35.348881355932206"
202607070057,"throttling","max","im","0.0"
202607070057,"throttling","max","orch-a-0","0.0"
202607070057,"throttling","max","rf-a-0","0.11398176291793315"
202607070057,"throttling","max","part-b-0","0.03713330857779428"
202607070057,"throttling","max","rf-b-0","0.0"
202607070057,"throttling","max","part-c-0","0.0"
202607070057,"throttling","max","rf-c-0","0.0"
202607070057,"throttling","max","kafka-0","6.872874967157812"
202607070057,"throttling","max","kafka-2","10.552910561138065"
202607070057,"throttling","max","kafka-1","6.991171147812487"
202607070057,"throttling","max","mongo-b-0","0.0"
202607070057,"throttling","max","mongo-c-1","0.0"
202607070057,"throttling","max","mongo-c-0","0.0"
202607070057,"throttling","max","mongo-b-1","0.0"
202607070057,"throttling","max","mongo-a-1","0.0"
202607070057,"throttling","max","mongo-a-0","0.0"
202607070057,"memory","avg","im","251.752448"
202607070057,"memory","avg","orch-a-0","5151.752192"
202607070057,"memory","avg","rf-a-0","5043.339264"
202607070057,"memory","avg","part-b-0","8041.238528"
202607070057,"memory","avg","rf-b-0","1314.168832"
202607070057,"memory","avg","part-c-0","7960.727552"
202607070057,"memory","avg","rf-c-0","1335.672832"
202607070057,"memory","avg","kafka-0","51480.121344"
202607070057,"memory","avg","kafka-2","11569.897472"
202607070057,"memory","avg","kafka-1","10961.539072"
202607070057,"memory","avg","mongo-b-0","473.075712"
202607070057,"memory","avg","mongo-c-1","447.01696"
202607070057,"memory","avg","mongo-c-0","467.124224"
202607070057,"memory","avg","mongo-b-1","426.586112"
202607070057,"memory","avg","mongo-a-1","1148.90752"
202607070057,"memory","avg","mongo-a-0","1489.604608"
202607070057,"memory","avg","redis-b-1","11.350016"
202607070057,"memory","avg","redis-c-0","12.099584"
202607070057,"memory","avg","redis-b-0","12.115968"
202607070057,"memory","avg","redis-a-1","10.551296"
202607070057,"memory","avg","redis-c-1","11.378688"
202607070057,"memory","avg","redis-a-0","11.93984"
202607070057,"io_throughput_read","avg","kafka-2","0.0"
202607070057,"io_throughput_read","avg","mongo-a-0","0.0"
202607070057,"io_throughput_read","avg","mongo-c-1","0.0"
202607070057,"io_throughput_read","avg","mongo-b-1","0.0"
202607070057,"io_throughput_read","avg","mongo-a-1","0.0"
202607070057,"io_throughput_read","avg","kafka-0","0.0"
202607070057,"io_throughput_read","avg","kafka-1","0.0"
202607070057,"io_throughput_read","avg","mongo-c-0","0.0"
202607070057,"io_throughput_read","avg","mongo-b-0","0.0"
202607070057,"io_throughput_read","avg","redis-b-1","0.0"
202607070057,"io_throughput_read","avg","redis-c-0","0.0"
202607070057,"io_throughput_read","avg","redis-b-0","0.0"
202607070057,"io_throughput_read","avg","redis-a-1","0.0"
202607070057,"io_throughput_read","avg","redis-c-1","0.0"
202607070057,"io_throughput_read","avg","redis-a-0","0.0"
202607070057,"io_throughput_read","avg","im","0.0"
202607070057,"io_throughput_read","avg","rf-c-0","0.0"
202607070057,"io_throughput_read","avg","rf-b-0","0.0"
202607070057,"io_throughput_read","avg","rf-a-0","0.0"
202607070057,"io_throughput_read","avg","part-c-0","0.0"
202607070057,"io_throughput_read","avg","orch-a-0","0.0"
202607070057,"io_throughput_read","avg","part-b-0","0.0"
202607070057,"io_throughput_write","avg","kafka-2","4.860456561066936"
202607070057,"io_throughput_write","avg","mongo-a-0","6.565655128258662"
202607070057,"io_throughput_write","avg","mongo-c-1","2.6751318942146525"
202607070057,"io_throughput_write","avg","mongo-b-1","2.64463996181289"
202607070057,"io_throughput_write","avg","mongo-a-1","6.918473679957095"
202607070057,"io_throughput_write","avg","kafka-0","4.855278801611699"
202607070057,"io_throughput_write","avg","kafka-1","5.060375101162554"
202607070057,"io_throughput_write","avg","mongo-c-0","2.6729763219797804"
202607070057,"io_throughput_write","avg","mongo-b-0","2.5937510559080432"
202607070057,"io_throughput_write","avg","redis-b-1","0.0"
202607070057,"io_throughput_write","avg","redis-c-0","0.0"
202607070057,"io_throughput_write","avg","redis-b-0","0.0"
202607070057,"io_throughput_write","avg","redis-a-1","0.0"
202607070057,"io_throughput_write","avg","redis-c-1","0.0"
202607070057,"io_throughput_write","avg","redis-a-0","0.0"
202607070057,"io_throughput_write","avg","im","0.003217948669524655"
202607070057,"io_throughput_write","avg","rf-c-0","0.003200604379529606"
202607070057,"io_throughput_write","avg","rf-b-0","0.0032548672025428647"
202607070057,"io_throughput_write","avg","rf-a-0","0.00321916457274565"
202607070057,"io_throughput_write","avg","part-c-0","0.003245493470675179"
202607070057,"io_throughput_write","avg","orch-a-0","0.0032129531646600015"
202607070057,"io_throughput_write","avg","part-b-0","0.004920165459560277"
202607070057,"iops_read","avg","kafka-2","0.0"
202607070057,"iops_read","avg","mongo-a-0","0.0"
202607070057,"iops_read","avg","mongo-c-1","0.0"
202607070057,"iops_read","avg","mongo-b-1","0.0"
202607070057,"iops_read","avg","mongo-a-1","0.0"
202607070057,"iops_read","avg","kafka-0","0.0"
202607070057,"iops_read","avg","kafka-1","0.0"
202607070057,"iops_read","avg","mongo-c-0","0.0"
202607070057,"iops_read","avg","mongo-b-0","0.0"
202607070057,"iops_read","avg","redis-b-1","0.0"
202607070057,"iops_read","avg","redis-c-0","0.0"
202607070057,"iops_read","avg","redis-b-0","0.0"
202607070057,"iops_read","avg","redis-a-1","0.0"
202607070057,"iops_read","avg","redis-c-1","0.0"
202607070057,"iops_read","avg","redis-a-0","0.0"
202607070057,"iops_read","avg","im","0.0"
202607070057,"iops_read","avg","rf-c-0","0.0"
202607070057,"iops_read","avg","rf-b-0","0.0"
202607070057,"iops_read","avg","rf-a-0","0.0"
202607070057,"iops_read","avg","part-c-0","0.0"
202607070057,"iops_read","avg","orch-a-0","0.0"
202607070057,"iops_read","avg","part-b-0","0.0"
202607070057,"iops_write","avg","kafka-2","36.76675884173044"
202607070057,"iops_write","avg","mongo-a-0","1753.6396787618137"
202607070057,"iops_write","avg","mongo-c-1","924.3469033450697"
202607070057,"iops_write","avg","mongo-b-1","925.5529472113079"
202607070057,"iops_write","avg","mongo-a-1","1910.2730819245774"
202607070057,"iops_write","avg","kafka-0","51.232419283224075"
202607070057,"iops_write","avg","kafka-1","37.45028172093327"
202607070057,"iops_write","avg","mongo-c-0","908.1306088739115"
202607070057,"iops_write","avg","mongo-b-0","909.4551850593213"
202607070057,"iops_write","avg","redis-b-1","0.0"
202607070057,"iops_write","avg","redis-c-0","0.0"
202607070057,"iops_write","avg","redis-b-0","0.0"
202607070057,"iops_write","avg","redis-a-1","0.0"
202607070057,"iops_write","avg","redis-c-1","0.0"
202607070057,"iops_write","avg","redis-a-0","0.0"
202607070057,"iops_write","avg","im","0.19640799984891694"
202607070057,"iops_write","avg","rf-c-0","0.19997852082554096"
202607070057,"iops_write","avg","rf-b-0","0.19866132828020414"
202607070057,"iops_write","avg","rf-a-0","0.19648221269199523"
202607070057,"iops_write","avg","part-c-0","0.19808920109101433"
202607070057,"iops_write","avg","orch-a-0","0.19610309842895518"
202607070057,"iops_write","avg","part-b-0","0.39427601842594884"
202607070057,"network_transmit","avg","redis-b-1","14365.588389578597"
202607070057,"network_transmit","avg","redis-c-0","284151.51581053453"
202607070057,"network_transmit","avg","redis-b-0","284575.0187949737"
202607070057,"network_transmit","avg","redis-a-1","110906.86465287549"
202607070057,"network_transmit","avg","redis-c-1","14394.805813676434"
202607070057,"network_transmit","avg","redis-a-0","1577452.7801358234"
202607070057,"network_transmit","avg","kafka-0","8422498.0810733"
202607070057,"network_transmit","avg","im","877737.2247166989"
202607070057,"network_transmit","avg","rf-c-0","646927.154165359"
202607070057,"network_transmit","avg","kafka-2","7964977.798221405"
202607070057,"network_transmit","avg","rf-b-0","646214.5078339911"
202607070057,"network_transmit","avg","rf-a-0","1411603.6119392754"
202607070057,"network_transmit","avg","part-c-0","4693927.632079057"
202607070057,"network_transmit","avg","orch-a-0","12014920.746975593"
202607070057,"network_transmit","avg","kafka-1","8398362.424073169"
202607070057,"network_transmit","avg","part-b-0","4159002.4285513163"
202607070057,"network_transmit","avg","mongo-b-0","2050196.4274322167"
202607070057,"network_transmit","avg","mongo-c-1","584586.6386313677"
202607070057,"network_transmit","avg","mongo-c-0","2055743.6034471241"
202607070057,"network_transmit","avg","mongo-b-1","582841.3313462493"
202607070057,"network_transmit","avg","mongo-a-1","1268302.2039377019"
202607070057,"network_transmit","avg","mongo-a-0","74073679.56507835"
202607070057,"network_receive","avg","redis-b-1","116906.87183073965"
202607070057,"network_receive","avg","redis-c-0","159195.9027445522"
202607070057,"network_receive","avg","redis-b-0","159369.88508216088"
202607070057,"network_receive","avg","redis-a-1","895058.5875520164"
202607070057,"network_receive","avg","redis-c-1","117075.2654012125"
202607070057,"network_receive","avg","redis-a-0","1102668.8950198076"
202607070057,"network_receive","avg","kafka-0","6727810.032108432"
202607070057,"network_receive","avg","im","1192588.1975625402"
202607070057,"network_receive","avg","rf-c-0","1398521.079610838"
202607070057,"network_receive","avg","kafka-2","6625734.989267096"
202607070057,"network_receive","avg","rf-b-0","1392352.7090060997"
202607070057,"network_receive","avg","rf-a-0","69934626.22939584"
202607070057,"network_receive","avg","part-c-0","7434493.500570126"
202607070057,"network_receive","avg","orch-a-0","12305561.1669231"
202607070057,"network_receive","avg","kafka-1","6711924.736437897"
202607070057,"network_receive","avg","part-b-0","6882867.063212727"
202607070057,"network_receive","avg","mongo-b-0","997856.7464114832"
202607070057,"network_receive","avg","mongo-c-1","986450.8267227373"
202607070057,"network_receive","avg","mongo-c-0","999335.1259269157"
202607070057,"network_receive","avg","mongo-b-1","986033.7804272231"
202607070057,"network_receive","avg","mongo-a-1","2274401.6162209813"
202607070057,"network_receive","avg","mongo-a-0","2974224.496322354"
202607070057,"cache_hits","avg","orch-a-0","99.6485648105603221"
202607070120,"throughput","effective","","1799.9974359303087"
202607070120,"latency","avg","","32.550636175086325"
202607070120,"error_rate","avg","","0.0"
202607070120,"cpu","avg","im","347.0629465496964"
202607070120,"cpu","avg","orch-a-0","3395.922041185786"
202607070120,"cpu","avg","rf-a-0","4907.428991821451"
202607070120,"cpu","avg","part-b-0","1315.3412901045398"
202607070120,"cpu","avg","rf-b-0","283.525254582485"
202607070120,"cpu","avg","part-c-0","1421.2362433757024"
202607070120,"cpu","avg","rf-c-0","278.20338415654733"
202607070120,"cpu","avg","kafka-1","1544.1905472475577"
202607070120,"cpu","avg","kafka-0","1435.864665478989"
202607070120,"cpu","avg","kafka-2","1256.367797147218"
202607070120,"cpu","avg","mongo-a-1","1240.516800880597"
202607070120,"cpu","avg","mongo-b-1","534.070689824999"
202607070120,"cpu","avg","mongo-c-1","541.6347744299935"
202607070120,"cpu","avg","mongo-a-0","2626.781320587949"
202607070120,"cpu","avg","mongo-b-0","608.4967055245818"
202607070120,"cpu","avg","mongo-c-0","608.3163398692796"
202607070120,"cpu","avg","redis-a-0","115.59342256980976"
202607070120,"cpu","avg","redis-a-1","91.07237853017539"
202607070120,"cpu","avg","redis-b-0","37.46545915474172"
202607070120,"cpu","avg","redis-b-1","34.30938536417283"
202607070120,"cpu","avg","redis-c-0","37.42743454009299"
202607070120,"cpu","avg","redis-c-1","35.09908351541636"
202607070120,"throttling","max","im","0.0"
202607070120,"throttling","max","orch-a-0","0.0"
202607070120,"throttling","max","rf-a-0","12.963256114214772"
202607070120,"throttling","max","part-b-0","0.036036036036036036"
202607070120,"throttling","max","rf-b-0","0.0"
202607070120,"throttling","max","part-c-0","0.0"
202607070120,"throttling","max","rf-c-0","0.0"
202607070120,"throttling","max","kafka-0","7.419826303105958"
202607070120,"throttling","max","kafka-1","9.824944937749086"
202607070120,"throttling","max","kafka-2","6.133371206102042"
202607070120,"throttling","max","mongo-a-1","0.0"
202607070120,"throttling","max","mongo-b-1","0.0"
202607070120,"throttling","max","mongo-c-1","0.0"
202607070120,"throttling","max","mongo-c-0","0.0"
202607070120,"throttling","max","mongo-a-0","0.0"
202607070120,"throttling","max","mongo-b-0","0.0"
202607070120,"memory","avg","im","264.572928"
202607070120,"memory","avg","orch-a-0","5443.31776"
202607070120,"memory","avg","rf-a-0","5069.565952"
202607070120,"memory","avg","part-b-0","8041.140224"
202607070120,"memory","avg","rf-b-0","1327.673344"
202607070120,"memory","avg","part-c-0","7976.923136"
202607070120,"memory","avg","rf-c-0","1341.497344"
202607070120,"memory","avg","kafka-0","51354.898432"
202607070120,"memory","avg","kafka-1","10944.372736"
202607070120,"memory","avg","kafka-2","10865.598464"
202607070120,"memory","avg","mongo-a-1","1325.19936"
202607070120,"memory","avg","mongo-b-1","458.010624"
202607070120,"memory","avg","mongo-c-1","484.63872"
202607070120,"memory","avg","mongo-c-0","509.210624"
202607070120,"memory","avg","mongo-a-0","1901.510656"
202607070120,"memory","avg","mongo-b-0","462.536704"
202607070120,"memory","avg","redis-b-1","11.42784"
202607070120,"memory","avg","redis-a-1","10.38336"
202607070120,"memory","avg","redis-c-1","11.169792"
202607070120,"memory","avg","redis-a-0","11.96032"
202607070120,"memory","avg","redis-b-0","12.14464"
202607070120,"memory","avg","redis-c-0","12.107776"
202607070120,"io_throughput_read","avg","kafka-1","0.0"
202607070120,"io_throughput_read","avg","mongo-a-0","0.0"
202607070120,"io_throughput_read","avg","mongo-c-1","0.0"
202607070120,"io_throughput_read","avg","mongo-b-1","0.0"
202607070120,"io_throughput_read","avg","mongo-a-1","0.0"
202607070120,"io_throughput_read","avg","kafka-0","0.0"
202607070120,"io_throughput_read","avg","kafka-2","0.0"
202607070120,"io_throughput_read","avg","mongo-c-0","0.0"
202607070120,"io_throughput_read","avg","mongo-b-0","0.0"
202607070120,"io_throughput_read","avg","redis-b-1","0.0"
202607070120,"io_throughput_read","avg","redis-a-1","0.0"
202607070120,"io_throughput_read","avg","redis-c-1","0.0"
202607070120,"io_throughput_read","avg","redis-a-0","0.0"
202607070120,"io_throughput_read","avg","redis-b-0","0.0"
202607070120,"io_throughput_read","avg","redis-c-0","0.0"
202607070120,"io_throughput_read","avg","part-b-0","0.0"
202607070120,"io_throughput_read","avg","rf-c-0","0.0"
202607070120,"io_throughput_read","avg","rf-a-0","0.0"
202607070120,"io_throughput_read","avg","orch-a-0","0.0"
202607070120,"io_throughput_read","avg","part-c-0","0.0"
202607070120,"io_throughput_read","avg","rf-b-0","0.0"
202607070120,"io_throughput_read","avg","im","0.0"
202607070120,"io_throughput_write","avg","kafka-1","5.957748224200289"
202607070120,"io_throughput_write","avg","mongo-a-0","6.944725688718174"
202607070120,"io_throughput_write","avg","mongo-c-1","2.637684935978817"
202607070120,"io_throughput_write","avg","mongo-b-1","2.6882144714795277"
202607070120,"io_throughput_write","avg","mongo-a-1","6.884530452354342"
202607070120,"io_throughput_write","avg","kafka-0","5.87500490074713"
202607070120,"io_throughput_write","avg","kafka-2","5.756609538603575"
202607070120,"io_throughput_write","avg","mongo-c-0","2.628202721701268"
202607070120,"io_throughput_write","avg","mongo-b-0","2.709205170828721"
202607070120,"io_throughput_write","avg","redis-b-1","0.0"
202607070120,"io_throughput_write","avg","redis-a-1","0.0"
202607070120,"io_throughput_write","avg","redis-c-1","0.0"
202607070120,"io_throughput_write","avg","redis-a-0","0.0"
202607070120,"io_throughput_write","avg","redis-b-0","0.0"
202607070120,"io_throughput_write","avg","redis-c-0","0.0"
202607070120,"io_throughput_write","avg","part-b-0","0.004869289025194915"
202607070120,"io_throughput_write","avg","rf-c-0","0.00321786359069655"
202607070120,"io_throughput_write","avg","rf-a-0","0.0032280143491756653"
202607070120,"io_throughput_write","avg","orch-a-0","0.0029426103245704977"
202607070120,"io_throughput_write","avg","part-c-0","0.0031554847588744395"
202607070120,"io_throughput_write","avg","rf-b-0","0.002904815001199822"
202607070120,"io_throughput_write","avg","im","0.0029403642583441815"
202607070120,"iops_read","avg","kafka-1","0.0"
202607070120,"iops_read","avg","mongo-a-0","0.0"
202607070120,"iops_read","avg","mongo-c-1","0.0"
202607070120,"iops_read","avg","mongo-b-1","0.0"
202607070120,"iops_read","avg","mongo-a-1","0.0"
202607070120,"iops_read","avg","kafka-0","0.0"
202607070120,"iops_read","avg","kafka-2","0.0"
202607070120,"iops_read","avg","mongo-c-0","0.0"
202607070120,"iops_read","avg","mongo-b-0","0.0"
202607070120,"iops_read","avg","redis-b-1","0.0"
202607070120,"iops_read","avg","redis-a-1","0.0"
202607070120,"iops_read","avg","redis-c-1","0.0"
202607070120,"iops_read","avg","redis-a-0","0.0"
202607070120,"iops_read","avg","redis-b-0","0.0"
202607070120,"iops_read","avg","redis-c-0","0.0"
202607070120,"iops_read","avg","part-b-0","0.0"
202607070120,"iops_read","avg","rf-c-0","0.0"
202607070120,"iops_read","avg","rf-a-0","0.0"
202607070120,"iops_read","avg","orch-a-0","0.0"
202607070120,"iops_read","avg","part-c-0","0.0"
202607070120,"iops_read","avg","rf-b-0","0.0"
202607070120,"iops_read","avg","im","0.0"
202607070120,"iops_write","avg","kafka-1","35.78021947854971"
202607070120,"iops_write","avg","mongo-a-0","1808.439276593672"
202607070120,"iops_write","avg","mongo-c-1","912.7119429633123"
202607070120,"iops_write","avg","mongo-b-1","908.204068625939"
202607070120,"iops_write","avg","mongo-a-1","1930.4440756670917"
202607070120,"iops_write","avg","kafka-0","43.93135822048703"
202607070120,"iops_write","avg","kafka-2","37.6693508796354"
202607070120,"iops_write","avg","mongo-c-0","895.5304860570822"
202607070120,"iops_write","avg","mongo-b-0","891.9604495393909"
202607070120,"iops_write","avg","redis-b-1","0.0"
202607070120,"iops_write","avg","redis-a-1","0.0"
202607070120,"iops_write","avg","redis-c-1","0.0"
202607070120,"iops_write","avg","redis-a-0","0.0"
202607070120,"iops_write","avg","redis-b-0","0.0"
202607070120,"iops_write","avg","redis-c-0","0.0"
202607070120,"iops_write","avg","part-b-0","0.3903356912950423"
202607070120,"iops_write","avg","rf-c-0","0.19640280704934998"
202607070120,"iops_write","avg","rf-a-0","0.1970223601791788"
202607070120,"iops_write","avg","orch-a-0","0.17960268094302353"
202607070120,"iops_write","avg","part-c-0","0.192595505302395"
202607070120,"iops_write","avg","rf-b-0","0.1772958374755751"
202607070120,"iops_write","avg","im","0.17946559193995248"
202607070120,"network_transmit","avg","redis-b-1","13478.50288464326"
202607070120,"network_transmit","avg","redis-a-1","120554.60940392448"
202607070120,"network_transmit","avg","redis-c-1","13504.534879800398"
202607070120,"network_transmit","avg","redis-a-0","1676526.427203387"
202607070120,"network_transmit","avg","redis-b-0","264821.9982984154"
202607070120,"network_transmit","avg","redis-c-0","265877.5024676672"
202607070120,"network_transmit","avg","kafka-0","9813818.824905679"
202607070120,"network_transmit","avg","part-b-0","4790837.431272008"
202607070120,"network_transmit","avg","rf-c-0","601805.5667858808"
202607070120,"network_transmit","avg","rf-a-0","1390592.7937223383"
202607070120,"network_transmit","avg","orch-a-0","14092891.970266296"
202607070120,"network_transmit","avg","part-c-0","5434953.789858861"
202607070120,"network_transmit","avg","kafka-1","9247912.265487237"
202607070120,"network_transmit","avg","rf-b-0","604537.2617602969"
202607070120,"network_transmit","avg","kafka-2","9788502.509124089"
202607070120,"network_transmit","avg","im","980054.8768407844"
202607070120,"network_transmit","avg","mongo-a-1","1308864.858530052"
202607070120,"network_transmit","avg","mongo-b-1","566869.5792656188"
202607070120,"network_transmit","avg","mongo-c-1","552501.6749846175"
202607070120,"network_transmit","avg","mongo-c-0","1916587.891160608"
202607070120,"network_transmit","avg","mongo-a-0","88373940.47149988"
202607070120,"network_transmit","avg","mongo-b-0","1865258.8742638303"
202607070120,"network_receive","avg","redis-b-1","108966.63091061954"
202607070120,"network_receive","avg","redis-a-1","953422.8063680119"
202607070120,"network_receive","avg","redis-c-1","109182.03580700631"
202607070120,"network_receive","avg","redis-a-0","1212856.624441383"
202607070120,"network_receive","avg","redis-b-0","148462.5119642667"
202607070120,"network_receive","avg","redis-c-0","149163.11913138113"
202607070120,"network_receive","avg","kafka-0","7730074.509055875"
202607070120,"network_receive","avg","part-b-0","8061288.194229937"
202607070120,"network_receive","avg","rf-c-0","1262086.1452340228"
202607070120,"network_receive","avg","rf-a-0","82069427.10907166"
202607070120,"network_receive","avg","orch-a-0","15545451.47851658"
202607070120,"network_receive","avg","part-c-0","8747586.513329849"
202607070120,"network_receive","avg","kafka-1","7649719.914433555"
202607070120,"network_receive","avg","rf-b-0","1266791.027196802"
202607070120,"network_receive","avg","kafka-2","7715033.188868614"
202607070120,"network_receive","avg","im","1372703.2952519315"
202607070120,"network_receive","avg","mongo-a-1","2371371.3711702665"
202607070120,"network_receive","avg","mongo-b-1","959307.0230099933"
202607070120,"network_receive","avg","mongo-c-1","940313.8032405825"
202607070120,"network_receive","avg","mongo-c-0","961861.726438953"
202607070120,"network_receive","avg","mongo-a-0","3158002.035723667"
202607070120,"network_receive","avg","mongo-b-0","926090.9149422328"
202607070120,"cache_hits","avg","orch-a-0","99.5875390520981711"
202607070143,"throughput","effective","","2100.4505748878323"
202607070143,"latency","avg","","38.4501244903605"
202607070143,"error_rate","avg","","0.0"
202607070143,"cpu","avg","im","361.36533911671953"
202607070143,"cpu","avg","orch-a-0","3897.924489462506"
202607070143,"cpu","avg","rf-a-0","5002.977113795294"
202607070143,"cpu","avg","part-b-0","1512.5108157572298"
202607070143,"cpu","avg","rf-b-0","260.17583438391606"
202607070143,"cpu","avg","part-c-0","1510.7174923895204"
202607070143,"cpu","avg","rf-c-0","263.5874294412384"
202607070143,"cpu","avg","kafka-2","1561.1507165888445"
202607070143,"cpu","avg","kafka-0","1468.661126667888"
202607070143,"cpu","avg","kafka-1","1333.0990069251334"
202607070143,"cpu","avg","mongo-a-1","1402.1890255621767"
202607070143,"cpu","avg","mongo-b-1","546.8900747461989"
202607070143,"cpu","avg","mongo-c-1","528.2165692453396"
202607070143,"cpu","avg","mongo-a-0","2696.4443743427937"
202607070143,"cpu","avg","mongo-b-0","598.7837723024639"
202607070143,"cpu","avg","mongo-c-0","578.7944109113954"
202607070143,"cpu","avg","redis-a-0","120.5367310889442"
202607070143,"cpu","avg","redis-a-1","92.3512672752307"
202607070143,"cpu","avg","redis-b-0","36.792603513945206"
202607070143,"cpu","avg","redis-b-1","33.65042910253288"
202607070143,"cpu","avg","redis-c-0","36.562655386099596"
202607070143,"cpu","avg","redis-c-1","38.87319874572811"
202607070143,"throttling","max","im","0.0"
202607070143,"throttling","max","orch-a-0","0.0"
202607070143,"throttling","max","rf-a-0","28.24116188834868"
202607070143,"throttling","max","part-b-0","0.0"
202607070143,"throttling","max","rf-b-0","0.0"
202607070143,"throttling","max","part-c-0","0.13812154696132595"
202607070143,"throttling","max","rf-c-0","0.0"
202607070143,"throttling","max","kafka-2","10.15135870443474"
202607070143,"throttling","max","kafka-0","6.670434663954205"
202607070143,"throttling","max","kafka-1","7.2743241476964915"
202607070143,"throttling","max","mongo-a-1","0.0"
202607070143,"throttling","max","mongo-b-0","0.0"
202607070143,"throttling","max","mongo-a-0","0.033840903954802264"
202607070143,"throttling","max","mongo-c-0","0.0"
202607070143,"throttling","max","mongo-b-1","0.0"
202607070143,"throttling","max","mongo-c-1","0.0"
202607070143,"memory","avg","im","273.412096"
202607070143,"memory","avg","orch-a-0","6337.519616"
202607070143,"memory","avg","rf-a-0","5066.477568"
202607070143,"memory","avg","part-b-0","8032.124928"
202607070143,"memory","avg","rf-b-0","1324.62592"
202607070143,"memory","avg","part-c-0","7967.911936"
202607070143,"memory","avg","rf-c-0","1333.690368"
202607070143,"memory","avg","kafka-0","51171.151872"
202607070143,"memory","avg","kafka-2","1141.90336"
202607070143,"memory","avg","kafka-1","10607.009792"
202607070143,"memory","avg","mongo-a-1","1418.81344"
202607070143,"memory","avg","mongo-b-0","462.016512"
202607070143,"memory","avg","mongo-a-0","1867.063296"
202607070143,"memory","avg","mongo-c-0","456.179712"
202607070143,"memory","avg","mongo-b-1","412.348416"
202607070143,"memory","avg","mongo-c-1","443.011072"
202607070143,"memory","avg","redis-a-1","10.436608"
202607070143,"memory","avg","redis-b-0","12.128256"
202607070143,"memory","avg","redis-c-1","11.128832"
202607070143,"memory","avg","redis-b-1","11.264"
202607070143,"memory","avg","redis-a-0","12.00128"
202607070143,"memory","avg","redis-c-0","12.14464"
202607070143,"io_throughput_read","avg","kafka-2","0.0"
202607070143,"io_throughput_read","avg","mongo-a-0","0.0"
202607070143,"io_throughput_read","avg","mongo-c-1","0.0"
202607070143,"io_throughput_read","avg","mongo-b-1","0.0"
202607070143,"io_throughput_read","avg","mongo-a-1","0.0"
202607070143,"io_throughput_read","avg","kafka-0","0.0"
202607070143,"io_throughput_read","avg","kafka-1","0.0"
202607070143,"io_throughput_read","avg","mongo-c-0","0.0"
202607070143,"io_throughput_read","avg","mongo-b-0","0.0"
202607070143,"io_throughput_read","avg","redis-a-1","0.0"
202607070143,"io_throughput_read","avg","redis-b-0","0.0"
202607070143,"io_throughput_read","avg","redis-c-1","0.0"
202607070143,"io_throughput_read","avg","redis-b-1","0.0"
202607070143,"io_throughput_read","avg","redis-a-0","0.0"
202607070143,"io_throughput_read","avg","redis-c-0","0.0"
202607070143,"io_throughput_read","avg","part-c-0","0.0"
202607070143,"io_throughput_read","avg","rf-a-0","0.0"
202607070143,"io_throughput_read","avg","orch-a-0","0.0"
202607070143,"io_throughput_read","avg","rf-b-0","0.0"
202607070143,"io_throughput_read","avg","part-b-0","0.0"
202607070143,"io_throughput_read","avg","rf-c-0","0.0"
202607070143,"io_throughput_read","avg","im","0.0"
202607070143,"io_throughput_write","avg","kafka-2","6.53435584252666"
202607070143,"io_throughput_write","avg","mongo-a-0","7.628364341146345"
202607070143,"io_throughput_write","avg","mongo-c-1","2.60271283084705"
202607070143,"io_throughput_write","avg","mongo-b-1","2.6115646648903454"
202607070143,"io_throughput_write","avg","mongo-a-1","6.8951935526109525"
202607070143,"io_throughput_write","avg","kafka-0","6.88535106126319"
202607070143,"io_throughput_write","avg","kafka-1","6.742563936190775"
202607070143,"io_throughput_write","avg","mongo-c-0","2.5101205930167665"
202607070143,"io_throughput_write","avg","mongo-b-0","2.5047800898523853"
202607070143,"io_throughput_write","avg","redis-a-1","0.0"
202607070143,"io_throughput_write","avg","redis-b-0","0.0"
202607070143,"io_throughput_write","avg","redis-c-1","0.0"
202607070143,"io_throughput_write","avg","redis-b-1","0.0"
202607070143,"io_throughput_write","avg","redis-a-0","0.0"
202607070143,"io_throughput_write","avg","redis-c-0","0.0"
