run_id,metric_id,stat,instance_id,value
202607071853,io_throughput_write,avg,kafka-1,4.799109099364439
202607071853,io_throughput_write,avg,mongo-a-0,6.479116828146224
202607071853,io_throughput_write,avg,mongo-c-1,2.8422054703372788
202607071853,io_throughput_write,avg,mongo-b-1,2.802492865027233
202607071853,io_throughput_write,avg,mongo-a-1,6.18816886487781
202607071853,io_throughput_write,avg,kafka-0,4.763134496959269
202607071853,io_throughput_write,avg,kafka-2,4.861024571073384
202607071853,io_throughput_write,avg,mongo-c-0,2.8336935293174252
202607071853,io_throughput_write,avg,mongo-b-0,2.663957903928816
202607071853,io_throughput_write,avg,redis-a-1,0.0
202607071853,io_throughput_write,avg,redis-c-0,0.0
202607071853,io_throughput_write,avg,redis-c-1,0.0
202607071853,io_throughput_write,avg,redis-a-0,0.0
202607071853,io_throughput_write,avg,redis-b-1,0.0
202607071853,io_throughput_write,avg,redis-b-0,0.0
202607071853,io_throughput_write,avg,rf-c-0,0.0031525572816911394
202607071853,io_throughput_write,avg,orch-a-0,0.003182716406767782
202607071853,io_throughput_write,avg,rf-a-0,0.0031400353762560253
202607071853,io_throughput_write,avg,rf-b-0,0.00317688007916525
202607071853,io_throughput_write,avg,part-c-0,0.003720145755898993
202607071853,io_throughput_write,avg,im,0.00319855018546281
202607071853,io_throughput_write,avg,part-b-0,0.004856434372858016
202607071853,iops_read,avg,kafka-1,0.0
202607071853,iops_read,avg,mongo-a-0,0.0
202607071853,iops_read,avg,mongo-c-1,0.0
202607071853,iops_read,avg,mongo-b-1,0.0
202607071853,iops_read,avg,mongo-a-1,0.0
202607071853,iops_read,avg,kafka-0,0.0
202607071853,iops_read,avg,kafka-2,0.0
202607071853,iops_read,avg,mongo-c-0,0.0
202607071853,iops_read,avg,mongo-b-0,0.0
202607071853,iops_read,avg,redis-a-1,0.0
202607071853,iops_read,avg,redis-c-0,0.0
202607071853,iops_read,avg,redis-c-1,0.0
202607071853,iops_read,avg,redis-a-0,0.0
202607071853,iops_read,avg,redis-b-1,0.0
202607071853,iops_read,avg,redis-b-0,0.0
202607071853,iops_read,avg,rf-c-0,0.0
202607071853,iops_read,avg,orch-a-0,0.0
202607071853,iops_read,avg,rf-a-0,0.0
202607071853,iops_read,avg,rf-b-0,0.0
202607071853,iops_read,avg,part-c-0,0.0
202607071853,iops_read,avg,im,0.0
202607071853,iops_read,avg,part-b-0,0.0
202607071853,iops_write,avg,kafka-1,35.34723298713378
202607071853,iops_write,avg,mongo-a-0,1571.4762808918774
202607071853,iops_write,avg,mongo-c-1,917.0625135655397
202607071853,iops_write,avg,mongo-b-1,917.2610969364673
202607071853,iops_write,avg,mongo-a-1,1698.805746223714
202607071853,iops_write,avg,kafka-0,53.404966164022106
202607071853,iops_write,avg,kafka-2,37.94998914109832
202607071853,iops_write,avg,mongo-c-0,902.5052495738801
202607071853,iops_write,avg,mongo-b-0,898.843713066193
202607071853,iops_write,avg,redis-a-1,0.0
202607071853,iops_write,avg,redis-c-0,0.0
202607071853,iops_write,avg,redis-c-1,0.0
202607071853,iops_write,avg,redis-a-0,0.0
202607071853,iops_write,avg,redis-b-1,0.0
202607071853,iops_write,avg,redis-b-0,0.0
202607071853,iops_write,avg,rf-c-0,0.20571752855217418
202607071853,iops_write,avg,orch-a-0,0.19425759318651015
202607071853,iops_write,avg,rf-a-0,0.20567590712423947
202607071853,iops_write,avg,rf-b-0,0.1986772678819093
202607071853,iops_write,avg,part-c-0,0.2881560565661282
202607071853,iops_write,avg,im,0.1952240103431891
202607071853,iops_write,avg,part-b-0,0.3977896007464286
202607071853,network_transmit,avg,redis-a-1,88143.74981490803
202607071853,network_transmit,avg,redis-c-0,461.69726050326403
202607071853,network_transmit,avg,redis-c-1,373.94264493501134
202607071853,network_transmit,avg,redis-a-0,679644.4992815643
202607071853,network_transmit,avg,redis-b-1,375.94830008429335
202607071853,network_transmit,avg,redis-b-0,467.68718584764014
202607071853,network_transmit,avg,kafka-0,8361697.141336663
202607071853,network_transmit,avg,rf-c-0,515033.8772280213
202607071853,network_transmit,avg,kafka-2,8271076.964265584
202607071853,network_transmit,avg,kafka-1,7693768.567016863
202607071853,network_transmit,avg,orch-a-0,11782058.597091531
202607071853,network_transmit,avg,rf-a-0,823317.25536916
202607071853,network_transmit,avg,rf-b-0,514046.13924438186
202607071853,network_transmit,avg,part-c-0,6246902.004370431
202607071853,network_transmit,avg,im,882280.0061661785
202607071853,network_transmit,avg,part-b-0,4177702.9863867653
202607071853,network_transmit,avg,mongo-c-1,584480.8310738382
202607071853,network_transmit,avg,mongo-a-0,3951953.9998451173
202607071853,network_transmit,avg,mongo-b-0,1482547.7805907172
202607071853,network_transmit,avg,mongo-b-1,577085.0489802472
202607071853,network_transmit,avg,mongo-c-0,12872281.382228492
202607071853,network_transmit,avg,mongo-a-1,1135448.1857370762
202607071853,network_receive,avg,redis-a-1,492930.76080196636
202607071853,network_receive,avg,redis-c-0,733.3593706410758
202607071853,network_receive,avg,redis-c-1,376.1089333608418
202607071853,network_receive,avg,redis-a-0,615986.2247766602
202607071853,network_receive,avg,redis-b-1,379.0390559145827
202607071853,network_receive,avg,redis-b-0,740.7141458319733
202607071853,network_receive,avg,kafka-0,6659924.679436507
202607071853,network_receive,avg,rf-c-0,810602.6679730188
202607071853,network_receive,avg,kafka-2,6678045.936196595
202607071853,network_receive,avg,kafka-1,6609271.821732416
202607071853,network_receive,avg,orch-a-0,10338632.121471344
202607071853,network_receive,avg,rf-a-0,1543940.142318962
202607071853,network_receive,avg,rf-b-0,810615.3940358827
202607071853,network_receive,avg,part-c-0,18490897.596262526
202607071853,network_receive,avg,im,1197019.2076460612
202607071853,network_receive,avg,part-b-0,6600141.8333910545
202607071853,network_receive,avg,mongo-c-1,994652.8784917082
202607071853,network_receive,avg,mongo-a-0,2618961.356772245
202607071853,network_receive,avg,mongo-b-0,974629.6371308017
202607071853,network_receive,avg,mongo-b-1,976627.2683475189
202607071853,network_receive,avg,mongo-c-0,2548312.378265834
202607071853,network_receive,avg,mongo-a-1,2045868.4362377382
202607071922,throughput,effective,,1756.713578583214
202607071922,latency,avg,,31.29954514774566
202607071922,error_rate,avg,,4.005080632049713e-11
202607071922,cpu,avg,im,322.72574209540006
202607071922,cpu,avg,orch-a-0,3059.9960694575303
202607071922,cpu,avg,rf-a-0,270.98157280041585
202607071922,cpu,avg,part-b-0,1265.979337641238
202607071922,cpu,avg,rf-b-0,207.895669577875
202607071922,cpu,avg,part-c-0,2465.551773049639
202607071922,cpu,avg,rf-c-0,210.54860291223912
202607071922,cpu,avg,kafka-1,1591.2794546502758
202607071922,cpu,avg,kafka-0,1417.6760996056461
202607071922,cpu,avg,kafka-2,1225.0100618011295
202607071922,cpu,avg,mongo-a-0,1637.1118075687523
202607071922,cpu,avg,mongo-b-1,574.5556231187852
202607071922,cpu,avg,mongo-c-1,589.1179343373877
202607071922,cpu,avg,mongo-a-1,1079.5492500721071
202607071922,cpu,avg,mongo-b-0,580.949632659246
202607071922,cpu,avg,mongo-c-0,1580.67287634269
202607071922,cpu,avg,redis-a-0,100.4292955063442
202607071922,cpu,avg,redis-a-1,80.6493686785218
202607071922,cpu,avg,redis-b-0,32.230984838832986
202607071922,cpu,avg,redis-b-1,41.18757337089924
202607071922,cpu,avg,redis-c-0,23.402085979808696
202607071922,cpu,avg,redis-c-1,30.06415037593972
202607071922,throttling,max,im,0.0
202607071922,throttling,max,orch-a-0,0.0
202607071922,throttling,max,rf-a-0,0.0
202607071922,throttling,max,part-b-0,0.0
202607071922,throttling,max,rf-b-0,0.0
202607071922,throttling,max,part-c-0,0.0
202607071922,throttling,max,rf-c-0,0.0
202607071922,throttling,max,kafka-2,7.0141708755047025
202607071922,throttling,max,kafka-0,6.717871535612769
202607071922,throttling,max,kafka-1,9.52496798065118
202607071922,throttling,max,mongo-c-1,0.0
202607071922,throttling,max,mongo-b-0,0.0
202607071922,throttling,max,mongo-c-0,0.0
202607071922,throttling,max,mongo-a-0,0.0
202607071922,throttling,max,mongo-a-1,0.0
202607071922,throttling,max,mongo-b-1,0.0
202607071922,memory,avg,im,276.512768
202607071922,memory,avg,orch-a-0,5096.226816
202607071922,memory,avg,rf-a-0,5047.402496
202607071922,memory,avg,part-b-0,8016.637952
202607071922,memory,avg,rf-b-0,1322.872832
202607071922,memory,avg,part-c-0,7996.309504
202607071922,memory,avg,rf-c-0,1615.839232
202607071922,memory,avg,kafka-2,10749.157376
202607071922,memory,avg,kafka-0,13201.698816
202607071922,memory,avg,kafka-1,10965.602304
202607071922,memory,avg,mongo-c-1,493.494272
202607071922,memory,avg,mongo-b-0,437.747712
202607071922,memory,avg,mongo-c-0,527.38048
202607071922,memory,avg,mongo-a-0,1857.490944
202607071922,memory,avg,mongo-a-1,1637.43744
202607071922,memory,avg,mongo-b-1,425.488384
202607071922,memory,avg,redis-a-1,10.489856
202607071922,memory,avg,redis-a-0,11.579392
202607071922,memory,avg,redis-b-1,9.60512
202607071922,memory,avg,redis-b-0,10.194944
202607071922,memory,avg,redis-c-0,11.001856
202607071922,memory,avg,redis-c-1,10.416128
202607071922,io_throughput_read,avg,kafka-1,0.0
202607071922,io_throughput_read,avg,mongo-a-1,0.0
202607071922,io_throughput_read,avg,mongo-c-1,0.0
202607071922,io_throughput_read,avg,mongo-b-1,0.0
202607071922,io_throughput_read,avg,mongo-a-0,0.0
202607071922,io_throughput_read,avg,kafka-0,0.0
202607071922,io_throughput_read,avg,kafka-2,0.0
202607071922,io_throughput_read,avg,mongo-c-0,0.0
202607071922,io_throughput_read,avg,mongo-b-0,0.0
202607071922,io_throughput_read,avg,redis-a-1,0.0
202607071922,io_throughput_read,avg,redis-a-0,0.0
202607071922,io_throughput_read,avg,redis-b-1,0.0
202607071922,io_throughput_read,avg,redis-b-0,0.0
202607071922,io_throughput_read,avg,redis-c-0,0.0
202607071922,io_throughput_read,avg,redis-c-1,0.0
202607071922,io_throughput_read,avg,part-b-0,0.0
202607071922,io_throughput_read,avg,orch-a-0,0.0
202607071922,io_throughput_read,avg,rf-c-0,0.0
202607071922,io_throughput_read,avg,rf-b-0,0.0
202607071922,io_throughput_read,avg,rf-a-0,0.0
202607071922,io_throughput_read,avg,im,0.0
202607071922,io_throughput_read,avg,part-c-0,0.0
202607071922,io_throughput_write,avg,kafka-1,5.5193404561688615
202607071922,io_throughput_write,avg,mongo-a-1,6.57026109722718
202607071922,io_throughput_write,avg,mongo-c-1,2.7127287287287283
202607071922,io_throughput_write,avg,mongo-b-1,2.778623657166148
202607071922,io_throughput_write,avg,mongo-a-0,7.067228934589593
202607071922,io_throughput_write,avg,kafka-0,5.675389753878225
202607071922,io_throughput_write,avg,kafka-2,5.476083003500422
202607071922,io_throughput_write,avg,mongo-c-0,2.8674074628877873
202607071922,io_throughput_write,avg,mongo-b-0,2.658443269585434
202607071922,io_throughput_write,avg,redis-a-1,0.0
202607071922,io_throughput_write,avg,redis-a-0,0.0
202607071922,io_throughput_write,avg,redis-b-1,0.0
202607071922,io_throughput_write,avg,redis-b-0,0.0
202607071922,io_throughput_write,avg,redis-c-0,0.0
202607071922,io_throughput_write,avg,redis-c-1,0.0
202607071922,io_throughput_write,avg,part-b-0,0.004891384180142281
202607071922,io_throughput_write,avg,orch-a-0,0.0032137487221851296
202607071922,io_throughput_write,avg,rf-c-0,0.003162336862336041
202607071922,io_throughput_write,avg,rf-b-0,0.003155518338636744
202607071922,io_throughput_write,avg,rf-a-0,0.003175629606822642
202607071922,io_throughput_write,avg,im,0.0032157866328467954
202607071922,io_throughput_write,avg,part-c-0,0.0032057887547532024
202607071922,iops_read,avg,kafka-1,0.0
202607071922,iops_read,avg,mongo-a-1,0.0
202607071922,iops_read,avg,mongo-c-1,0.0
202607071922,iops_read,avg,mongo-b-1,0.0
202607071922,iops_read,avg,mongo-a-0,0.0
202607071922,iops_read,avg,kafka-0,0.0
202607071922,iops_read,avg,kafka-2,0.0
202607071922,iops_read,avg,mongo-c-0,0.0
202607071922,iops_read,avg,mongo-b-0,0.0
202607071922,iops_read,avg,redis-a-1,0.0
202607071922,iops_read,avg,redis-a-0,0.0
202607071922,iops_read,avg,redis-b-1,0.0
202607071922,iops_read,avg,redis-b-0,0.0
202607071922,iops_read,avg,redis-c-0,0.0
202607071922,iops_read,avg,redis-c-1,0.0
202607071922,iops_read,avg,part-b-0,0.0
202607071922,iops_read,avg,orch-a-0,0.0
202607071922,iops_read,avg,rf-c-0,0.0
202607071922,iops_read,avg,rf-b-0,0.0
202607071922,iops_read,avg,rf-a-0,0.0
202607071922,iops_read,avg,im,0.0
202607071922,iops_read,avg,part-c-0,0.0
202607071922,iops_write,avg,kafka-1,36.8412101513634
202607071922,iops_write,avg,mongo-a-1,1702.6508389860762
202607071922,iops_write,avg,mongo-c-1,916.7257144785234
202607071922,iops_write,avg,mongo-b-1,918.7130629712655
202607071922,iops_write,avg,mongo-a-0,1681.7716343242223
202607071922,iops_write,avg,kafka-0,48.05202076380563
202607071922,iops_write,avg,kafka-2,38.09665438849359
202607071922,iops_write,avg,mongo-c-0,903.4595622930929
202607071922,iops_write,avg,mongo-b-0,903.5361269145793
202607071922,iops_write,avg,redis-a-1,0.0
202607071922,iops_write,avg,redis-a-0,0.0
202607071922,iops_write,avg,redis-b-1,0.0
202607071922,iops_write,avg,redis-b-0,0.0
202607071922,iops_write,avg,redis-c-0,0.0
202607071922,iops_write,avg,redis-c-1,0.0
202607071922,iops_write,avg,part-b-0,0.3903177934354837
202607071922,iops_write,avg,orch-a-0,0.19615165540680723
202607071922,iops_write,avg,rf-c-0,0.21354709945545491
202607071922,iops_write,avg,rf-b-0,0.21585812910549135
202607071922,iops_write,avg,rf-a-0,0.20773593794630768
202607071922,iops_write,avg,im,0.19627603960246554
202607071922,iops_write,avg,part-c-0,0.19566581755085463
202607071922,network_transmit,avg,redis-a-1,100484.904403096
202607071922,network_transmit,avg,redis-a-0,789814.0467631243
202607071922,network_transmit,avg,redis-b-1,382.4456004102865
202607071922,network_transmit,avg,redis-b-0,454.22225351121125
202607071922,network_transmit,avg,redis-c-0,432.40270284427214
202607071922,network_transmit,avg,redis-c-1,360.61872346161624
202607071922,network_transmit,avg,kafka-2,9640571.068514956
202607071922,network_transmit,avg,part-b-0,4768563.29113924
202607071922,network_transmit,avg,orch-a-0,13683934.217361584
202607071922,network_transmit,avg,kafka-0,9496222.510991408
202607071922,network_transmit,avg,kafka-1,8910362.599628264
202607071922,network_transmit,avg,rf-c-0,511189.72271995625
202607071922,network_transmit,avg,rf-b-0,512251.3338668801
202607071922,network_transmit,avg,rf-a-0,824164.6345355889
202607071922,network_transmit,avg,im,978657.6711858589
202607071922,network_transmit,avg,part-c-0,7220650.167619799
202607071922,network_transmit,avg,mongo-c-1,572132.2352554265
202607071922,network_transmit,avg,mongo-b-0,1488462.1658128807
202607071922,network_transmit,avg,mongo-c-0,15644812.405446293
202607071922,network_transmit,avg,mongo-a-0,4062503.773700681
202607071922,network_transmit,avg,mongo-a-1,1137800.2375664928
202607071922,network_transmit,avg,mongo-b-1,575449.6520472568
202607071922,network_receive,avg,redis-a-1,576735.9680147624
202607071922,network_receive,avg,redis-a-0,726129.1482218723
202607071922,network_receive,avg,redis-b-1,371.60231518792585
202607071922,network_receive,avg,redis-b-0,719.7015030448098
202607071922,network_receive,avg,redis-c-0,695.6157351631658
202607071922,network_receive,avg,redis-c-1,356.27148345352833
202607071922,network_receive,avg,kafka-2,7587386.184254162
202607071922,network_receive,avg,part-b-0,7688773.40300265
202607071922,network_receive,avg,orch-a-0,12028676.090225562
202607071922,network_receive,avg,kafka-0,7603931.399789309
202607071922,network_receive,avg,kafka-1,7585068.802570646
202607071922,network_receive,avg,rf-c-0,805286.8466607952
202607071922,network_receive,avg,rf-b-0,807348.4727224223
202607071922,network_receive,avg,rf-a-0,1555200.2872646027
202607071922,network_receive,avg,im,1359448.9445683886
202607071922,network_receive,avg,part-c-0,22292564.221389603
202607071922,network_receive,avg,mongo-c-1,992564.8158298619
202607071922,network_receive,avg,mongo-b-0,974853.8369396232
202607071922,network_receive,avg,mongo-c-0,2822082.085659137
202607071922,network_receive,avg,mongo-a-0,2796653.1263422715
202607071922,network_receive,avg,mongo-a-1,2055964.6232505294
202607071922,network_receive,avg,mongo-b-1,980664.897232562
202607071951,throughput,effective,,2019.1330600039048
202607071951,latency,avg,,32.39207927098249
202607071951,error_rate,avg,,8.891270265535614e-10
202607071951,cpu,avg,im,338.50763712103726
202607071951,cpu,avg,orch-a-0,3533.8646853371687
202607071951,cpu,avg,rf-a-0,287.22595832573955
202607071951,cpu,avg,part-b-0,1389.0566696444742
202607071951,cpu,avg,rf-b-0,210.8534382890239
202607071951,cpu,avg,part-c-0,2885.520206451615
202607071951,cpu,avg,rf-c-0,216.3224061495919
202607071951,cpu,avg,kafka-2,1629.897146557355
202607071951,cpu,avg,kafka-0,1398.6785109221398
202607071951,cpu,avg,kafka-1,1253.4910495424567
202607071951,cpu,avg,mongo-a-0,1797.9539586064401
202607071951,cpu,avg,mongo-b-1,582.7716830754818
202607071951,cpu,avg,mongo-c-1,608.3179625967176
202607071951,cpu,avg,mongo-a-1,1154.4315178419002
202607071951,cpu,avg,mongo-b-0,567.094740021901
202607071951,cpu,avg,mongo-c-0,1814.2469099031986
202607071951,cpu,avg,redis-a-0,106.03777785052548
202607071951,cpu,avg,redis-a-1,84.72726674345896
202607071951,cpu,avg,redis-b-0,30.946830587347606
202607071951,cpu,avg,redis-b-1,41.99894222351913
202607071951,cpu,avg,redis-c-0,24.936696244855987
202607071951,cpu,avg,redis-c-1,27.289353756566777
202607071951,throttling,max,im,0.0
202607071951,throttling,max,orch-a-0,0.0
202607071951,throttling,max,rf-a-0,0.0
202607071951,throttling,max,part-b-0,0.0
202607071951,throttling,max,rf-b-0,0.0
202607071951,throttling,max,part-c-0,0.16427104722792607
202607071951,throttling,max,rf-c-0,0.0
202607071951,throttling,max,kafka-1,5.97261430438691
202607071951,throttling,max,kafka-0,6.8727690919006585
202607071951,throttling,max,kafka-2,10.601495627238078
202607071951,throttling,max,mongo-b-1,0.0
202607071951,throttling,max,mongo-c-0,0.0
202607071951,throttling,max,mongo-c-1,0.0
202607071951,throttling,max,mongo-a-0,0.0
202607071951,throttling,max,mongo-b-0,0.0
202607071951,throttling,max,mongo-a-1,0.0
202607071951,memory,avg,im,288.055296
202607071951,memory,avg,orch-a-0,6438.162432
202607071951,memory,avg,rf-a-0,5043.0976
202607071951,memory,avg,part-b-0,8011.907072
202607071951,memory,avg,rf-b-0,1337.81504
202607071951,memory,avg,part-c-0,8007.307264
202607071951,memory,avg,rf-c-0,1328.55808
202607071951,memory,avg,kafka-1,11546.001408
202607071951,memory,avg,kafka-0,23287.808
202607071951,memory,avg,kafka-2,10464.026624
202607071951,memory,avg,mongo-b-1,456.290304
202607071951,memory,avg,mongo-c-0,545.918976
202607071951,memory,avg,mongo-c-1,476.110848
202607071951,memory,avg,mongo-a-0,1927.053312
202607071951,memory,avg,mongo-b-0,461.668352
202607071951,memory,avg,mongo-a-1,1776.68096
202607071951,memory,avg,redis-b-0,12.22656
202607071951,memory,avg,redis-a-1,10.166272
202607071951,memory,avg,redis-c-0,10.960896
202607071951,memory,avg,redis-a-0,16.535552
202607071951,memory,avg,redis-c-1,10.407936
202607071951,memory,avg,redis-b-1,9.580544
202607071951,io_throughput_read,avg,kafka-2,0.0
202607071951,io_throughput_read,avg,mongo-a-1,0.0
202607071951,io_throughput_read,avg,mongo-c-1,0.0
202607071951,io_throughput_read,avg,mongo-b-1,0.0
202607071951,io_throughput_read,avg,mongo-a-0,0.0
202607071951,io_throughput_read,avg,kafka-0,0.0
202607071951,io_throughput_read,avg,kafka-1,0.0
202607071951,io_throughput_read,avg,mongo-c-0,0.0
202607071951,io_throughput_read,avg,mongo-b-0,0.0
202607071951,io_throughput_read,avg,redis-b-0,0.0
202607071951,io_throughput_read,avg,redis-a-1,0.0
202607071951,io_throughput_read,avg,redis-c-0,0.0
202607071951,io_throughput_read,avg,redis-a-0,0.0
202607071951,io_throughput_read,avg,redis-c-1,0.0
202607071951,io_throughput_read,avg,redis-b-1,0.0
202607071951,io_throughput_read,avg,im,0.0
202607071951,io_throughput_read,avg,orch-a-0,0.0
202607071951,io_throughput_read,avg,rf-b-0,0.0
202607071951,io_throughput_read,avg,part-c-0,0.0
202607071951,io_throughput_read,avg,rf-c-0,0.0
202607071951,io_throughput_read,avg,rf-a-0,0.0
202607071951,io_throughput_read,avg,part-b-0,0.0
202607071951,io_throughput_write,avg,kafka-2,6.5329957857002805
202607071951,io_throughput_write,avg,mongo-a-1,7.368046534894025
202607071951,io_throughput_write,avg,mongo-c-1,2.644639704870192
202607071951,io_throughput_write,avg,mongo-b-1,2.763610884924799
202607071951,io_throughput_write,avg,mongo-a-0,7.919313706627502
202607071951,io_throughput_write,avg,kafka-0,6.471419832920128
202607071951,io_throughput_write,avg,kafka-1,6.113416497796947
202607071951,io_throughput_write,avg,mongo-c-0,2.624987275389627
202607071951,io_throughput_write,avg,mongo-b-0,2.7716042487316646
202607071951,io_throughput_write,avg,redis-b-0,0.0
202607071951,io_throughput_write,avg,redis-a-1,0.0
202607071951,io_throughput_write,avg,redis-c-0,0.0
202607071951,io_throughput_write,avg,redis-a-0,0.0
202607071951,io_throughput_write,avg,redis-c-1,0.0
202607071951,io_throughput_write,avg,redis-b-1,0.0
202607071951,io_throughput_write,avg,im,0.003204288146028757
202607071951,io_throughput_write,avg,orch-a-0,0.0031897871630313106
202607071951,io_throughput_write,avg,rf-b-0,0.0031400212742544844
202607071951,io_throughput_write,avg,part-c-0,0.0055404505591821335
202607071951,io_throughput_write,avg,rf-c-0,0.0031501199605528493
202607071951,io_throughput_write,avg,rf-a-0,0.003155694848568714
202607071951,io_throughput_write,avg,part-b-0,0.004915784667405407
202607071951,iops_read,avg,kafka-2,0.0
202607071951,iops_read,avg,mongo-a-1,0.0
202607071951,iops_read,avg,mongo-c-1,0.0
202607071951,iops_read,avg,mongo-b-1,0.0
202607071951,iops_read,avg,mongo-a-0,0.0
202607071951,iops_read,avg,kafka-0,0.0
202607071951,iops_read,avg,kafka-1,0.0
202607071951,iops_read,avg,mongo-c-0,0.0
202607071951,iops_read,avg,mongo-b-0,0.0
202607071951,iops_read,avg,redis-b-0,0.0
202607071951,iops_read,avg,redis-a-1,0.0
202607071951,iops_read,avg,redis-c-0,0.0
202607071951,iops_read,avg,redis-a-0,0.0
202607071951,iops_read,avg,redis-c-1,0.0
202607071951,iops_read,avg,redis-b-1,0.0
202607071951,iops_read,avg,im,0.0
202607071951,iops_read,avg,orch-a-0,0.0
202607071951,iops_read,avg,rf-b-0,0.0
202607071951,iops_read,avg,part-c-0,0.0
202607071951,iops_read,avg,rf-c-0,0.0
202607071951,iops_read,avg,rf-a-0,0.0
202607071951,iops_read,avg,part-b-0,0.0
202607071951,iops_write,avg,kafka-2,35.25906762488949
202607071951,iops_write,avg,mongo-a-1,1733.1854106818737
202607071951,iops_write,avg,mongo-c-1,911.3922308179391
202607071951,iops_write,avg,mongo-b-1,912.5218607904862
202607071951,iops_write,avg,mongo-a-0,1737.3416559574077
202607071951,iops_write,avg,kafka-0,50.40846396604619
202607071951,iops_write,avg,kafka-1,37.46119094982246
202607071951,iops_write,avg,mongo-c-0,895.161015698605
202607071951,iops_write,avg,mongo-b-0,895.1611667152031
202607071951,iops_write,avg,redis-b-0,0.0
202607071951,iops_write,avg,redis-a-1,0.0
202607071951,iops_write,avg,redis-c-0,0.0
202607071951,iops_write,avg,redis-a-0,0.0
202607071951,iops_write,avg,redis-c-1,0.0
202607071951,iops_write,avg,redis-b-1,0.0
202607071951,iops_write,avg,im,0.19557422766288798
202607071951,iops_write,avg,orch-a-0,0.19468915789986027
202607071951,iops_write,avg,rf-b-0,0.20540659501889008
202607071951,iops_write,avg,part-c-0,0.4894945501694548
202607071951,iops_write,avg,rf-c-0,0.20606720734776787
202607071951,iops_write,avg,rf-a-0,0.201958247002416
202607071951,iops_write,avg,part-b-0,0.3911152562145529
202607071951,network_transmit,avg,redis-b-0,422.1170674790951
202607071951,network_transmit,avg,redis-a-1,112377.54777632555
202607071951,network_transmit,avg,redis-c-0,424.27271818454466
202607071951,network_transmit,avg,redis-a-0,885349.7408522393
202607071951,network_transmit,avg,redis-c-1,343.3242506811989
202607071951,network_transmit,avg,redis-b-1,379.00811149218794
202607071951,network_transmit,avg,im,1066788.9432599323
202607071951,network_transmit,avg,orch-a-0,15396587.015210377
202607071951,network_transmit,avg,rf-b-0,510677.82245234447
202607071951,network_transmit,avg,kafka-1,10773469.289489137
202607071951,network_transmit,avg,kafka-0,10789540.585880177
202607071951,network_transmit,avg,part-c-0,8215228.454890558
202607071951,network_transmit,avg,rf-c-0,511194.1000680534
202607071951,network_transmit,avg,rf-a-0,826965.4516036927
202607071951,network_transmit,avg,kafka-2,10062231.344691016
202607071951,network_transmit,avg,part-b-0,5315904.189978108
202607071951,network_transmit,avg,mongo-b-1,568065.0995260663
202607071951,network_transmit,avg,mongo-c-0,18359608.097567894
202607071951,network_transmit,avg,mongo-c-1,535674.2457966647
202607071951,network_transmit,avg,mongo-a-0,4234220.675120063
202607071951,network_transmit,avg,mongo-b-0,1477679.290522886
202607071951,network_transmit,avg,mongo-a-1,1153378.4976938283
202607071951,network_receive,avg,redis-b-0,684.3521099371233
202607071951,network_receive,avg,redis-a-1,653133.3144936239
202607071951,network_receive,avg,redis-c-0,688.1935419374188
202607071951,network_receive,avg,redis-a-0,817954.812079079
202607071951,network_receive,avg,redis-c-1,342.11323039660914
202607071951,network_receive,avg,redis-b-1,370.18890522075236
202607071951,network_receive,avg,im,1517922.1717348245
202607071951,network_receive,avg,orch-a-0,13570392.309211826
202607071951,network_receive,avg,rf-b-0,805299.1524688323
202607071951,network_receive,avg,kafka-1,8512899.001761597
202607071951,network_receive,avg,kafka-0,8526868.695466468
202607071951,network_receive,avg,part-c-0,26519655.23786447
202607071951,network_receive,avg,rf-c-0,804105.009320354
202607071951,network_receive,avg,rf-a-0,1561096.887789093
202607071951,network_receive,avg,kafka-2,8408627.962532219
202607071951,network_receive,avg,part-b-0,8703529.70688397
202607071951,network_receive,avg,mongo-b-1,971443.0710900474
202607071951,network_receive,avg,mongo-c-0,3086310.1467772815
202607071951,network_receive,avg,mongo-c-1,993202.4791973428
202607071951,network_receive,avg,mongo-a-0,3000885.257229727
202607071951,network_receive,avg,mongo-b-0,966263.3488057546
202607071951,network_receive,avg,mongo-a-1,2132410.7840983965
202607072020,throughput,effective,,2255.3977732697126
202607072020,latency,avg,,33.90603258792554
202607072020,error_rate,avg,,7.20913103660523e-11
202607072020,cpu,avg,im,362.68844166142583
202607072020,cpu,avg,orch-a-0,3728.7282835820994
202607072020,cpu,avg,rf-a-0,282.0630195157203
202607072020,cpu,avg,part-b-0,1572.590691348478
202607072020,cpu,avg,rf-b-0,212.56148299406563
202607072020,cpu,avg,part-c-0,3198.280916708982
202607072020,cpu,avg,rf-c-0,208.9916779983686
202607072020,cpu,avg,kafka-1,1607.4790036004731
202607072020,cpu,avg,kafka-0,1508.8205383723334
202607072020,cpu,avg,kafka-2,1318.0437914763796
202607072020,cpu,avg,mongo-a-0,1863.2583521651476
202607072020,cpu,avg,mongo-b-1,596.7742054239783
202607072020,cpu,avg,mongo-c-1,569.0851385714754
202607072020,cpu,avg,mongo-a-1,1208.7945943670266
202607072020,cpu,avg,mongo-b-0,598.9611143157672
202607072020,cpu,avg,mongo-c-0,1947.9087716951455
202607072020,cpu,avg,redis-a-0,110.93387241689116
202607072020,cpu,avg,redis-a-1,87.43913642627482
202607072020,cpu,avg,redis-b-0,23.737270802683973
202607072020,cpu,avg,redis-b-1,29.545812443218005
